y(px),x(px),width(px),intensity(arb.unit)
563.0,621.0,4.58257569495584,0.46486713326832346
606.5,620.7777777777778,4.242640687119285,0.426640491328152
14.235294117647058,622.5294117647059,4.123105625617661,0.3147910078498111
29.266666666666666,622.3333333333334,3.872983346207417,0.29912699291883726
43.733333333333334,622.3333333333334,3.872983346207417,0.29163014078688787
58.5,622.1875,4.0,0.2995832688307633
73.26666666666667,622.3333333333334,3.872983346207417,0.29347639337438153
88.70588235294117,622.3529411764706,4.123105625617661,0.29962312013428544
103.26666666666667,622.3333333333334,3.872983346207417,0.30543453652598496
117.85714285714286,622.2857142857143,3.7416573867739413,0.3099829723999309
132.58823529411765,622.1176470588235,4.123105625617661,0.3279900463735504
147.73333333333332,622.3333333333334,3.872983346207417,0.32550225996022436
162.41176470588235,622.1176470588235,4.123105625617661,0.3171007159609314
177.5,622.0,4.0,0.2997392954149143
192.5,622.0,4.0,0.31932427368591665
206.6875,622.0625,4.0,0.315342521203829
221.6875,621.9375,4.0,0.338071925893149
236.64705882352942,622.0,4.123105625617661,0.31704822878943756
251.8125,622.1875,4.0,0.3143294055233218
266.5,622.0,4.0,0.2900646621897573
281.5,622.0,3.4641016151377544,0.28173674893463674
295.92857142857144,621.8571428571429,3.7416573867739413,0.2997268847464171
311.35714285714283,621.7857142857143,3.7416573867739413,0.3233610341203805
340.46666666666664,621.8666666666667,3.872983346207417,0.3147451498029661
355.26666666666665,621.6666666666666,3.872983346207417,0.32822920848700204
385.0,621.6,3.872983346207417,0.33166828122745723
414.73333333333335,621.6666666666666,3.872983346207417,0.33132490913833323
861.4090909090909,626.2272727272727,4.69041575982343,0.4262126212719569
1078.3157894736842,625.8421052631579,4.358898943540674,0.44352855200733526
1092.904761904762,625.9047619047619,4.58257569495584,0.45958185003018553
1107.2,625.85,4.47213595499958,0.466646145013232
1135.7619047619048,625.7142857142857,4.58257569495584,0.48008664490687425
1150.0454545454545,625.6818181818181,4.69041575982343,0.44781666808078524
1164.5,625.5,4.47213595499958,0.46521244521994193
1178.7272727272727,625.5,4.69041575982343,0.4688540493436608
1193.2380952380952,625.3809523809524,4.58257569495584,0.4602016750220457
1207.4736842105262,625.3684210526316,4.358898943540674,0.4515933076196329
1222.0,625.5714285714286,4.58257569495584,0.47726574140217054
1236.3809523809523,625.4761904761905,4.58257569495584,0.46442435410114813
1250.7619047619048,625.3809523809524,4.58257569495584,0.47019247928634506
788.5714285714286,626.6190476190476,4.58257569495584,0.4575301986230188
803.3157894736842,626.578947368421,4.358898943540674,0.45364649457983236
817.6842105263158,626.421052631579,4.358898943540674,0.4526769715049592
832.8,626.45,4.47213595499958,0.44045020629590487
846.875,626.6666666666666,4.898979485566356,0.450011999429701
876.0,626.2727272727273,4.69041575982343,0.4583144930473129
890.6190476190476,626.5238095238095,4.58257569495584,0.4694538358303657
905.3809523809524,626.4761904761905,4.58257569495584,0.43133210378534115
919.9565217391304,626.7391304347826,4.795831523312719,0.43788897990668657
934.875,626.6666666666666,4.898979485566356,0.439573133230442
949.3157894736842,626.8421052631579,4.358898943540674,0.45263079486630287
963.6818181818181,626.6363636363636,4.69041575982343,0.4619447238276204
978.2,626.3,4.47213595499958,0.4135617672128785
992.35,626.45,4.47213595499958,0.4376471009220407
1006.75,626.25,4.47213595499958,0.4401574515950433
1021.0,626.0,4.58257569495584,0.4570256741056192
1035.45,626.25,4.47213595499958,0.4325662675447434
1049.4736842105262,626.3684210526316,4.358898943540674,0.43959893915055126
1064.2,626.15,4.47213595499958,0.4519961568583437
1121.421052631579,626.1052631578947,4.358898943540674,0.4509273306445432
526.3,628.0,4.47213595499958,0.5961643151005356
599.3157894736842,627.8421052631579,4.358898943540674,0.44280520309682425
613.8571428571429,627.8095238095239,4.58257569495584,0.4463785794286153
628.3157894736842,627.8421052631579,4.358898943540674,0.4415873867229805
643.0,627.8636363636364,4.69041575982343,0.4704767089678602
657.5,627.5,4.47213595499958,0.4595238649908049
672.1739130434783,627.5652173913044,4.795831523312719,0.4481221034527122
686.9047619047619,627.8095238095239,4.58257569495584,0.454519567325338
701.0952380952381,627.5714285714286,4.58257569495584,0.42790365459577473
715.8947368421053,627.5263157894736,4.358898943540674,0.45323245437166365
730.5,627.5,4.47213595499958,0.4319055247972278
745.1904761904761,627.1428571428571,4.58257569495584,0.4463017932758217
759.5263157894736,627.3684210526316,4.358898943540674,0.44777944153089794
774.3333333333334,627.0,4.242640687119285,0.450792751988726
303.8181818181818,628.9090909090909,4.69041575982343,0.5651570648101275
318.5,628.7272727272727,4.69041575982343,0.5718026719118253
348.0,628.8636363636364,4.69041575982343,0.5730192872025874
362.57894736842104,628.578947368421,4.358898943540674,0.576026434977069
377.6818181818182,628.6363636363636,4.69041575982343,0.5911321325432977
392.2173913043478,628.6086956521739,4.795831523312719,0.5649808819185136
407.5,628.5,4.47213595499958,0.5578784671140197
422.23809523809524,628.7142857142857,4.58257569495584,0.5876765351357262
436.76190476190476,628.7142857142857,4.58257569495584,0.6117289461944736
451.72727272727275,628.5,4.69041575982343,0.5848488841493453
466.5,628.5,4.47213595499958,0.5653974547940722
481.72727272727275,628.5,4.69041575982343,0.5829190509868974
496.45454545454544,628.2727272727273,4.69041575982343,0.593229848979762
511.3333333333333,628.2380952380952,4.58257569495584,0.5933253004796736
540.9047619047619,628.1904761904761,4.58257569495584,0.5929088607605109
555.578947368421,628.1052631578947,4.358898943540674,0.4854620315464607
570.2777777777778,628.1111111111111,4.242640687119285,0.44187773924799567
584.7,628.1,4.47213595499958,0.4583908430800515
7.0,629.8636363636364,4.69041575982343,0.560548713725922
21.863636363636363,629.4545454545455,4.69041575982343,0.5684065067812882
36.61904761904762,629.7142857142857,4.58257569495584,0.5642312735629067
51.73684210526316,629.7368421052631,4.358898943540674,0.5445386978245684
66.42857142857143,629.6190476190476,4.58257569495584,0.5437056223701483
81.125,629.6666666666666,4.898979485566356,0.5565879086740518
95.95652173913044,629.3913043478261,4.795831523312719,0.5274118437282598
110.86363636363636,629.4545454545455,4.69041575982343,0.5604744755510317
125.78260869565217,629.3913043478261,4.795831523312719,0.5805061185707154
140.47368421052633,629.3684210526316,4.358898943540674,0.5573293472909541
155.47368421052633,629.3684210526316,4.358898943540674,0.5652756761956843
170.28571428571428,629.5238095238095,4.58257569495584,0.5624536077448005
185.3181818181818,629.6363636363636,4.69041575982343,0.5559598384798945
199.83333333333334,629.5,4.898979485566356,0.5601574794850116
214.7826086956522,629.3913043478261,4.795831523312719,0.5521371577383157
229.5,629.5,4.47213595499958,0.5804452017209362
244.42857142857142,629.3809523809524,4.58257569495584,0.547795748493702
259.4761904761905,629.1428571428571,4.58257569495584,0.5500294388207756
274.3333333333333,629.0,4.242640687119285,0.5664678914507653
289.0,629.1363636363636,4.69041575982343,0.5793758564600593
333.2105263157895,629.0,4.358898943540674,0.5769215188679978
883.3333333333334,633.2857142857143,4.58257569495584,0.4072757427433221
1114.3157894736842,632.8421052631579,4.358898943540674,0.3325691986602637
1143.3157894736842,632.8421052631579,4.358898943540674,0.34846869493251037
1171.625,632.75,4.0,0.3478928904982261
1186.1333333333334,632.5333333333333,3.872983346207417,0.3270769817885801
1200.9411764705883,632.6470588235294,4.123105625617661,0.3426083640052569
1215.0,632.5,4.242640687119285,0.34322143053832854
1229.421052631579,632.578947368421,4.358898943540674,0.3572995459010002
1243.611111111111,632.2777777777778,4.242640687119285,0.3558800769231907
1257.5454545454545,632.2727272727273,3.3166247903554,0.3624924351977898
796.3333333333334,634.2857142857143,4.58257569495584,0.379012867535386
810.5,634.0,4.47213595499958,0.4326017448577084
825.4736842105264,633.8421052631579,4.358898943540674,0.39720144259900914
839.6818181818181,633.6363636363636,4.69041575982343,0.39846111280404783
868.952380952381,633.7142857142857,4.58257569495584,0.42505199819611383
912.6818181818181,633.6363636363636,4.69041575982343,0.4241985831274401
927.4736842105264,633.8421052631579,4.358898943540674,0.377712149857649
942.2631578947369,633.7368421052631,4.358898943540674,0.3871598219821733
956.4736842105264,633.8421052631579,4.358898943540674,0.35597686522833905
970.7058823529412,633.3529411764706,4.123105625617661,0.3644717427124301
985.3888888888889,633.7222222222222,4.242640687119285,0.3285386274517945
999.3888888888889,633.7222222222222,4.242640687119285,0.31165199471010796
1014.0625,633.375,4.0,0.34299552141508727
1028.421052631579,633.578947368421,4.358898943540674,0.3106415496397416
1042.611111111111,633.2777777777778,4.242640687119285,0.33423468645357995
1057.2941176470588,633.3529411764706,4.123105625617661,0.3204623262076052
1071.5882352941176,633.1176470588235,4.123105625617661,0.33364192432304135
1086.4117647058824,633.1176470588235,4.123105625617661,0.3328014828517519
1100.235294117647,633.2352941176471,4.123105625617661,0.33095912439489017
1128.5882352941176,633.1176470588235,4.123105625617661,0.3290073525934918
1157.5,633.0,4.0,0.32803191440541213
635.4736842105264,634.8421052631579,4.358898943540674,0.40447200477989614
665.0952380952381,634.8095238095239,4.58257569495584,0.4516631614072039
694.3157894736842,634.8421052631579,4.358898943540674,0.4045618343018698
708.6666666666666,634.7619047619048,4.58257569495584,0.39410061274199054
723.2631578947369,634.3684210526316,4.358898943540674,0.46068365424916974
738.3888888888889,634.7222222222222,4.242640687119285,0.4301048669169714
752.5,634.5,4.47213595499958,0.41376966457498515
767.1818181818181,634.1818181818181,4.69041575982343,0.4113026396875006
781.5263157894736,634.1578947368421,4.358898943540674,0.3725035483491839
854.1,633.95,4.47213595499958,0.38265764287682325
898.25,633.95,4.47213595499958,0.41848948409808606
340.93333333333334,635.6666666666666,3.872983346207417,0.32283475275491647
429.52941176470586,635.8235294117648,4.123105625617661,0.3186212701533306
444.42105263157896,635.578947368421,4.358898943540674,0.32817082125682634
503.5882352941176,635.1176470588235,4.123105625617661,0.3358133245228512
518.6,635.0666666666667,3.872983346207417,0.3492476595807928
533.5,635.5,4.242640687119285,0.3571701890533109
548.6111111111111,635.2777777777778,4.242640687119285,0.39245977964774303
563.0,635.5,4.242640687119285,0.42008617451244584
577.5882352941177,635.1176470588235,4.123105625617661,0.4441043142810834
592.2380952380952,635.4285714285714,4.58257569495584,0.40923442617770744
606.5882352941177,635.1176470588235,4.123105625617661,0.4158795606399616
621.3,635.1,4.47213595499958,0.40427164035162183
650.5,635.0,4.242640687119285,0.4247833845644345
679.7222222222222,635.1111111111111,4.242640687119285,0.42288917568742945
118.17647058823529,636.6470588235294,4.123105625617661,0.3212366709867581
147.8125,636.6875,4.0,0.32871390971809644
192.47058823529412,636.3529411764706,4.123105625617661,0.316624002893715
207.3125,636.1875,4.0,0.3168717752987845
222.06666666666666,636.2,3.872983346207417,0.3309303934040994
237.05882352941177,636.1764705882352,4.123105625617661,0.31582327641905056
252.06666666666666,636.3333333333334,3.872983346207417,0.31060927836616586
267.0,636.5,3.7416573867739413,0.298195911995443
281.5,636.0,4.0,0.3028564777997608
296.26666666666665,636.3333333333334,3.872983346207417,0.29088174367414693
311.26666666666665,636.3333333333334,3.872983346207417,0.3262250072008624
355.5,636.0,4.0,0.32432552007360815
370.3125,635.9375,4.0,0.3293410690631255
385.0,636.3076923076923,3.605551275463989,0.32812222069895836
399.6875,635.8125,4.0,0.3364833395603441
414.6875,636.0625,4.0,0.33444036389869464
459.3125,635.8125,4.0,0.3370219590757918
474.4,635.4,3.872983346207417,0.32886983680824916
488.8125,635.8125,4.0,0.3384905818620999
14.5,637.0,4.0,0.3112769010189894
44.411764705882355,636.8823529411765,4.123105625617661,0.3122925245422226
59.125,636.9375,4.0,0.30432439216838536
73.6,637.0666666666667,3.872983346207417,0.3012891278647015
88.92307692307692,637.1538461538462,3.605551275463989,0.2964564064271121
103.5,637.0,4.0,0.3136350414574979
133.26666666666668,636.6666666666666,3.872983346207417,0.3304335315055385
162.6,636.6,3.872983346207417,0.32272401560333797
177.6,636.6,3.872983346207417,0.30509565500957914
326.0,636.5,3.4641016151377544,0.29955966213252955
29.5,637.2857142857143,3.7416573867739413,0.2933201903713224
1093.3333333333333,640.2857142857143,4.58257569495584,0.4512814167430694
1107.3809523809523,640.0952380952381,4.58257569495584,0.45802763619020725
1136.0,640.0952380952381,4.58257569495584,0.4654839681041019
1150.3809523809523,640.0952380952381,4.58257569495584,0.441151807852271
1179.0454545454545,639.6818181818181,4.69041575982343,0.4720542028369231
1193.35,639.7,4.47213595499958,0.46893268060535676
1207.9565217391305,639.7391304347826,4.795831523312719,0.47163973883157984
1222.35,639.7,4.47213595499958,0.46847761278566524
1236.5714285714287,639.6190476190476,4.58257569495584,0.4683957910977878
1250.9565217391305,639.6086956521739,4.795831523312719,0.4702763654406305
788.6,640.95,4.47213595499958,0.45054089827965627
847.0,640.8636363636364,4.69041575982343,0.45532338373991926
876.0952380952381,640.8095238095239,4.58257569495584,0.4561245045285716
891.15,640.7,4.47213595499958,0.4603503853985696
905.5714285714286,640.6190476190476,4.58257569495584,0.44548680740287694
920.2631578947369,640.7368421052631,4.358898943540674,0.461955922519394
934.8636363636364,640.7727272727273,4.69041575982343,0.4584796323147164
949.5,640.7,4.47213595499958,0.46826001568828984
964.0952380952381,640.8095238095239,4.58257569495584,0.48039479932286044
978.421052631579,640.578947368421,4.358898943540674,0.39325968779236026
992.5,640.5,4.47213595499958,0.42495710967648553
1007.0,640.8636363636364,4.69041575982343,0.4445027784079149
1021.421052631579,640.578947368421,4.358898943540674,0.46040999686154005
1035.6818181818182,640.6363636363636,4.69041575982343,0.4501629041283902
1050.05,640.45,4.47213595499958,0.45619951728641644
1064.5,640.5,4.47213595499958,0.4402308572895121
1078.6842105263158,640.421052631579,4.358898943540674,0.4405575601212934
1121.8095238095239,640.1428571428571,4.58257569495584,0.45456570090732423
1164.6666666666667,640.0,4.242640687119285,0.4753443597507782
701.4736842105264,641.8421052631579,4.358898943540674,0.4200850660237836
716.2,641.85,4.47213595499958,0.4783898617616442
730.5,641.5,4.47213595499958,0.45204556328788986
745.4736842105264,641.8421052631579,4.358898943540674,0.43498340673429575
759.85,641.65,4.47213595499958,0.44886714667671296
774.4285714285714,641.3809523809524,4.58257569495584,0.4393378435252655
803.5263157894736,641.1578947368421,4.358898943540674,0.43322090588487033
818.0,641.0,4.358898943540674,0.4444854363688266
832.75,641.05,4.47213595499958,0.43541444827756753
861.5,641.0,4.242640687119285,0.4326488517221854
378.0,642.8636363636364,4.69041575982343,0.5767934803296069
407.8,642.85,4.47213595499958,0.5615754354258184
437.3157894736842,642.8421052631579,4.358898943540674,0.5922099147440472
451.9047619047619,642.9047619047619,4.58257569495584,0.5913297943906919
466.6818181818182,642.6363636363636,4.69041575982343,0.5908280375345758
481.95652173913044,642.7391304347826,4.795831523312719,0.5874772527028755
496.875,642.6666666666666,4.898979485566356,0.5882906073851022
511.6818181818182,642.6363636363636,4.69041575982343,0.5836339596206251
526.5,642.5,4.47213595499958,0.5879026211116184
541.2173913043479,642.3913043478261,4.795831523312719,0.6070966462705485
555.8636363636364,642.3181818181819,4.69041575982343,0.47150732379311033
570.4736842105264,642.3684210526316,4.358898943540674,0.4320726564504395
585.1,642.2,4.47213595499958,0.4612323846245322
599.4736842105264,642.3684210526316,4.358898943540674,0.460799077981761
614.1904761904761,642.1428571428571,4.58257569495584,0.45610324634849847
628.5263157894736,642.3684210526316,4.358898943540674,0.44897030227994117
643.421052631579,642.1052631578947,4.358898943540674,0.4500991032760636
657.9,642.05,4.47213595499958,0.4586943749075273
672.3333333333334,642.0,4.242640687119285,0.46410424911991915
687.0,642.0,4.58257569495584,0.46293827095748213
111.0952380952381,643.9047619047619,4.58257569495584,0.55807072384388
125.95652173913044,644.1304347826087,4.795831523312719,0.5658816745547937
140.8181818181818,643.9090909090909,4.69041575982343,0.5612690571764779
200.3181818181818,643.6363636363636,4.69041575982343,0.5668862418894977
215.23809523809524,643.7142857142857,4.58257569495584,0.5601015769583972
229.85,643.7,4.47213595499958,0.5705387436169818
244.86363636363637,643.6818181818181,4.69041575982343,0.5714526706324149
259.5,643.5,4.47213595499958,0.5552015289122217
274.42857142857144,643.6190476190476,4.58257569495584,0.5703671562565203
289.2857142857143,643.5238095238095,4.58257569495584,0.5452299941316132
304.04545454545456,643.3181818181819,4.69041575982343,0.5522499569914733
318.8636363636364,643.3181818181819,4.69041575982343,0.5727117458818364
333.57142857142856,643.3809523809524,4.58257569495584,0.5518602136803755
348.5,643.5,4.47213595499958,0.5517483855430957
363.0952380952381,643.1904761904761,4.58257569495584,0.5699927175953755
392.7,642.9,4.47213595499958,0.578566680296863
422.42105263157896,643.1052631578947,4.358898943540674,0.5680622062253136
7.238095238095238,644.3809523809524,4.58257569495584,0.5374301169857647
22.095238095238095,644.1904761904761,4.58257569495584,0.5808756400984967
36.95652173913044,644.3913043478261,4.795831523312719,0.5631652639779948
51.875,644.3333333333334,4.898979485566356,0.5428278636292926
66.7,644.1,4.47213595499958,0.538970480598881
81.47368421052632,644.1578947368421,4.358898943540674,0.5467981461683002
96.18181818181819,644.0909090909091,4.69041575982343,0.5333929168506748
155.75,643.95,4.47213595499958,0.5488834734722092
170.47368421052633,644.1578947368421,4.358898943540674,0.5680023174305265
185.6315789473684,644.0,4.358898943540674,0.5290215162215025
1243.8947368421052,646.5263157894736,4.358898943540674,0.34479085192593495
825.5,648.0,4.47213595499958,0.39667049866432186
869.1,648.05,4.47213595499958,0.41055596147136336
957.1578947368421,647.7368421052631,4.358898943540674,0.40152588473869044
971.3157894736842,647.8421052631579,4.358898943540674,0.3590238614339207
1042.9411764705883,647.6470588235294,4.123105625617661,0.3219106040092331
1086.2941176470588,647.6470588235294,4.123105625617661,0.3244205584362444
1114.611111111111,647.8333333333334,4.242640687119285,0.3263873029587502
1129.1176470588234,647.5294117647059,4.123105625617661,0.32399585306012163
1143.4117647058824,646.8823529411765,4.123105625617661,0.31590776032699186
1157.5882352941176,647.1176470588235,4.123105625617661,0.33268354038726333
1171.6666666666667,647.3888888888889,4.242640687119285,0.33645567131647625
1186.5,647.0,4.0,0.3269338267149782
1200.842105263158,647.1578947368421,4.358898943540674,0.333988119840524
1215.3333333333333,647.0,4.242640687119285,0.3392951867398418
1257.5454545454545,647.2727272727273,3.3166247903554,0.3523399151039369
708.9545454545455,649.0454545454545,4.69041575982343,0.42665396342408174
723.3888888888889,648.7222222222222,4.242640687119285,0.3875021284400415
752.7619047619048,648.7142857142857,4.58257569495584,0.4050324876315036
767.5,648.5,4.47213595499958,0.3701372043498952
781.6842105263158,648.421052631579,4.358898943540674,0.34371364765942664
796.35,648.45,4.47213595499958,0.36797710265110484
811.0,648.5,4.69041575982343,0.37881152333356516
840.35,648.45,4.47213595499958,0.38233060058717316
854.5,648.2222222222222,4.242640687119285,0.4053111945377274
883.6111111111111,648.2777777777778,4.242640687119285,0.3912111770430309
898.45,648.25,4.47213595499958,0.4239231401357823
912.9,648.05,4.47213595499958,0.3917242816499422
927.8421052631579,648.0,4.358898943540674,0.4014959023871713
942.45,648.25,4.47213595499958,0.38410599477995766
985.5,648.0,4.242640687119285,0.31223682039899064
1000.2352941176471,648.0588235294117,4.123105625617661,0.3186034882032934
1014.5,648.0,4.242640687119285,0.3230288837672003
1028.5882352941176,648.1176470588235,4.123105625617661,0.3194430868566737
1057.5882352941176,647.8823529411765,4.123105625617661,0.3186940114691458
1071.6666666666667,648.0,4.242640687119285,0.33390720935236534
1100.5,648.0,4.0,0.329331126107029
1229.5625,647.375,4.0,0.3244376802671917
458.93333333333334,649.9333333333333,3.872983346207417,0.32587148289926166
548.7777777777778,649.7777777777778,4.242640687119285,0.3905064007617429
563.4736842105264,649.6315789473684,4.358898943540674,0.40965646292853636
578.1176470588235,649.5294117647059,4.123105625617661,0.41567161609421976
592.5,649.5,4.47213595499958,0.4348701081847009
607.0,649.5,4.47213595499958,0.45144468927329695
621.65,649.65,4.47213595499958,0.40999107990840034
636.3888888888889,649.4444444444445,4.242640687119285,0.40842790118403716
650.8,649.85,4.47213595499958,0.39026528401116634
665.0952380952381,649.1904761904761,4.58257569495584,0.3942343172707201
679.85,649.3,4.47213595499958,0.414637970162995
694.421052631579,649.1052631578947,4.358898943540674,0.3974023525158752
738.5,649.0,4.242640687119285,0.4170603308960407
222.625,650.875,4.0,0.3106663344659925
267.0,650.5,3.7416573867739413,0.30021316553632166
296.5,650.1875,4.0,0.30314190500364957
355.53333333333336,650.1333333333333,3.872983346207417,0.3145678561453925
370.73333333333335,650.3333333333334,3.872983346207417,0.31082019003922423
385.25,650.5,4.0,0.3303900294733767
400.05882352941177,650.1764705882352,4.123105625617661,0.32640543154652485
414.6875,650.1875,4.0,0.31953662791306214
444.73333333333335,650.3333333333334,3.872983346207417,0.32598331602159636
473.8,649.8666666666667,3.872983346207417,0.33957417030303294
489.26666666666665,650.3333333333334,3.872983346207417,0.33614396214609854
504.0,649.7333333333333,3.872983346207417,0.33532309859485404
518.9230769230769,649.6923076923077,3.605551275463989,0.324882424943
533.6875,649.9375,4.0,0.33363911726699386
14.833333333333334,651.3333333333334,4.242640687119285,0.313038758126332
29.733333333333334,651.3333333333334,3.872983346207417,0.29674565673935155
44.5,651.2222222222222,4.242640687119285,0.2906636786971589
59.5,651.0,4.0,0.2948355523714599
73.92857142857143,651.1428571428571,3.7416573867739413,0.3089520414223936
88.8125,651.3125,4.0,0.30773847784970515
104.2,651.1333333333333,3.872983346207417,0.3082518497643906
118.94117647058823,651.1764705882352,4.123105625617661,0.3125425461071141
133.3125,651.1875,4.0,0.3221859143339294
148.0,651.5,3.7416573867739413,0.31081139046982853
162.73333333333332,651.3333333333334,3.872983346207417,0.31536459522313715
177.73333333333332,651.3333333333334,3.872983346207417,0.3015013585587917
192.64285714285714,651.2142857142857,3.7416573867739413,0.30618042567190323
207.5,651.0,4.0,0.3277256995289152
237.5,651.0,4.0,0.2959278929652008
252.23076923076923,650.8461538461538,3.605551275463989,0.30927376909579196
281.6875,650.9375,4.0,0.2957952443960408
311.5625,650.75,4.0,0.314421594714779
326.15384615384613,650.5384615384615,3.605551275463989,0.31114628956567236
341.0,650.6666666666666,3.872983346207417,0.3124848618973394
429.7142857142857,650.5,3.7416573867739413,0.31264322727019395
1136.4761904761904,654.3333333333334,4.58257569495584,0.46046471081238594
1179.2857142857142,653.952380952381,4.58257569495584,0.4662060610938589
1222.4285714285713,653.8095238095239,4.58257569495584,0.46658414152923566
1236.7727272727273,653.9090909090909,4.69041575982343,0.4673075584422456
1251.2857142857142,653.952380952381,4.58257569495584,0.47814698539096984
818.4285714285714,655.0952380952381,4.58257569495584,0.43955994086904454
935.1428571428571,655.1904761904761,4.58257569495584,0.4479468230689708
978.4736842105264,654.8421052631579,4.358898943540674,0.39315983160735163
992.6842105263158,654.8421052631579,4.358898943540674,0.4396285028201449
1007.4,654.95,4.47213595499958,0.4419495359815334
1021.5,654.7,4.47213595499958,0.45754114516733796
1050.4736842105262,654.8421052631579,4.358898943540674,0.4496435405559015
1064.5714285714287,654.6190476190476,4.58257569495584,0.4405829648934624
1079.0454545454545,654.6818181818181,4.69041575982343,0.4421741771328163
1093.421052631579,654.578947368421,4.358898943540674,0.4560428353824801
1107.5,654.5,4.47213595499958,0.45845896848741075
1121.8636363636363,654.6818181818181,4.69041575982343,0.45980431594165155
1150.5,654.5,4.47213595499958,0.44401750871655027
1164.7826086956522,654.3913043478261,4.795831523312719,0.4703167547336007
1193.5714285714287,654.3809523809524,4.58257569495584,0.4673316573267913
1208.095238095238,654.3333333333334,4.58257569495584,0.4796124154370271
745.55,656.0,4.47213595499958,0.42908144457914804
774.5714285714286,655.6190476190476,4.58257569495584,0.4336849872321391
789.0952380952381,655.5714285714286,4.58257569495584,0.4629518985439848
803.7826086956521,655.695652173913,4.795831523312719,0.43110621431099294
832.8421052631579,655.1578947368421,4.358898943540674,0.4317902728464863
847.5714285714286,655.6190476190476,4.58257569495584,0.4660106331899084
861.9545454545455,655.3181818181819,4.69041575982343,0.45792318445737057
876.5,655.5,4.47213595499958,0.4431643392188856
891.3333333333334,655.2380952380952,4.58257569495584,0.4373010988267206
905.85,655.3,4.47213595499958,0.46934205815390906
920.6,655.65,4.47213595499958,0.4406160558466917
949.5882352941177,655.1176470588235,4.123105625617661,0.4578380561754991
964.5,655.5,4.47213595499958,0.4607798305586438
1035.904761904762,655.1904761904761,4.58257569495584,0.4552621105928598
511.6521739130435,657.1304347826087,4.795831523312719,0.5547437659236553
556.0952380952381,656.9047619047619,4.58257569495584,0.4873952496276697
585.2,656.85,4.47213595499958,0.4535893245766447
599.9047619047619,656.9047619047619,4.58257569495584,0.47002104301203546
614.4,656.95,4.47213595499958,0.45847605897738963
643.5,656.5,4.47213595499958,0.426118307101801
658.3888888888889,656.7222222222222,4.242640687119285,0.4345939482325518
672.5,656.5,4.47213595499958,0.4330116896485502
687.4736842105264,656.3684210526316,4.358898943540674,0.46876853470169005
701.7619047619048,656.3809523809524,4.58257569495584,0.4269643691188626
716.3181818181819,656.3636363636364,4.69041575982343,0.46290679640250565
730.6190476190476,656.5238095238095,4.58257569495584,0.4411921996241175
760.3157894736842,656.1578947368421,4.358898943540674,0.46240901973566184
274.3809523809524,658.0952380952381,4.58257569495584,0.5667955727507434
304.2,657.85,4.47213595499958,0.5686688364466451
348.5,657.7272727272727,4.69041575982343,0.5434262329525235
363.4,657.75,4.47213595499958,0.5541722279713966
378.04545454545456,657.6818181818181,4.69041575982343,0.5660834755397159
392.8636363636364,657.6818181818181,4.69041575982343,0.5970227891520209
407.7826086956522,657.6086956521739,4.795831523312719,0.5731732166291947
422.72727272727275,657.5,4.69041575982343,0.5722012404317715
437.42857142857144,657.3809523809524,4.58257569495584,0.5708927345580684
452.04347826086956,657.3913043478261,4.795831523312719,0.5649742197238862
467.125,657.3333333333334,4.898979485566356,0.5895945177610956
482.0869565217391,657.2173913043479,4.795831523312719,0.5911412916186917
496.8421052631579,657.1578947368421,4.358898943540674,0.5838977615832246
526.5714285714286,657.3809523809524,4.58257569495584,0.5819113480435042
541.421052631579,657.1052631578947,4.358898943540674,0.599652555645987
570.9,657.05,4.47213595499958,0.45134751065205847
629.0,657.0,4.58257569495584,0.46106045502307014
22.5,658.5,4.47213595499958,0.528581990819665
37.095238095238095,658.9047619047619,4.58257569495584,0.5483235510162239
66.9047619047619,658.8095238095239,4.58257569495584,0.5464112785236749
81.68181818181819,658.7272727272727,4.69041575982343,0.5366042962778551
96.5,658.5,4.47213595499958,0.5137681745893845
111.42857142857143,658.6190476190476,4.58257569495584,0.5708797896598106
126.42857142857143,658.6190476190476,4.58257569495584,0.5454643812624594
140.95238095238096,658.3809523809524,4.58257569495584,0.5475954936695999
155.86363636363637,658.4545454545455,4.69041575982343,0.5646914747120256
170.7826086956522,658.3913043478261,4.795831523312719,0.5475366040191021
185.72727272727272,658.5,4.69041575982343,0.5268581287923975
200.5,658.5,4.47213595499958,0.5708141321687199
215.42857142857142,658.3809523809524,4.58257569495584,0.557411997688453
230.0,658.1363636363636,4.69041575982343,0.5628232250977813
245.0,658.1363636363636,4.69041575982343,0.572151086304773
260.0,658.1363636363636,4.69041575982343,0.5645753825621973
289.42105263157896,657.8947368421053,4.358898943540674,0.5535845902572998
319.0,658.0,4.58257569495584,0.570196178651007
333.7894736842105,658.0,4.358898943540674,0.5900510963235668
7.7894736842105265,659.0,4.358898943540674,0.5468934586308882
52.0,659.0,4.58257569495584,0.5535202366126358
1257.6363636363637,661.1818181818181,3.3166247903554,0.33656344994044834
957.25,662.2,4.47213595499958,0.42042312634209983
1057.6315789473683,662.2631578947369,4.358898943540674,0.31065010397036047
1114.611111111111,661.7222222222222,4.242640687119285,0.3356997711448971
1157.8666666666666,661.5333333333333,3.872983346207417,0.33263546992685056
1172.1875,661.6875,4.0,0.33007761083040593
1186.578947368421,661.578947368421,4.358898943540674,0.3405901206984668
1200.7058823529412,661.3529411764706,4.123105625617661,0.3332995396989755
