y(px),x(px),y(nm),x(nm),width(px),intensity(arb.unit)
200.5,658.5,5.479106812341013,18.238743334310765,4.4721360206604,0.5708140134811401
215.42857360839844,658.3809814453125,5.887063168232834,18.235446828811956,4.582575798034668,0.5574121475219727
230.0,658.1363525390625,6.285259684979716,18.228671242125174,4.690415859222412,0.5628232955932617
245.0,658.1363525390625,6.69516792530448,18.228671242125174,4.690415859222412,0.5721511244773865
260.0,658.1363525390625,7.105076165629244,18.228671242125174,4.690415859222412,0.5645753741264343
289.4210510253906,657.8947143554688,7.909071582584109,18.221978490704767,4.358899116516113,0.553584635257721
319.0,658.0,8.71738191090665,18.224894630184483,4.582575798034668,0.570196270942688
333.7894592285156,658.0,9.121536658087695,18.224894630184483,4.358899116516113,0.5900511145591736
7.789473533630371,659.0,0.21286462594844985,18.252592038437044,4.358899116516113,0.5468935370445251
52.0,659.0,1.4210152331258488,18.252592038437044,4.582575798034668,0.5535202026367188
1257.6363525390625,661.1818237304688,34.36770028251612,18.313022901034962,3.316624879837036,0.3365633189678192
957.25,662.2000122070312,26.158977536725363,18.341224082948365,4.4721360206604,0.42042315006256104
1057.631591796875,662.26318359375,28.90212698035575,18.342973766636195,4.358899116516113,0.3106500804424286
1114.611083984375,661.7222290039062,30.45921787216753,18.327990726515196,4.242640495300293,0.33569976687431335
1157.86669921875,661.5333251953125,31.641273413826713,18.322758580608113,3.872983455657959,0.33263537287712097
1172.1875,661.6875,32.03262103037896,18.3270288231158,4.0,0.3300776481628418
1186.5789794921875,661.5789184570312,32.42590009933313,18.3240213957915,4.358899116516113,0.34059008955955505
1200.7059326171875,661.3529663085938,32.81195039910774,18.317763106890684,4.123105525970459,0.3332996964454651
1215.5,661.5,33.21623107431672,18.321835559068443,4.4721360206604,0.3298928439617157
1229.823486328125,661.3529663085938,33.60765207938855,18.317763106890684,4.123105525970459,0.3266509771347046
1244.2667236328125,661.3333129882812,34.00234554526571,18.31721876085447,3.872983455657959,0.3427589535713196
796.7000122070312,663.0,21.771593338033483,18.363381671447286,4.4721360206604,0.38349559903144836
825.8636474609375,662.6363525390625,22.568554298593615,18.35330957926169,4.690415859222412,0.37900152802467346
855.1666870117188,662.6666870117188,23.369324790488793,18.354149765534977,4.242640495300293,0.39532026648521423
869.4210815429688,662.5789184570312,23.758857709102102,18.35171880404406,4.358899116516113,0.37070050835609436
928.09521484375,662.5714111328125,25.362258424695696,18.35151087062029,4.582575798034668,0.4121294915676117
942.5,662.5,25.75590110040601,18.349532967321004,4.4721360206604,0.39675673842430115
971.5789184570312,662.4210815429688,26.550546986757276,18.34734713059795,4.358899116516113,0.3415773808956146
985.4736938476562,662.631591796875,26.930252515429206,18.35317771904174,4.358899116516113,0.2988147437572479
1014.611083984375,662.2777709960938,27.72649627000244,18.343377799874254,4.242640495300293,0.315596342086792
1043.3333740234375,662.4444580078125,28.511396494536413,18.347994598088228,4.242640495300293,0.3150259852409363
1071.6666259765625,662.5,29.285665391255325,18.349532967321004,4.242640495300293,0.32808107137680054
1086.4117431640625,662.11767578125,29.688608393902694,18.338943577349443,4.123105525970459,0.3219863772392273
1100.5,662.0,30.07360123182686,18.335684263194725,4.0,0.3308747410774231
1129.3125,662.1875,30.860966643450677,18.34087752724208,4.0,0.3301139175891876
1143.5,662.0,31.24867152075785,18.335684263194725,4.0,0.3288426399230957
636.388916015625,663.7222290039062,17.39073738174326,18.383385543020317,4.242640495300293,0.4095079302787781
665.388916015625,663.7222290039062,18.18322664637114,18.383385543020317,4.242640495300293,0.39235517382621765
679.952392578125,663.7142944335938,18.581205916420828,18.383165775987063,4.582575798034668,0.39305585622787476
694.6190185546875,663.5238037109375,18.98200397279111,18.377889676673327,4.582575798034668,0.3902619481086731
709.2999877929688,663.5499877929688,19.38319399057283,18.378614907883065,4.4721360206604,0.3823021650314331
723.4210815429688,663.5789184570312,19.769084169941067,18.379416212296622,4.358899116516113,0.3833382725715637
738.4210815429688,663.5789184570312,20.17899241026583,18.379416212296622,4.358899116516113,0.3885195255279541
753.0,663.5,20.57739366430316,18.377230375573564,4.4721360206604,0.4010550379753113
767.5,663.5,20.973638296617096,18.377230375573564,4.4721360206604,0.3555959165096283
782.0555419921875,663.3333129882812,21.371400736949816,18.37261357735959,4.242640495300293,0.357706755399704
811.1578979492188,662.8421020507812,22.166687104926588,18.35900830748553,4.358899116516113,0.38182127475738525
840.25,662.9500122070312,22.961693262192203,18.361997139137785,4.4721360206604,0.37927067279815674
884.0999755859375,662.9500122070312,24.159991017573237,18.361997139137785,4.4721360206604,0.4075895845890045
898.7647094726562,662.941162109375,24.560737368395625,18.361752014369923,4.123105525970459,0.3900316059589386
913.5,663.0,24.963411835778132,18.363381671447286,4.242640495300293,0.37186333537101746
1000.3125,662.8125,27.335755776657706,18.35818840739993,4.0,0.2961046099662781
1028.625,662.5625,28.109457580270696,18.35126405533679,4.0,0.30661264061927795
459.3888854980469,664.7222290039062,12.553819311950596,18.411082951272878,4.242640495300293,0.36371952295303345
533.875,664.375,14.589317453558895,18.401465607794556,4.0,0.3555803596973419
548.9444580078125,664.2222290039062,15.001123787867584,18.397234247146596,4.242640495300293,0.4118773937225342
563.6190185546875,664.5238037109375,15.402138673954834,18.405587084925887,4.582575798034668,0.4261147677898407
578.1052856445312,664.2105102539062,15.798008024066327,18.396909668143635,4.358899116516113,0.4075222611427307
592.5882568359375,664.11767578125,16.193787306449234,18.394338393854564,4.123105525970459,0.4213196635246277
607.3333129882812,664.0,16.596728641175705,18.391079079699846,4.242640495300293,0.39909154176712036
621.9000244140625,664.0499877929688,16.994796311033078,18.392463612009344,4.4721360206604,0.4152982234954834
650.8421020507812,664.1578979492188,17.785702718727084,18.395452443661597,4.358899116516113,0.3993004858493805
178.2941131591797,665.6470336914062,4.87228174568958,18.436697644256444,4.123105525970459,0.30181974172592163
222.61111450195312,665.7222290039062,6.083342014815345,18.438780359525435,4.242640495300293,0.31750041246414185
252.26666259765625,665.3333129882812,6.893745583867084,18.42800839386471,3.872983455657959,0.30411282181739807
267.4117736816406,665.11767578125,7.307619306131024,18.422035802107125,4.123105525970459,0.30022957921028137
296.6875,665.1875,8.107643403423562,18.42396975199976,4.0,0.2973231077194214
311.5333251953125,665.1333618164062,8.513338475555535,18.42247026462671,3.872983455657959,0.32245516777038574
326.28570556640625,665.0,8.916479960789978,18.418776487952403,3.7416574954986572,0.3093351125717163
341.28570556640625,665.0,9.326388201114742,18.418776487952403,3.7416574954986572,0.31894180178642273
355.72222900390625,664.888916015625,9.720898195692932,18.41569974948685,4.242640495300293,0.321568101644516
370.5,665.0,10.124733536021672,18.418776487952403,4.0,0.3187195658683777
385.26666259765625,664.6666870117188,10.528265314746658,18.4095445820401,3.872983455657959,0.32915782928466797
400.4117736816406,664.88232421875,10.9421390370106,18.415517173797685,4.123105525970459,0.33403611183166504
415.3571472167969,664.7857055664062,11.35055448813008,18.412841087538908,3.7416574954986572,0.32704025506973267
430.125,664.6875,11.75411879131261,18.41012104787348,4.0,0.33057576417922974
444.73333740234375,664.6666870117188,12.153323983223622,18.4095445820401,3.872983455657959,0.34403711557388306
474.625,664.75,12.970179904276078,18.411852135889266,4.0,0.3395223617553711
489.25,664.375,13.369840438592723,18.401465607794556,4.0,0.33938509225845337
504.1333312988281,664.4666748046875,13.776560448117596,18.40400476228646,3.872983455657959,0.3322497010231018
519.3846435546875,664.3846435546875,14.193336352747119,18.40173270926574,3.605551242828369,0.33181852102279663
14.823529243469238,666.1764526367188,0.4050857858395438,18.451361176921406,4.123105525970459,0.29252707958221436
29.58823585510254,666.11767578125,0.8085641129119449,18.449733210359685,4.123105525970459,0.29166626930236816
44.5,666.0,1.2160611129634669,18.446473896204964,4.0,0.2932265102863312
59.5,666.0,1.625969353288231,18.446473896204964,4.0,0.28978368639945984
74.4117660522461,666.11767578125,2.033466405462281,18.449733210359685,4.123105525970459,0.2903743088245392
89.19999694824219,665.8666381835938,2.4375875857352187,18.442780119530656,3.872983455657959,0.28332164883613586
103.80000305175781,666.1333618164062,2.8365651064434125,18.45016767287927,3.872983455657959,0.29642748832702637
118.5882339477539,665.88232421875,3.2406862867163504,18.443214582050246,4.123105525970459,0.29619234800338745
133.5,666.0,3.6481833388904006,18.446473896204964,4.0,0.29577314853668213
148.5,666.0,4.058091579215165,18.446473896204964,4.0,0.31019172072410583
162.85714721679688,665.7142944335938,4.450432442663217,18.43856059249218,3.7416574954986572,0.30364611744880676
192.58824157714844,665.88232421875,5.262900480808632,18.443214582050246,4.123105525970459,0.3140828311443329
207.58824157714844,665.88232421875,5.672808721133396,18.443214582050246,4.123105525970459,0.3240315020084381
237.11111450195312,665.5555419921875,6.479586647129284,18.43416356131146,4.242640495300293,0.31339940428733826
281.8666687011719,665.4666748046875,7.702631344900041,18.43170217053902,3.872983455657959,0.29228585958480835
1064.9090576171875,669.0454711914062,29.10099986091761,18.530825555114752,4.690415859222412,0.4476645588874817
1079.300048828125,669.0,29.49426558650458,18.529566120962645,4.4721360206604,0.4494137465953827
1108.0,669.0,30.27855535198924,18.529566120962645,4.582575798034668,0.4669419229030609
1122.3157958984375,668.8421020507812,30.669766199027706,18.52519275700089,4.358899116516113,0.46884018182754517
1136.4736328125,668.8421020507812,31.056660466777597,18.52519275700089,4.358899116516113,0.4462590515613556
1151.04541015625,668.6818237304688,31.45486657406965,18.52075346292916,4.690415859222412,0.46221259236335754
1165.4210205078125,668.5789184570312,31.847711983589882,18.51790325355942,4.358899116516113,0.4579528272151947
1179.3157958984375,668.8421020507812,32.22741751226181,18.52519275700089,4.358899116516113,0.46432316303253174
1193.8095703125,668.4285888671875,32.62349201664397,18.51373951353708,4.582575798034668,0.44820916652679443
1208.3157958984375,668.5789184570312,33.01990677688969,18.51790325355942,4.358899116516113,0.45876479148864746
1222.8636474609375,668.4545288085938,33.417459059189035,18.514457982684256,4.690415859222412,0.457479327917099
1237.3499755859375,668.7000122070312,33.81333007722143,18.521257236590007,4.4721360206604,0.4583662450313568
1251.5,668.5,34.20001085109615,18.515717416836363,4.4721360206604,0.46439722180366516
745.6363525390625,670.0,20.376165679430837,18.557263529215206,4.690415859222412,0.4303857386112213
789.1904907226562,670.0,21.56637902221074,18.557263529215206,4.582575798034668,0.459836483001709
803.95654296875,669.7391357421875,21.96989412172673,18.55003826536807,4.795831680297852,0.44575703144073486
818.7825927734375,669.6956787109375,22.375048787487177,18.548834618232096,4.795831680297852,0.4412067234516144
833.09521484375,669.8095092773438,22.766172902638857,18.55198742990147,4.582575798034668,0.43181636929512024
862.26318359375,669.6842041015625,23.56325228558287,18.548516801291697,4.358899116516113,0.45896247029304504
876.6818237304688,669.6363525390625,23.957273579337432,18.54719143702961,4.690415859222412,0.47896793484687805
891.5714111328125,669.6190185546875,24.36416455075453,18.546711330587733,4.582575798034668,0.45675668120384216
906.5,669.5,24.77212132362658,18.543414825088924,4.4721360206604,0.4379832148551941
920.952392578125,669.3809814453125,25.167064977638702,18.540118319590114,4.582575798034668,0.4280819892883301
935.4736938476562,669.631591796875,25.563891714346656,18.54705957680966,4.358899116516113,0.43438443541526794
950.1500244140625,669.7000122070312,25.96495497014,18.548954644842564,4.4721360206604,0.4702300429344177
964.7000122070312,669.4500122070312,26.36256562967084,18.542030292779426,4.4721360206604,0.4456568658351898
978.8499755859375,669.2999877929688,26.74924473562466,18.537875005335284,4.4721360206604,0.3873790204524994
993.3499755859375,669.4500122070312,27.145489367938602,18.542030292779426,4.4721360206604,0.43379130959510803
1007.6190185546875,669.5238037109375,27.53542258756785,18.544074126188686,4.582575798034668,0.4373270571231842
1021.8181762695312,669.272705078125,27.92344603776688,18.53711934484402,4.690415859222412,0.44284021854400635
1036.3157958984375,669.1578979492188,28.319625621165727,18.5339394849244,4.358899116516113,0.4317438006401062
1050.75,669.0499877929688,28.714072234749725,18.530950653272146,4.4721360206604,0.43829602003097534
1093.6842041015625,669.1578979492188,29.887344504950775,18.5339394849244,4.358899116516113,0.46615344285964966
701.8947143554688,670.7894897460938,19.180828483646874,18.579130349023973,4.358899116516113,0.46417832374572754
716.6190185546875,670.5238037109375,19.583202725267427,18.571771534441247,4.582575798034668,0.4521525502204895
730.7825927734375,670.6087036132812,19.970253777581895,18.574123041697064,4.795831680297852,0.44840556383132935
760.3499755859375,670.4500122070312,20.77824803489393,18.569727701031987,4.4721360206604,0.45400768518447876
774.7999877929688,670.4500122070312,21.17312663999097,18.569727701031987,4.4721360206604,0.4208100140094757
847.7000122070312,669.9000244140625,23.16528135513768,18.554494464596207,4.4721360206604,0.4658587574958801
378.3809509277344,672.09521484375,10.3400979844799,18.615295550119374,4.582575798034668,0.5934647917747498
393.0,671.8636474609375,10.739595896508819,18.608881733779636,4.690415859222412,0.6309149861335754
437.86956787109375,671.7825927734375,11.965756270520327,18.606636729009168,4.795831680297852,0.5919384360313416
452.5,671.727294921875,12.36556524979705,18.60510512183895,4.690415859222412,0.5875768065452576
467.2916564941406,671.5,12.769780042130487,18.598809641594045,4.898979663848877,0.5706862211227417
482.5,671.5,13.185381730446577,18.598809641594045,4.4721360206604,0.5870811343193054
497.0434875488281,671.3912963867188,13.582814756401595,18.595798833238465,4.795831680297852,0.5992902517318726
511.9565124511719,671.6087036132812,13.990346209444203,18.601820449949624,4.795831680297852,0.5772172808647156
526.8636474609375,671.4545288085938,14.397716708119983,18.597550207441937,4.690415859222412,0.5580397248268127
541.727294921875,671.5,14.803898813154687,18.598809641594045,4.690415859222412,0.537733793258667
556.3157958984375,671.1578979492188,15.202561930773275,18.589334301429517,4.358899116516113,0.46734270453453064
571.0,671.0,15.603840348362686,18.584960937467766,4.582575798034668,0.480925053358078
585.388916015625,671.2777709960938,15.997049364639064,18.592654474147295,4.242640495300293,0.47231626510620117
600.09521484375,671.1904907226562,16.398931569594186,18.5902370367815,4.582575798034668,0.47194594144821167
614.6190185546875,671.0,16.795826691059034,18.584960937467766,4.582575798034668,0.4575863480567932
628.9000244140625,671.0499877929688,17.186086823184635,18.586345469777264,4.4721360206604,0.454566091299057
643.5499877929688,671.0999755859375,17.586429537149282,18.587730002086765,4.4721360206604,0.45992743968963623
658.5,671.0,17.994971750257143,18.584960937467766,4.242640495300293,0.4325142800807953
672.9000244140625,671.0499877929688,18.388484328137277,18.586345469777264,4.4721360206604,0.435556024312973
687.3333129882812,671.0,18.78290592290778,18.584960937467766,4.242640495300293,0.45845040678977966
185.9130401611328,672.95654296875,5.080485809725143,18.63915210683691,4.795831680297852,0.5496452450752258
200.68182373046875,672.8181762695312,5.484075548701395,18.63531970788009,4.690415859222412,0.5477900505065918
215.42857360839844,672.6190185546875,5.887063168232834,18.629803555345415,4.582575798034668,0.5361660718917847
230.42857360839844,672.6190185546875,6.2969714085575985,18.629803555345415,4.582575798034668,0.5577998757362366
245.31817626953125,672.6363525390625,6.703862796954923,18.630283661787292,4.690415859222412,0.564959704875946
260.31817626953125,672.6363525390625,7.113771037279688,18.630283661787292,4.690415859222412,0.5638788342475891
274.80950927734375,672.5714111328125,7.509778824825861,18.62848495314589,4.582575798034668,0.5431193113327026
289.5,672.5,7.911229038267947,18.626507049846605,4.4721360206604,0.5486558675765991
304.5714416503906,672.3809814453125,8.32308958000588,18.623210544347796,4.582575798034668,0.5629878044128418
319.3500061035156,672.4000244140625,8.726946603306317,18.623737985227606,4.4721360206604,0.5592145323753357
334.1000061035156,672.0499877929688,9.13002303962567,18.614042878029824,4.4721360206604,0.5698425769805908
348.68182373046875,672.3636474609375,9.528503519905735,18.62273043790592,4.690415859222412,0.5682093501091003
363.6363525390625,672.1363525390625,9.937169159160177,18.616434957661014,4.690415859222412,0.5864917039871216
408.2105407714844,672.0,11.155257629977301,18.612658345720327,4.358899116516113,0.5619040727615356
423.0,672.0,11.559412377158347,18.612658345720327,4.582575798034668,0.5876667499542236
7.904761791229248,673.8095092773438,0.21601513306861408,18.662777062911708,4.582575798034668,0.5127626061439514
22.875,673.3333129882812,0.6251100664952652,18.649587659885192,4.898979663848877,0.5347708463668823
37.47368240356445,673.368408203125,1.0240514141689454,18.65055970637843,4.358899116516113,0.5233880877494812
52.54999923706055,673.25,1.4360451810887456,18.647280106036025,4.4721360206604,0.5360637307167053
67.23809814453125,673.3809814453125,1.8374300328805726,18.650907952600356,4.582575798034668,0.526111900806427
82.0952377319336,673.1904907226562,2.2434342958493385,18.64563185328662,4.582575798034668,0.5418128967285156
97.0,673.0,2.6507399541001413,18.640355753972884,4.582575798034668,0.515754222869873
111.69999694824219,673.0999755859375,3.052449946222365,18.643124818591886,4.4721360206604,0.5368843078613281
126.55000305175781,673.25,3.4582592709359714,18.647280106036025,4.4721360206604,0.5289757251739502
141.5,673.2222290039062,3.8668010670636077,18.646510921419637,4.242640495300293,0.5189580917358398
156.10000610351562,673.0499877929688,4.265778587771802,18.641740286282385,4.4721360206604,0.5563558340072632
171.10000610351562,673.0499877929688,4.675686828096565,18.641740286282385,4.4721360206604,0.5531044602394104
1215.857177734375,675.4761962890625,33.22599174742211,18.708939973504524,4.582575798034668,0.3320905268192291
1086.5999755859375,676.4000244140625,29.693752261957552,18.734527618237845,4.4721360206604,0.3359646499156952
1144.11767578125,676.0,31.26555088026341,18.723447978730565,4.123105525970459,0.3236563801765442
1158.2940673828125,675.7647094726562,31.652952195966826,18.716931040936764,4.123105525970459,0.3343926966190338
1172.5,675.6666870117188,32.04116078538573,18.714216072818257,4.242640495300293,0.3262411653995514
1201.2940673828125,675.7647094726562,32.828022484897815,18.716931040936764,4.123105525970459,0.3400072753429413
1244.4736328125,675.8421020507812,34.0079997971159,18.71907461476881,4.358899116516113,0.3281553089618683
1257.5999755859375,675.5,34.36670620165986,18.709599274604287,3.1622776985168457,0.31795498728752136
869.6666870117188,676.8571166992188,23.765569422802734,18.747187889868915,4.582575798034668,0.3667951226234436
928.0454711914062,676.6818237304688,25.360899069162393,18.74233272894964,4.690415859222412,0.41967514157295227
957.4210815429688,676.5789184570312,26.163652719007388,18.7394825195799,4.358899116516113,0.40007147192955017
971.6500244140625,676.7000122070312,26.552490114605494,18.742836502610484,4.4721360206604,0.3645050525665283
1015.0,676.8125,27.737124261975705,18.74595212293577,4.0,0.3216235041618347
1043.4736328125,676.8421020507812,28.515229376764058,18.74677202302137,4.358899116516113,0.3325120210647583
1072.25,676.5,29.30160737921522,18.737296682856844,4.0,0.3271217346191406
1100.6875,676.1875,30.078725084830918,18.72864124277792,4.0,0.33484160900115967
1115.066650390625,676.3333129882812,30.471667233763334,18.73267988464287,3.872983455657959,0.34050145745277405
1129.5,676.5,30.866090496454735,18.737296682856844,4.4721360206604,0.33128562569618225
1186.7646484375,675.941162109375,32.430973914710194,18.721818321653206,4.123105525970459,0.3303517699241638
1230.2353515625,676.058837890625,33.618907209620126,18.725077635807924,4.123105525970459,0.3241189122200012
694.90478515625,677.90478515625,18.98981317844378,18.77620559083664,4.582575798034668,0.38523972034454346
738.6500244140625,677.7000122070312,20.185248781560826,18.770533910863044,4.4721360206604,0.3792540431022644
753.388916015625,677.7222290039062,20.58802165627642,18.771149258556157,4.242640495300293,0.398919016122818
767.5789184570312,677.4210815429688,20.975794918340483,18.76280825438635,4.358899116516113,0.37415996193885803
782.2380981445312,677.4285888671875,21.376389488360996,18.76301618781012,4.582575798034668,0.3794082999229431
796.7999877929688,677.2000122070312,21.77432539246729,18.756685206736766,4.4721360206604,0.3934537172317505
811.611083984375,677.2777709960938,22.1790714176073,18.758838923662655,4.242640495300293,0.3834947645664215
825.9473876953125,677.26318359375,22.570842686068083,18.758434890424596,4.358899116516113,0.39099395275115967
840.6521606445312,677.3912963867188,22.972683193000712,18.761983282753825,4.795831680297852,0.4000118374824524
855.2105102539062,677.0,23.37052235769482,18.751145386983126,4.358899116516113,0.3982525169849396
884.4285888671875,677.3809814453125,24.168971103697537,18.761697585610595,4.582575798034668,0.4340686500072479
898.73681640625,677.368408203125,24.559975128544433,18.76134933938867,4.358899116516113,0.4055570065975189
913.611083984375,677.2777709960938,24.966447451815693,18.758838923662655,4.242640495300293,0.39355406165122986
942.9000244140625,677.0499877929688,25.76683265398303,18.752529919292623,4.4721360206604,0.4142751395702362
986.2352905273438,677.058837890625,26.951064832416396,18.752775044060485,4.123105525970459,0.3040146827697754
1000.5,676.7777709960938,27.340879629661764,18.744990219536373,4.242640495300293,0.31553176045417786
1029.4117431640625,676.88232421875,28.13095708066859,18.747886072828404,4.123105525970459,0.3166826367378235
1057.823486328125,676.8235473632812,28.90737092366459,18.746258106266684,4.123105525970459,0.3187140226364136
549.0499877929688,678.4500122070312,15.004007623103268,18.791306967052464,4.4721360206604,0.42375099658966064
563.8499755859375,678.2999877929688,15.408450086639522,18.787151679608325,4.4721360206604,0.4013952612876892
578.5,678.5,15.808794468525068,18.792691499361965,4.4721360206604,0.412889301776886
592.9500122070312,678.7000122070312,16.203673073622106,18.798231319115605,4.4721360206604,0.438019722700119
607.6500244140625,678.4000244140625,16.60538348272455,18.789922434742966,4.4721360206604,0.4170694649219513
621.9500122070312,678.5,16.99616233824998,18.792691499361965,4.4721360206604,0.3696393072605133
636.4736938476562,678.368408203125,17.39305412387303,18.78904674764123,4.358899116516113,0.3820383548736572
651.4210815429688,678.5789184570312,17.8015246163822,18.794877336085023,4.358899116516113,0.4006832242012024
665.631591796875,678.26318359375,18.18985829986858,18.786132298677156,4.358899116516113,0.38507282733917236
680.4210815429688,678.1052856445312,18.594013881010074,18.781758934715402,4.358899116516113,0.4014882743358612
709.4117431640625,677.88232421875,19.38624795374029,18.775583481080965,4.123105525970459,0.4074254333972931
723.73681640625,677.7894897460938,19.77771232475552,18.773012206791893,4.358899116516113,0.3603570759296417
282.3888854980469,679.2777709960938,7.716902076118379,18.814233740167772,4.242640495300293,0.3276650905609131
296.8125,679.6875,8.11105930542627,18.82558217166188,4.0,0.31587716937065125
312.125,679.5,8.5295073007578,18.820388907614525,4.0,0.3398898243904114
356.25,679.5,9.735320707713147,18.820388907614525,4.0,0.3264194130897522
370.70587158203125,679.3529663085938,10.13035943321656,18.816316455436766,4.123105525970459,0.33487462997436523
385.625,679.25,10.538057678349144,18.813464555551384,4.0,0.3366261422634125
400.5,679.5,10.9445500166712,18.820388907614525,4.242640495300293,0.32755354046821594
415.26666259765625,679.3333129882812,11.348081795396187,18.81577210940055,3.872983455657959,0.3287530243396759
459.375,679.0,12.5534398599459,18.806540203488247,4.0,0.33328381180763245
474.4666748046875,679.1333618164062,12.965853317462102,18.81023398016255,3.872983455657959,0.3274434804916382
489.71429443359375,679.0,13.382528312877188,18.806540203488247,3.7416574954986572,0.323537677526474
504.72222900390625,679.111083984375,13.792653382918921,18.8096169419538,4.242640495300293,0.31888335943222046
519.4117431640625,678.88232421875,14.194076909626611,18.803280889333525,4.123105525970459,0.3486560583114624
534.4117431640625,678.88232421875,14.603985149951376,18.803280889333525,4.123105525970459,0.3281448781490326
30.25,680.5,0.8266482846549409,18.848086315867086,4.0,0.28066185116767883
74.29412078857422,680.3529663085938,2.0302514879279956,18.844013863689327,4.123105525970459,0.2976174056529999
104.125,680.375,2.8454463682544042,18.844624139835513,4.0,0.28955957293510437
119.3125,680.1875,3.2604784615832276,18.83943087578816,4.0,0.29555368423461914
133.92857360839844,680.1428833007812,3.659895062468283,18.838195108855018,3.7416574954986572,0.28911668062210083
163.73333740234375,680.3333129882812,4.474376281139707,18.843469517653112,3.872983455657959,0.2993730306625366
178.5,680.0,4.8779080598646924,18.834237611740804,4.0,0.3147866129875183
193.1999969482422,680.1333618164062,5.279618051986916,18.83793138841511,3.872983455657959,0.2965902090072632
207.76470947265625,680.058837890625,5.6776310974348245,18.835867268818166,4.123105525970459,0.322474867105484
223.1999969482422,680.1333618164062,6.099434532636445,18.83793138841511,3.872983455657959,0.30498695373535156
237.6875,679.8125,6.495337658146157,18.82904434769345,4.0,0.310687392950058
252.35714721679688,679.7857055664062,6.896218276600976,18.82830221132731,3.7416574954986572,0.28525882959365845
267.3125,679.8125,7.304906432787567,18.82904434769345,4.0,0.3167535960674286
326.73333740234375,679.6666870117188,8.92871249266881,18.8250057058285,3.872983455657959,0.32924729585647583
341.3999938964844,679.5999755859375,9.329511382999542,18.823157972233524,3.872983455657959,0.31915128231048584
430.0,679.5,11.750702889309904,18.820388907614525,4.0,0.3485833704471588
445.0,679.5,12.160611129634669,18.820388907614525,4.0,0.33323225378990173
15.25,680.9375,0.4167400443301768,18.86020393197758,4.0,0.284572958946228
44.588233947753906,680.88232421875,1.218472301114181,18.858675705838646,4.123105525970459,0.2712775766849518
59.733333587646484,680.6666870117188,1.632345710642953,18.85270311408106,3.872983455657959,0.287820965051651
89.26667022705078,680.6666870117188,2.439409580828093,18.85270311408106,3.872983455657959,0.2851833999156952
148.5,680.5,4.058091579215165,18.848086315867086,3.7416574954986572,0.2930184602737427
1108.3333740234375,683.2857055664062,30.287665535943724,18.92524314021127,4.582575798034668,0.45421192049980164
1151.3333740234375,683.2857055664062,31.462735824874716,18.92524314021127,4.582575798034668,0.4492303133010864
1165.45458984375,683.227294921875,31.84862934008475,18.92362531674339,4.690415859222412,0.4586957097053528
1179.5714111328125,682.6190185546875,32.23440276499,18.906777637871013,4.582575798034668,0.45624586939811707
1194.238037109375,682.7142944335938,32.63520082136028,18.909416532785702,4.582575798034668,0.45675379037857056
1208.4736328125,682.8421020507812,33.024220020336465,18.91295647253673,4.358899116516113,0.4541618227958679
1223.0,682.8636474609375,33.4211851944791,18.9135532245578,4.690415859222412,0.4569266736507416
1237.5,682.7000122070312,33.81742982679304,18.909020952125847,4.4721360206604,0.4395580589771271
1251.6817626953125,682.6363525390625,34.20497791953563,18.907257744312894,4.690415859222412,0.4550032317638397
877.3157958984375,684.0,23.974598273723227,18.945027244751046,4.358899116516113,0.4640018939971924
950.4000244140625,683.9500122070312,25.971786774145414,18.943642712441545,4.4721360206604,0.47422903776168823
965.0,683.8636474609375,26.370763460893155,18.94125063281036,4.690415859222412,0.4559098780155182
979.3499755859375,683.7000122070312,26.762908343635488,18.936718360378404,4.4721360206604,0.3848123252391815
993.4000244140625,683.9500122070312,27.146857063076403,18.943642712441545,4.4721360206604,0.43300914764404297
1007.8636474609375,683.772705078125,27.542107614534086,18.93873176450614,4.690415859222412,0.4461980164051056
1021.952392578125,683.7142944335938,27.92711379582545,18.937113941038263,4.582575798034668,0.44935572147369385
1036.5238037109375,683.8571166992188,28.325309895592106,18.941069747636835,4.582575798034668,0.43361806869506836
1050.875,683.6666870117188,28.71748813675243,18.935795338838737,4.898979663848877,0.42852988839149475
1065.1817626953125,683.5908813476562,29.10845213149773,18.933695718413343,4.690415859222412,0.41677913069725037
1079.5,683.5,29.49972969537219,18.931178540624764,4.4721360206604,0.43702295422554016
1093.90478515625,683.4285888671875,29.893372371082503,18.92920063732548,4.582575798034668,0.449501633644104
1122.4285888671875,683.3809814453125,30.67284851685046,18.927882035125954,4.582575798034668,0.44903796911239624
1136.8095703125,683.4285888671875,31.06584070340987,18.92920063732548,4.582575798034668,0.4482661783695221
731.2999877929688,685.0,19.984392743049153,18.972724653003606,4.4721360206604,0.44258400797843933
746.0,684.8333129882812,20.386103152151602,18.968107854789633,4.242640495300293,0.45752352476119995
775.1363525390625,684.4545288085938,21.18231855206954,18.957616514725217,4.690415859222412,0.41764459013938904
789.5,684.5,21.574837049093418,18.958875948877324,4.4721360206604,0.43731269240379333
804.4210815429688,684.5789184570312,21.98258866769479,18.961061785600382,4.358899116516113,0.4496060609817505
819.0,684.5,22.38098992173212,18.958875948877324,4.690415859222412,0.4485863447189331
833.5,684.5,22.777234554046057,18.958875948877324,4.4721360206604,0.432424396276474
847.952392578125,684.3809814453125,23.172178208058185,18.955579443378515,4.582575798034668,0.4612100422382355
862.4285888671875,684.3809814453125,23.56777235122122,18.955579443378515,4.582575798034668,0.4464011490345001
