y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
31.093167919431522,20.12018919218556,0.018230538275554542,0.016086887850129017
31.475748943734633,20.12018919218556,0.017292599722208868,0.014685137065225007
31.87223042081634,20.118390483544157,0.01586133245203336,0.017750211297544505
32.26303095931346,20.121507794385085,0.020452319432479715,0.025607199302202455
32.658398265234126,20.114340008069725,0.02011902890057371,0.02159621555021407
33.047300709747326,20.118390483544157,0.020619765556739278,0.019530352947224605
33.44200751899169,20.113594490672302,0.023098088324526866,0.03586386451794232
20.801477169264874,20.163713207863687,0.01773153364559077,0.02646301870540868
21.999651498499325,20.15867716177089,0.010307380856631632,0.031069345646876245
22.396604997195663,20.153161009236214,0.00713135484554317,0.021774446663281655
22.790898162056884,20.163713207863687,0.00807768284652255,0.018940231053969914
23.188508821587725,20.156788855800546,0.011592530669050971,0.026859278406472287
23.58989398611472,20.154481301951378,0.007920730563830025,0.022062271109780207
23.987354532764584,20.155284296880577,0.012051390324582911,0.022102491703278826
24.386504683285903,20.156019671184158,0.013934092611847637,0.030681170151482418
24.788161718919557,20.15167166495701,0.021584478174515365,0.03700696087082567
25.190227395173657,20.148479971427907,0.01665204999108849,0.02968100024338516
26.38442706890398,20.149864503737405,0.013994671842336714,0.012216176285049674
26.77930567400102,20.142940151674264,0.022723153160680853,0.021262198015308043
27.17145055674335,20.138784864230125,0.022105491191759974,0.018133675332656196
27.562532973872532,20.143709336290655,0.021257582459708102,0.013704865271815247
27.950536409020764,20.1346971974116,0.02114626315509871,0.010667794939749342
16.432286651747567,20.187037252154493,0.011835902289252687,0.02219395680709879
17.61564317170856,20.178221213089728,0.010149307957053155,0.021800770440421946
18.021580092371,20.1812066637107,0.012295421131188311,0.03196288421407023
18.418543598592734,20.177561911989965,0.014835727774664242,0.03160297003271295
18.820644301185727,20.178221213089728,0.010895704721826771,0.020975646969145778
19.21103286322061,20.177561911989965,0.012144994793891195,0.017589500590910134
19.613749028625612,20.17245993578719,0.014693079836929579,0.011219146522956525
19.99942237827688,20.172022092236325,0.01549946256442869,0.014212106534515323
20.401718227615145,20.17162651157647,0.017727380771248136,0.02975562881969407
21.201819883229522,20.172022092236325,0.019581144775395742,0.018550051210062923
21.596308194836013,20.166350412262734,0.014411739079881691,0.020857724464951488
10.362220453333853,20.219108024368804,-0.008748532612170012,0.021240392452692713
10.76692311253047,20.215331412428117,-0.005952171880283741,0.03207522336937996
11.984936526907104,20.208555825741335,-0.01294581530337191,0.032425891498581105
12.3928924658187,20.205259320242526,-0.009023078997897671,0.028505650870508825
12.797334929354955,20.219108024368804,-0.0049009482191423315,0.035253281555226
13.204511115245914,20.214952736924666,-0.007079708599300183,0.03751584237299177
13.608953578782168,20.215331412428117,-0.011614884610154697,0.030476859897333508
14.01292068486199,20.208270128598105,-0.019525768413567346,0.03933015438901677
14.428770059431695,20.205259320242526,-0.020295349800252382,0.044975600123183135
14.836076343152836,20.19668671542998,-0.020012094823811943,0.03074649767158988
15.235641805978196,20.20161456852179,0.0020123109912626447,0.02619597267183038
15.628435509950533,20.192795148425745,0.0036538169734574577,0.019055013412160315
16.029824010319327,20.194669930270965,0.00344821673418072,0.02395791712196771
16.830833014903174,20.192795148425745,0.01282402270821903,0.014351341944567109
17.22189875282336,20.191410616116244,0.010336253221108427,0.012035049991071745
4.702883946288035,20.244168228222318,-0.005771613766173855,0.03422961131134539
5.1101893960487255,20.242650145177226,-0.006395019845044092,0.02627221861170992
5.50916691675692,20.245420900311867,-0.006478815840124108,0.028265803667923084
5.913609380293173,20.239881080558224,-0.0024794439363781118,0.03280224572068957
6.318052260809652,20.242650145177226,-0.003642073050562633,0.022410367504112516
6.721252957236036,20.23799277458788,-0.003471836229149261,0.028878893632909186
7.128304466039737,20.238496548248726,-0.007004492178774191,0.03519833450081089
7.530600315378002,20.236253233993896,-0.009101327298153161,0.0350131033462886
7.9385562542895975,20.232956728495086,-0.0108529151768334,0.034252914158519054
8.348464494614362,20.232956728495086,-0.010872590141036254,0.026227532754203864
8.751540930933713,20.227416908741446,-0.007256138196331308,0.028792037566171214
9.153316388951252,20.229660222996277,-0.004250900303499172,0.028366429598900345
9.560799472287767,20.22792068240229,-0.00464530270066521,0.03260854080355857
9.962722541304935,20.229660222996277,-0.007986240638452102,0.025398361842698502
11.176831352855235,20.219108024368804,-0.006408889082105018,0.03451480638414095
11.578541761957682,20.221877088987807,-0.009140483702320679,0.03609516311064409
0.642189576508797,20.260654136747647,-0.006407469904359364,0.03483740517470091
1.052097816833561,20.260654136747647,-0.006083961886402589,0.03625166291382187
1.460054068480326,20.263950642246456,-0.0014567328463107598,0.03386007582008599
1.8608532715462254,20.25867623344836,-0.00021791969040996229,0.027256763904796255
2.268158929797028,20.253729784684506,0.002481420890128927,0.03068685032697771
2.674340826341618,20.259394702595536,-8.84900522601928e-6,0.03256868763879006
3.0762636868686735,20.257357631248837,-0.0014950506454467494,0.031821341497474176
3.484220042760495,20.260654136747647,-0.0028813292707492444,0.03019537209567913
3.8934089921972377,20.25117879658312,-0.0024264182951496682,0.03288301127055271
4.293105803793453,20.248189964930866,-0.0033099209499725113,0.037775748560502365
0.24019184197010077,20.274502840873925,-0.006887539030906664,0.03137878600498589
33.245076098357146,20.300661879893706,0.02746336673891303,0.01692240518329191
28.538723710558063,20.328359288146267,0.014765958503260013,0.018377525720128185
30.498994449784984,20.320665751466738,0.01829200415058163,0.028146625445466533
32.05937781745289,20.309893785806015,0.010957877255650894,0.015874964614637
32.455622449766835,20.316048953252764,0.01308715927817028,0.02975657914094998
32.854906033960134,20.314510584019988,0.02285209134803412,0.026970867488452566
33.62917493067904,20.309893785806015,0.026052521355554026,0.027878626767196657
34.0390831710038,20.309893785806015,0.027374004299541177,0.04726835143271413
21.40631866098627,20.36550836934439,0.01620327588753101,0.021694205911135578
23.389494957929582,20.35495786123256,0.011378426925168217,0.021194455015172586
23.79049816857053,20.360511205111322,0.013749586337485464,0.03387109081027395
24.1955177327381,20.356210533322106,0.009915296783782113,0.031887654333207394
24.593193441184034,20.349681761918823,0.004307334373966576,0.02447209932722605
24.99483880137139,20.349286181258964,0.001043702489842202,0.03070381928968202
25.798499800185855,20.347818813683084,0.001878100639493896,0.024140446459905096
26.193136556752425,20.343746361505325,0.00492301447491017,0.005592004883705037
26.5787531970931,20.337591194058575,0.0173535316916984,0.0191228082635857
26.986429759253987,20.339673909327566,0.018519180956870773,0.02163808611605189
27.370618659304466,20.333156971533764,0.012830017023578222,0.013057393452430954
27.75319968360758,20.333156971533764,0.012172912783060097,0.018283502963238885
28.148983969753186,20.333855154493257,0.020131775895286363,0.016189771744538062
28.928269972538573,20.333156971533764,0.01528745073720339,0.01714339248311747
29.323710666978826,20.334784938095485,0.013211359053876714,0.027163850888024532
29.715935609924344,20.326638343224325,0.018173877550366813,0.022768117897772777
30.11117615385663,20.329897657379046,0.015904779015163184,0.009678662008819838
30.89614976691019,20.328051614299714,0.02131684597439243,0.02960418110406393
31.28771087733761,20.333855154493257,0.024674110733610366,0.013670570640345714
31.680783124100206,20.328166569363262,0.012618723907035223,0.00510273000824224
18.218623263705823,20.380919109922413,0.012473071866953012,0.02359352656226421
19.415268109475196,20.380919109922413,0.013601071640759077,0.01532144662496604
19.814833572300554,20.37342167305717,0.012014278130061395,0.021366227682755534
20.208476248010868,20.371443769757885,0.011779080421264299,0.017422137490056055
20.60472088032481,20.381137186440025,0.010752068004486581,0.019728407700985384
21.005123639441845,20.375658225249442,0.017803978231344164,0.018632229499104813
21.80061182584749,20.37342167305717,0.00981681433508741,0.025140549556385228
22.201206395868,20.360511205111322,0.004144185739080486,0.025049618945502283
22.60104539772092,20.363425654075396,0.005431576785271952,0.02341366968901104
22.99657115612706,20.361968429593357,0.004166268483600355,0.01832382707453717
25.398235478503498,20.354335751476885,0.006501040806440095,0.03159361640631797
15.443976801804387,20.404680997764086,0.01652199251366193,0.01162115202309133
15.831152948186338,20.39536456606976,0.013307535935244807,0.020349822551701147
16.231000289643756,20.392216825947305,0.010826556068091131,0.021666612713270528
16.628610949174597,20.385292473884164,0.009432970092282833,0.016527863995073888
17.030608240671803,20.389665837845918,0.010940727153191165,0.024016243663702364
17.421100213802475,20.385292473884164,0.009922481915581427,0.022883719942115244
17.823097505299682,20.385292473884164,0.011267156260243993,0.01941359136117571
18.623497718755115,20.385292473884164,0.010320498666062994,0.03444166202037091
19.02405726243673,20.385292473884164,0.010295449582726768,0.01919792346115301
8.141688170868994,20.43145538447698,0.0005130213567423603,0.03269142479407394
8.548294761772684,20.43203185031036,-0.0056058280022359686,0.02385613704793399
9.763853830545324,20.422766134085247,-0.002162644758674004,0.030611976690178455
10.167676661467317,20.41694737925094,0.0008562688469810897,0.02356008496679607
10.980075063915168,20.409296105462417,0.0011092695342047598,0.029252401200391187
11.377881704151731,20.418925282550223,-2.5272134493992127e-6,0.029342236324296334
11.785317251742601,20.422221788049033,-0.0045561525349989695,0.03938106316593881
12.189890647069486,20.41694737925094,-0.0016744476141282716,0.01765407103241534
12.581450089576002,20.41483592521606,-0.005234261465160817,0.02875470004967684
13.003200568289055,20.420683418816253,-0.017737733470052586,0.0463978020147493
13.403999458619786,20.412989882136724,-0.016576459025534396,0.03402087870583825
13.808783845940491,20.41125879412094,-0.011898784667388584,0.03525427457428165
14.218692086265255,20.41125879412094,-0.0024988608682634528,0.04251072822313717
14.631312365973027,20.409730567982006,-0.0040020926414334745,0.05543374581141025
15.048187511896083,20.40375797622442,0.016425619461458485,0.04648625991763655
2.4703803700552673,20.457305059134566,-0.0005828418953116588,0.03127140754443025
4.087126746238169,20.447611642452426,-0.007569131397353601,0.02438813045670485
5.312732119570281,20.443946604544006,-0.010876912182352871,0.02490966406475592
5.714804050527753,20.4389562023735,-0.013277451339327229,0.03364399487356695
6.114464584844398,20.44241837840507,-0.01602194757541353,0.02874490226166082
6.922325408484453,20.44241837840507,-0.019564150720782658,0.03251539561613437
7.325516097385439,20.449919196301593,-0.010669776739549497,0.03650779562892059
7.738725987131275,20.43549402634193,-0.009140612718479435,0.03865099555619178
8.952074226751284,20.437427976234567,-0.007000750710171699,0.02818715655871218
9.361982467076048,20.437427976234567,-0.004406945347454672,0.030962380014297963
10.564701880762343,20.424069521644007,0.002599341659186738,0.028495588277410944
0.4452728544271848,20.476531293513005,0.004054772945556007,0.029417440967447694
0.8583960644087624,20.471644012796567,0.0022121641669081704,0.03259914022316468
1.2570519369959432,20.454535994515567,0.0015490211111561791,0.0215069187672412
1.6532965693098818,20.468384698641845,0.0031489504952768588,0.029773338997008736
2.06561599778536,20.465125384487123,0.00012339255744819866,0.04272806699379372
2.8766450371745083,20.45915279272954,-0.004013833111875753,0.02545158766408373
3.286553277499272,20.45915279272954,-0.0033613338892171107,0.03395024195034324
3.693378157550719,20.453470969662103,-0.005400305261416216,0.02691238489628134
4.495327035561579,20.463191434594492,-0.010115781354063325,0.038037442182313086
4.908388480347338,20.451340919955182,-0.011965098972963717,0.033642935653240835
6.5175410211637494,20.448600594102068,-0.015726371555816687,0.024302863220455828
0.05009989712557939,20.491465308680432,-0.004246836294499956,0.002351051572723195
31.489582679677234,20.519406151185212,0.024638072109815834,0.012814828268110867
31.876476947427125,20.519406151185212,0.01917094614201198,0.020471189296557668
32.26474558199842,20.51370742296137,0.015388759312981115,0.022802412529242533
32.66752846423941,20.512116647743742,0.011274950406849449,0.01781115698384461
33.05226777818681,20.509930811020684,0.01813290030034853,0.0207226156183975
33.44851241050075,20.509930811020684,0.023334074572188168,0.03915364637499996
33.857233091144884,20.512941619376264,0.026402296220936483,0.022842930249657556
34.238399718525,20.5079529077214,0.02498878130988924,0.0035091457423757078
23.594567500475844,20.55777240364443,0.009571135562473243,0.023198469470308236
24.7961960938937,20.554114127798574,0.012913342465904032,0.03652919099689078
25.20389100318448,20.551476923399527,0.012811630003831675,0.02601457913138394
25.59603755384771,20.543168039026884,0.017639049793168438,0.02475865435299962
25.997290952623626,20.547519426285312,0.014464012561685502,0.02565413045708964
26.396903117234178,20.54425165955239,0.013671209074100021,0.014131197666198414
26.791299693191185,20.543783386719998,0.022239968649066855,0.020439397429120376
27.178867800984577,20.540924724772054,0.021598547883718622,0.016530080010660475
27.569434830555736,20.542664265366042,0.021987765020698102,0.015683131133674255
27.959468125438974,20.536368785121137,0.019345399776453664,0.012060684587133608
28.350035155010133,20.534331713774435,0.02433908500870663,0.019883242675779567
28.74302734156954,20.53565031597396,0.02660044191361366,0.027386055748730653
29.142524419638008,20.534331713774435,0.03014644228040675,0.01007984831897124
29.518360371822496,20.53133273902834,0.029496879455608527,0.01457846520363204
29.914671720972425,20.52815287910872,0.029029311680972114,0.0284640029816714
30.314512390746245,20.52815287910872,0.02836132911512368,0.02012201989291551
30.70428548996912,20.53544238255019,0.02691170884208982,0.023618787099672023
31.095639778204962,20.525164047456464,0.025447406166769104,0.017858100720018033
17.618246796233084,20.576537127253037,0.012469578179014063,0.021794556960030853
20.40748923392831,20.568336435881385,0.014869412199887133,0.026583413239436027
21.208521589404754,20.57389823233835,0.013295406905418972,0.01605563948535904
21.60000764339168,20.567511464248863,0.013539239956103177,0.02199332152092537
22.00231350025534,20.56070882931183,0.01912788820429423,0.03298055876584982
22.405715181150146,20.55675302271326,0.012954475697487533,0.020763052403510285
22.800462020496102,20.563941095216304,0.011598199672121723,0.017520484190438168
23.19670665281004,20.559785807772165,0.007308280476264084,0.02220972434873625
23.993295667009527,20.551476923399527,0.00973382276687662,0.02707374369738713
24.39169692104685,20.563139790802747,0.008788088033660602,0.03277123796945247
12.398148084573842,20.607936764758108,-0.011641268414610106,0.028965418693295497
13.617583401517521,20.602498375942893,-0.01646079603925399,0.03625080229730693
14.024327595895443,20.602716452460506,-0.012449748173145037,0.041689302860266286
14.433325151408937,20.593023035778366,-0.007450307515184829,0.040425520608718735
14.842404435046522,20.598059081871163,-0.00634941263294142,0.031293849775088756
15.64555004630296,20.58937828405763,0.01159740864843739,0.016320347112338318
16.038343750275295,20.591638503468864,0.013552885114657354,0.02662410151425454
16.438039310930836,20.58937828405763,0.011710195442089955,0.024571180955396343
16.829465319765372,20.598562855532005,0.011900700312724721,0.017647159016473735
17.22909082774312,20.58937828405763,0.009141873376462106,0.010702559099482256
18.022298966278793,20.585329499098837,0.015637693953259424,0.03332423772424997
18.423749179720883,20.58049293385161,0.012023374902430772,0.027211709686713714
18.82571978448369,20.580558863961585,0.006576319893728977,0.018239711248599022
19.221100433771557,20.579174331652087,0.0038768856524287187,0.018240446176387204
19.61573552241723,20.577855729452562,0.009388409091400707,0.016886575567323536
20.009274787031757,20.579174331652087,0.012783878256241055,0.013354980298644792
20.80967500048719,20.579174331652087,0.012125812469547137,0.029521120043647153
7.954822652864498,20.631931943758158,-0.006136019906440637,0.028323928383316543
8.348464494614362,20.626260263784566,-0.004850889949564174,0.0242736684602185
8.750174903716811,20.630413860713066,-0.003388685314862916,0.03344241200526077
9.163247189988418,20.63019578419545,-0.004569828247821817,0.032509172696718824
9.560799472287767,20.62575649012372,-0.01063455532822255,0.02959519137841715
9.972057894580887,20.62252760525053,-0.013527033098345131,0.028113871752401876
10.370678480216531,20.620720444030926,-0.009935416764191518,0.026041109976814747
10.780586720541296,20.620720444030926,-0.00499983910479096,0.028700084001613835
11.180557488145295,20.62575649012372,-0.007779556752204098,0.03062620996330989
11.587927986821077,20.617709635675347,-0.01177209079953867,0.03545466581972101
11.996647833504763,20.61064835184533,-0.0115058014479682,0.03432249169368795
12.800848404730298,20.617423938532117,-0.014218559709012646,0.03057252073303207
13.209976058073973,20.613796091967785,-0.019652139741020536,0.03536913377839035
15.252901451448901,20.602498375942893,0.014577260785820556,0.024223159241884007
2.2707615118709894,20.659629352010718,-0.004063504332977752,0.03341123120691214
2.6806697521957537,20.659629352010718,-0.005180461726980168,0.03005879887488594
3.085372828372595,20.65699045709603,-0.008518109752719938,0.030836796204387618
3.4913770913413607,20.65699045709603,-0.005530547073630543,0.034180092761101344
3.892176398652316,20.651714357782296,-0.005054606464162004,0.03164041342552637
4.30208463897708,20.651714357782296,-0.0037086453884552784,0.03419101597071417
4.708089110435958,20.649077153383246,-0.0040020926414334745,0.03366339184578804
5.1101893960487255,20.648417852283487,-0.0056554992233378565,0.02626818033421685
5.515128900013107,20.65345389837628,-0.005500099260175806,0.025829199710329265
5.92131100504781,20.6446412403428,-0.011077403292982901,0.02937209309723765
6.328983397406447,20.644262564839345,-0.00985355601149207,0.02552023838146744
6.723737325416226,20.64338180619069,-0.01133885453860195,0.03267659570950898
7.13513627004515,20.635953680466706,-0.006429209127101432,0.037225020192213965
7.542311621975659,20.63834576009789,-0.007235302086700202,0.034298924041432866
0.24000425299140601,20.673104452180468,0.0013751718372989608,0.04704856050258144
0.6558531845196225,20.662266556409765,0.0030041298571286124,0.03865668886544449
1.0575632808869027,20.665035621028764,0.0032042339192825953,0.039022583286832946
1.4674715212116667,20.665035621028764,-0.0009125426888864085,0.03173071195832433
1.8688778474850782,20.669960093089294,-0.002985445310825341,0.027026118678793676
30.50292740726662,20.719118597396925,0.014646563877392937,0.022143441523764018
32.06632971176309,20.705998505511662,0.015428668751923835,0.013932278587399427
32.46302468271996,20.71246810886753,0.022336672289581916,0.03549947560329292
33.257221898349194,20.703812668788604,0.02497509998048586,0.012315831233886243
25.806455782877705,20.749514068611585,0.003965743979631453,0.025725618887394663
26.197236306324033,20.732894609350666,0.006002102617570504,0.00462129889875218
27.372306595255022,20.732894609350666,0.0287460080550328,0.013839473391390689
28.15766049427373,20.737665244487918,0.03057703709655768,0.007818567194648463
28.540241518576845,20.737665244487918,0.025536968820717654,0.017588952123138712
28.938003958909565,20.72689327882719,0.025257335795349833,0.025759529696817163
29.331746709873865,20.733954562657207,0.02460143284229166,0.025109419828858393
29.732011031556222,20.731510077041165,0.023352360836854213,0.022803697732394212
30.1113763043646,20.732324905579844,0.020927762313797116,0.012388208464009676
30.905563512468433,20.723816540361636,0.014274098026658466,0.027530877851248636
31.297698387685365,20.725807967786047,0.010792032848004451,0.017277865318150232
31.685906977104263,20.717661372914886,0.016754422940212566,0.007202751958159226
32.860977266035256,20.717661372914886,0.022628251451355608,0.02991912351850745
33.64891310660679,20.717661372914886,0.023557313825136816,0.02473109660635342
34.0432796599876,20.706257154404646,0.020042346717722426,0.036874575333366355
20.21953789941807,20.770418985020957,0.006485154414113792,0.016299635511035193
21.410154879055714,20.768682825458253,0.011990283744971242,0.02037554502428751
21.80581740697564,20.765142885707224,0.012633386000303615,0.02203400979574388
22.20336301759139,20.759207485293725,0.008104445814507866,0.0236757048513061
22.60220960650895,20.758548184193963,0.005409032610269593,0.021344981588515388
22.999952031790873,20.760592017603226,0.0058972260607608185,0.020512174781271986
23.397849573716474,20.7497321451292,0.006087665012755039,0.024124745729884767
23.79790540528636,20.763362772737867,0.006941706917233281,0.03193656043693016
24.205406835752772,20.76118538859301,0.009148860752340005,0.033231503199705026
24.606001405773284,20.748274920647162,0.011956994831590295,0.029871012482438397
25.000302910239004,20.753667665540085,0.010540996518060286,0.023228000205069543
25.39654754255294,20.757822952984224,0.007945713728525705,0.02912419222641227
26.589381189066366,20.745358781167447,0.02063424774444922,0.02624580998406678
26.985625821380303,20.745358781167447,0.0238930069319625,0.02339793508438892
27.769917254785863,20.74166500449314,0.028006348670748693,0.017411120592302654
16.635767997755462,20.78888279684557,0.008997907065920074,0.017822071830060793
17.03636256777597,20.789090730269344,0.008856116070510067,0.022331989608042724
17.436129849030202,20.785520361236784,0.012588495406219868,0.019913943561692626
17.83100845412724,20.786904893546286,0.017951635985746117,0.020543509429695295
18.227253086441177,20.786904893546286,0.01713101483192947,0.025540550708007093
18.623497718755115,20.786904893546286,0.013303712654104016,0.03145498230082011
19.030673904646076,20.782749606102147,0.008599428884956017,0.023705836890621557
19.42245851647406,20.781802917343512,0.012036624549142783,0.017832227195861083
19.824377415688975,20.786904893546286,0.01236839306606452,0.0195753422861924
20.618384488335632,20.773056189420007,0.0021601005829452458,0.02017303901283518
21.01326309343267,20.779980541483145,0.004791968217878528,0.022422920218925668
13.403999458619786,20.800753597672564,-0.014680953621817094,0.026688558401127827
14.630308277591372,20.800753597672564,-0.007530168517424274,0.05337336367338397
15.048187511896083,20.800753597672564,0.01234657399610617,0.05075084543760022
15.451128846622554,20.797494283517846,0.008202994181843115,0.019486950516759416
15.844579711429397,20.799434995473042,0.006413237177483211,0.01737323138633351
16.246029924871483,20.794598430225815,0.009028822908248024,0.018328169829649132
6.521444790029635,20.834386406338623,-0.010584497058644282,0.01726209331049744
6.924716373094258,20.8358368687581,-0.01349387594555762,0.027517398306281082
7.334946522152675,20.831710320079846,-0.013263066037631499,0.03922290833100184
8.549514845910858,20.838342212937192,-0.004841149229581898,0.025669853252525465
8.950573931901951,20.832144782599432,-0.007847032203207704,0.034871432627676224
9.359571487415447,20.828451005925125,-0.00970318767851952,0.03528525676881933
9.767068748079609,20.831710320079846,-0.0034622890334050638,0.031564480568401
10.17353189778592,20.828451005925125,-0.001425446427824495,0.01658445710689116
10.565987847776057,20.828451005925125,0.0018117625183622366,0.029687608351867123
10.971877232692853,20.828451005925125,0.0014869643388182308,0.03745116373183088
11.382696157828885,20.824757229250817,-0.0031236861248794545,0.02919401167991653
11.788540508881386,20.81779737635923,-0.00859661608529294,0.03663635849599789
12.197583098259175,20.828451005925125,-0.013626698080945965,0.01313305387564756
12.587336182431251,20.81779737635923,-0.014890217831239227,0.029597045013987744
13.002630973301788,20.814602301798846,-0.017321720866303125,0.046464334291481
13.811174810550295,20.817371366417845,-0.011415232104556194,0.03715425103417802
14.22654799370312,20.811833237179847,-0.006509199145499522,0.042106238461117496
0.45009533497366916,20.878958541713807,-0.011492577291700723,0.034317923806031825
2.0659374895387885,20.867228053684965,-0.004489386672868245,0.043000948630298685
2.4833607559675293,20.86480385425661,-0.005064218167985524,0.02899355423320671
2.8806101021334602,20.859407728332407,-0.003966871230106528,0.029719318760379032
3.290518342458224,20.859407728332407,-0.0063299311929767565,0.03183974545063961
3.689174162922877,20.859610590209254,-0.00270973777966943,0.022136625251092612
4.092250599242228,20.85787950219347,-0.008033202520221328,0.027222802653091627
4.500450888565639,20.8544173261619,-0.004511319419848503,0.035740456703950096
4.905235275886343,20.856148414177685,-0.003026536957373427,0.035443544006297234
5.311239747345222,20.85021301376419,0.002951491264376438,0.026772700215780265
5.70748437965916,20.848235110464902,-0.0010547830038604156,0.034502294344039175
6.127152042148639,20.846257207165618,-0.009005274767996174,0.0301010352853881
7.744532853743786,20.839530645432404,-0.010914262360298466,0.03954107163644638
8.15444109406855,20.839530645432404,-0.003826888697909925,0.026235278302838116
0.04720155553878944,20.89139904631162,-0.017347717622282488,0.027888986036922025
0.864223206684711,20.876921470367105,0.0012684754740486248,0.035032169312158024
1.2643391876520464,20.87461391651794,0.0019303283682137184,0.01854374990504759
1.659152431098823,20.869997118303967,-0.0014406703345518634,0.029163161887919564
32.28437367514678,20.910158698373305,0.023002319018702977,0.019635671963394552
32.668966212055004,20.907169866721052,0.024863914152260858,0.016550305049732428
34.24360363173225,20.899672429855812,0.014212298460670292,0.004306648119156042
27.188096407322945,20.940500073087474,0.01614083200101657,0.015544735046914893
28.35447182460349,20.93294515869046,0.023722691065437784,0.0183177299524373
28.75686107751214,20.934867274973612,0.021946454079718958,0.028546526552466256
29.14375534526203,20.934867274973612,0.01906129529220779,0.0070745022120715095
29.525105443941122,20.928688440307894,0.021072250499935885,0.013359551477628573
29.93013334771319,20.930931754562724,0.01902338799903136,0.029337535271216852
30.319546176021717,20.925391934809085,0.015314546443241595,0.01651736326368547
30.70759130919244,20.924007402499587,0.012191399262302838,0.022361858417285774
31.110083973196875,20.922095429310275,0.014984058915408216,0.019610373753986998
31.49266499749999,20.922095429310275,0.01996272805441368,0.014013449312771487
31.88676134769504,20.919852115055445,0.022309710059928323,0.02276940310092468
33.060727472990386,20.91022462848328,0.021872908591901608,0.022265265254093114
33.45944396407777,20.918467582745947,0.018808757972878176,0.03645045829329763
33.858420650825515,20.911543230682806,0.013868930461740092,0.0233915090686303
22.80456177006771,20.953089343061645,0.00813054959608972,0.016569220386063455
23.204906151953256,20.958629162815285,0.0077457165736798395,0.01937103236107829
23.599002502148306,20.956385848560455,0.011746318857006166,0.024326049132229244
23.999236801254465,20.950078534706066,0.011047976781053626,0.03085935673430784
24.40444650840461,20.958125389154443,0.009125986984135803,0.03214534674039049
24.807906566530907,20.95111143976236,0.006755289002300824,0.033574514041934345
25.209356779972993,20.953089343061645,0.008301872142379985,0.027162135466820114
25.602999455683307,20.9445167382491,0.0074100588569767645,0.023786745758938466
26.004002666324258,20.950903506338587,0.007043617135226832,0.0232223880292326
26.40305941327519,20.94679386281674,0.003507213917301133,0.017805903418720792
26.795054183136543,20.94361400289712,0.017547940045611554,0.02335220890909584
27.578913625029067,20.939240638935367,0.020747235503864037,0.01507117150664028
27.971562219883126,20.93632449945565,0.02267877226285986,0.012436437403334999
16.041075804709102,20.993250923130987,0.015270658963746131,0.027216052441825678
16.84219489207233,20.990262091478733,-0.0015137430001267438,0.014509418230643112
17.628786388398662,20.979402219004704,0.010963469084114719,0.021378186962217827
18.03186282471801,20.986326571067845,0.014719051781230563,0.02628997661710053
18.434158674056278,20.984083256813015,0.010612386405568053,0.030245357973091247
18.8284518389175,20.970895544302138,0.013043202187409397,0.02115623877018713
19.22253984950805,20.969854186667643,0.01187861756820463,0.016070738910825222
19.62367315797918,20.972477866941567,0.01310219937052981,0.02154307803323885
20.02128548543092,20.978017686695207,0.012129767587968798,0.017463493881045622
20.41082841156963,20.97221414650166,0.007241636730862089,0.020302787173257508
20.816506804492604,20.968322579497425,0.0051564323804178525,0.028016923296091845
21.21454945553648,20.971311411149678,0.0070619425172462336,0.02179963464293122
21.60457607873612,20.970197361342645,0.011629049595809349,0.02286995674899117
22.00966069181878,20.963678733033206,0.013558554117728105,0.03126062730665469
22.411049192187576,20.965553514878426,0.008416900169804675,0.021324269987212263
9.976918216082783,21.023592297845155,-0.00431166691424989,0.02878641045818875
10.384342088227356,21.018556251752358,-0.00256091764060129,0.026019991771563555
11.593246152609957,21.01441955998026,-0.006965658315003398,0.03935153739934938
12.001202091521554,21.008484159566766,-0.002371263887302577,0.032892742857298485
12.406556073829526,21.011946335598335,-0.005825607028592583,0.026332263163944436
12.810524013869799,21.011494967922346,-0.0074572743877550085,0.03090796257004591
13.21270894646823,21.008484159566766,-0.008774722892387454,0.03665529205932638
13.622617186792993,21.008484159566766,-0.006942822454912401,0.04010676149184045
14.032525427117758,21.008484159566766,-0.004934685944644079,0.04002851159025189
14.442433667442522,21.008484159566766,-0.008284655013540476,0.03530385932579616
14.843647036116842,21.00218867932186,-0.009572558817829147,0.031866093556250696
15.247148792265632,21.00483940784603,0.011101239042462963,0.025192528994494756
15.640276080417921,20.994635455440484,0.013351569587003898,0.01691537137429666
16.44187552900028,20.994635455440484,0.0030816431751499174,0.0208827788213668
17.238267728533597,20.990677958326273,0.0014183840416370774,0.01935526481944083
4.716677652129042,21.048645739636104,-0.007290327478388647,0.03011010485943011
5.522700426937564,21.047393067546558,-0.008358323240161947,0.028655265741566627
5.92740308613418,21.04475417263187,-0.0071983389572308765,0.027470329203041155
6.326250509012192,21.036181567819327,-0.005831025707258242,0.02404136820245628
6.734792305139829,21.043105919882464,-0.0017967549325820231,0.03220345523010537
7.1441146882485524,21.039478073318136,-0.0002506252866422143,0.04052555072826225
7.551876314375327,21.041721387572967,-0.001044461711163902,0.03401147812544436
7.952219862300423,21.036181567819327,-0.002446480307828569,0.024819828940850552
8.351717774329343,21.036840868919086,-0.007705565985185903,0.021113087409752485
8.758372734939126,21.036181567819327,-0.010046564184917117,0.03374462080454399
