y(nm),x(nm),basis_vector_1_lattice_parameter(nm),basis_vector_2_lattice_parameter(nm)
21.46654413599155,19.41845977614095,0.3754135427858305,0.4015600040037496
21.86051520674983,19.41525726988941,0.3749010325055193,0.4048604863080271
22.271987957233907,19.415958233394676,0.3736438805248055,0.4112916344098085
23.081501033032715,19.417659149578064,0.3770481491654902,0.4026432947230261
24.700527184630335,19.411827199656305,0.3773004452706243,0.4121261567938526
6.393077624257263,19.492293491328134,0.37665195533410945,0.412135448297662
6.802856118900687,19.49184168546692,0.377512016102171,0.41434070107888554
7.215563666014386,19.490798545463825,0.3786590805157215,0.41532310890624263
7.630095536465974,19.488169101793606,0.3785076078358005,0.411618575955862
8.034328425999874,19.483222492033708,0.3788355215098445,0.41325798134587666
8.44946333666593,19.483222492033708,0.3785868413233633,0.4138738159894233
8.85621142754253,19.476340757905014,0.3771581575519531,0.4126994270065405
9.263562558633597,19.480593048363488,0.3768415931116373,0.41134823991206637
9.672643418519105,19.47208846744654,0.3772104959949368,0.4136610716968933
10.087778329185161,19.47208846744654,0.37855564412739423,0.4132929672317288
10.500680977544718,19.47340568085809,0.3781326344321348,0.4085280089666976
10.894696811792308,19.472938925538234,0.3779522607965572,0.4131154164564211
11.310119729059391,19.47208846744654,0.37753146816090977,0.4138440208878222
11.720642311138315,19.47208846744654,0.37765034478582077,0.41420244454035837
12.135777221804371,19.47208846744654,0.37653096722385365,0.4152638820579379
12.546587810484322,19.46868663507976,0.37730712284302714,0.4141125920649724
15.416799096359972,19.454183999145016,0.3731463881840091,0.40299741002463396
15.819406986772531,19.442153007039263,0.3715550936474841,0.4082023132088644
16.22584426700638,19.444873808512302,0.37080382716181226,0.40850503974638663
16.633072087353312,19.444873808512302,0.3708552154363908,0.40695086703377453
17.034369167663833,19.444873808512302,0.3709267683960119,0.4043913691813369
0.6482813745499237,19.511261032244274,0.37738226532773445,0.41434384150335746
1.0611886153901058,19.512910455847894,0.3771250600191737,0.4147656446315992
1.4763235260561618,19.512910455847894,0.37792890248993055,0.41563351780445645
1.8897287079277758,19.507807707297726,0.37773153139732746,0.4103460032888703
2.289045003836361,19.50500883642955,0.37779231578169026,0.40933870565102937
2.6983769193293643,19.499303126380774,0.37735003878265977,0.4154033065229216
3.1135118299954203,19.499303126380774,0.3782944533902452,0.41595583955252646
3.5286467406614763,19.499303126380774,0.3782803592255688,0.41471659172042663
3.9415498113181022,19.497985912969224,0.37841351477012386,0.413744799046863
4.349403053624158,19.495901294013997,0.3782963009399219,0.4130778351784433
4.753504186472544,19.49559233853537,0.3790424206800659,0.41305180339542424
5.16820624264292,19.497108878062164,0.3797803584144989,0.41300480084403085
5.576645633280686,19.499303126380774,0.37884673877573866,0.4108803945275177
5.989548703937312,19.497985912969224,0.37713846795111305,0.4120785053944278
0.24144629047712,19.52417238135901,0.3774630032486054,0.4130451072837404
32.67657016917296,19.760315691135975,0.3760658597895328,0.4008451291966926
33.076738871715236,19.761244218622807,0.37727141234713363,0.40116700972810126
33.47161365820108,19.759491809859647,0.37696939076213,0.3990362706548018
33.86662357974899,19.760315691135975,0.3765042041471086,0.40462827657455563
34.27318079235042,19.7508194627957,0.376210918832719,0.3981805958249346
34.65756234126686,19.74658046074491,0.3758220096257778,0.3853905034303042
27.5185341068417,19.787691472013364,0.37476726990892767,0.3975181998466559
27.915228149100606,19.785057045190264,0.37547166141994553,0.3988838432752692
28.306844491402387,19.778911156637,0.3757247757256507,0.3983850089087416
28.707443936954995,19.779954296640096,0.3756980918296061,0.39891062772200475
29.099619400576078,19.773643964041757,0.3741401323679619,0.40139986830960417
29.506865801994042,19.773263583371836,0.37451286231844877,0.3985866189690531
29.899862211117174,19.77507911207149,0.3731927088937601,0.398995730629801
30.293243755167193,19.770132502311593,0.3738057258764827,0.40138271276765436
30.68736516368202,19.768534571287745,0.3738849593640455,0.40047352095215866
31.093604808887598,19.771449715723143,0.3750702944494701,0.39870699325583536
31.48106405884258,19.771449715723143,0.3747703843498112,0.3986310780361635
31.882361139153105,19.766589480613185,0.37360273295414914,0.4015401752079105
32.28156024762505,19.76938835148136,0.37514733727098765,0.39909861197365715
25.518276742462053,19.79024118523749,0.3779729797465028,0.4062777780399386
25.91940997150982,19.7952625422906,0.37678070315300727,0.4068132074354362
26.32262765888995,19.799167673098367,0.37684745248346907,0.4053285133700246
26.722978793766007,19.789244554661284,0.3763367897528346,0.4039219406075916
27.123253915169656,19.795943573184342,0.37520804247465,0.3996490167817191
19.45161954981294,19.816568842958905,0.37438142235573635,0.40514514891635567
19.85548081792616,19.814638701742986,0.37445337121885963,0.4066143225368566
20.261350530899332,19.810911303387982,0.3743633691560385,0.40480196021559633
20.659880720814055,19.80449632457914,0.3741117064965078,0.4073380735849829
21.07257306523327,19.80906919787296,0.37533159076088635,0.40857524510338233
21.473545821394836,19.81363210486102,0.37560426269959757,0.40220594519595243
21.874842901705357,19.80138517613042,0.37500940449084,0.40766517085456394
22.282597748794345,19.797757440833035,0.37449512584155265,0.4116782959286705
22.682970843117992,19.795943573184342,0.3733734256457063,0.405911386533577
23.085759476676063,19.799710836762397,0.37391781935472357,0.40320190097020475
23.48686736789969,19.799465001220266,0.37395548297456105,0.4045973914082618
23.893863769452835,19.797863748094496,0.3750144720556675,0.4065494636876395
24.29597334932403,19.79626249496873,0.37512128682054646,0.41033473928704545
24.700527184630335,19.79866437465738,0.3766282011239807,0.4126879553733457
25.112895204900592,19.795943573184342,0.3768163608617672,0.4091786218647264
8.863995207117517,19.871803770543142,0.3751686368794031,0.41367041510854524
9.279130117783573,19.871803770543142,0.37594545233774684,0.41092607342892706
9.678697469299651,19.871803770543142,0.37730553922901855,0.4122529157452637
10.093832379965708,19.871803770543142,0.37846342500496105,0.4137858321963677
10.498588917865114,19.866701021992974,0.37773691568495665,0.4095935731577568
10.909907952216086,19.86429914230432,0.37689683484697006,0.41405510412939184
11.325042862882142,19.86910290168163,0.3763585380518858,0.4137424372400288
11.726093321704393,19.864227717113025,0.37612967943407866,0.41408931139760635
12.141831272584918,19.861598273442805,0.3752940591088829,0.41442437652101277
12.550912132470428,19.853093692525857,0.3756983557652742,0.41338196322771337
12.962587585547599,19.8624487315345,0.3755049964948262,0.414621185105892
13.375378747480951,19.85879940257463,0.3753771988443335,0.41497597520945245
13.794084602162096,19.854410905937407,0.3749577522805934,0.4135045955056449
14.19047205674894,19.855287940844466,0.3738287674603076,0.41464215587426634
14.607213385465302,19.848557362353162,0.3738946721966315,0.42
15.027883766111229,19.848233457415898,0.37305994925270725,0.40968103787238724
15.42673828017491,19.8362838568072,0.3728673290021299,0.4019687782635212
15.827221171736484,19.823477153902964,0.3734691287189583,0.4063440124469822
16.231775007042792,19.82587903359162,0.3753361832415112,0.4102054628052726
16.64414302731305,19.828599835064658,0.3764189529263132,0.40879927935165844
17.044516121636697,19.826785967415965,0.37707488584866844,0.4026656670031482
17.443573338293476,19.82587903359162,0.3771736769692372,0.40037938607976553
17.836963328284874,19.82587903359162,0.3768492472460121,0.4077224511587745
18.252912427699876,19.82988050535508,0.37539224317741504,0.41026308051045945
18.65339531926145,19.82587903359162,0.3740338190808523,0.4043936012185649
19.057459289967767,19.82315823211858,0.3748547117957683,0.40418705991321485
2.7096201564932367,19.899868887569074,0.38041475418633736,0.4144363672326327
3.119565880775967,19.89901842947738,0.38048525140328615,0.41397589276172053
3.530623513241257,19.90013631677369,0.37912244597463296,0.41591470258733676
3.9450396742959506,19.891442376047262,0.378828236885405,0.41501981138245275
4.356819857046224,19.89226625732359,0.37855221296370895,0.4127090818652475
4.765245734177784,19.888967410116354,0.37858293507547547,0.41352343805247627
5.172906409020396,19.88831295603798,0.37773411796687484,0.4111846263924727
5.582097066143833,19.891442376047262,0.3769801593373883,0.4115785031014437
5.991361202957269,19.883195258029165,0.3770032009212132,0.41394038779744324
6.406915454612798,19.880308351460094,0.3775627709311461,0.4117732613265438
6.810890742934635,19.885137026601807,0.37747081574438107,0.41472723282814133
7.22767176757548,19.882859725735177,0.37722968411800745,0.4146588701995548
7.626876788206395,19.881625564871644,0.3772228481842037,0.41012461634056224
8.039779436565953,19.880308351460094,0.3772662392080389,0.41367892799471695
8.454914347232007,19.880308351460094,0.3765399938237026,0.41499730933272433
0.25194393577218455,19.91268389572811,0.37885085617216097,0.4079293039111795
0.6547023486962592,19.906672552302634,0.3786828875129839,0.41109578612001574
1.0655129373762104,19.90752301039433,0.37881211041608426,0.4151442863887933
1.4806478480422665,19.90752301039433,0.3791075072158187,0.416650029084343
1.8957827587083225,19.90752301039433,0.379772440344456,0.41085303909451454
2.295402475060952,19.905461646152546,0.3807619879512861,0.4105081114810311
29.513325257960787,20.166969204093927,0.3774038552653848,0.3985169586444038
29.899777751703382,20.17265996468406,0.37723871071785636,0.39922690220642226
30.30484847862209,20.16606227026958,0.37794178255053373,0.40143981139441615
30.700692859178258,20.163588965389632,0.37803687857174917,0.39819310561497967
31.095837915788234,20.167818001134663,0.37679746306793144,0.39717238979984976
31.48711810962313,20.160959521719413,0.37626726909785774,0.3994964077247377
31.89014491872809,20.160959521719413,0.37529498288372126,0.40198388344569175
32.283658219463625,20.15245494080246,0.3753858559342471,0.39988382190731614
32.67781341174397,20.154649189121074,0.37476531678498376,0.4017106924705581
33.084019273184026,20.153772154214014,0.37545746168100186,0.39931820810139856
33.47371163003965,20.15245494080246,0.3754690484568313,0.39891358646902786
33.87333303558056,20.154516305044247,0.3751382050968715,0.404646003102773
34.27999497785509,20.148825544454116,0.3761061627660512,0.39658842657160465
34.66120085281298,20.145903755814874,0.37683467799713316,0.3851043614484641
27.13854782581895,20.186220784724288,0.3737774583664295,0.39965176789737217
27.527135453542186,20.176040203388354,0.37324966621093547,0.3968909454777569
27.924741657470037,20.175417309278224,0.3740659928387934,0.3994620447329956
28.326038737780557,20.179669599736698,0.37523475276426144,0.3980773251722596
28.71483582484999,20.17747535141809,0.3771279897050896,0.3973299301018696
29.106761288606254,20.173963889687926,0.3772443325475868,0.4016748241513832
21.47631271179063,20.206884258670936,0.37949219345207036,0.4030008359422397
21.87299661891988,20.20234792849824,0.37998467101517297,0.40822546410662414
22.289102812844536,20.19327692920382,0.3818285519860669,0.4109329512180597
22.69404178307773,20.19327692920382,0.38026201461520953,0.40474431655648824
23.09441656658965,20.196906325552163,0.37987690608188884,0.40382918129302503
23.49663594369877,20.19327692920382,0.3798199487647135,0.40636677403592314
23.894639106871438,20.19327692920382,0.38026813792270936,0.4058135921582869
24.29923010431981,20.19327692920382,0.38028444914699777,0.40959993186846433
24.71436501498587,20.19327692920382,0.3787715698974645,0.4124701760200921
25.11566209529639,20.19327692920382,0.3782078033104089,0.407205033784628
25.519726066002708,20.1919165284673,0.3762225056085485,0.4063364598558969
25.92957888493027,20.19080362432387,0.37506725918928696,0.41019928577201387
26.33595366519791,20.195293445069673,0.374929933461176,0.40664520770315044
26.737203448236706,20.19080362432387,0.3744844364469947,0.40376634684966584
12.556966183250974,20.252808995622463,0.3757002824956513,0.41215582212584745
12.97210109391703,20.252808995622463,0.3764633996928208,0.41386224054054344
13.381181953802539,20.25110807943907,0.375811293837653,0.41497963471234944
13.795059263797246,20.241934094985105,0.3763149358795161,0.4139873643949154
14.205397724354105,20.242603498522122,0.37647176645349945,0.4152557065727425
14.624355268088346,20.235416131016724,0.375771202009669,0.42
15.039490178754402,20.235416131016724,0.37651761207904794,0.40908090535120006
15.833552249394266,20.218980031764143,0.37989210877637125,0.40590822015518385
17.051281320681365,20.22805103105857,0.37971131284372467,0.4026754256775402
17.843113662797144,20.223514700885875,0.37733615576651786,0.4070661543519907
18.254282359391567,20.217626275231463,0.3767438577337409,0.40977501702125285
18.658667275870293,20.22178720788712,0.3769344456796739,0.40527242694619187
19.057884965413276,20.21002364498598,0.3771540401555308,0.40329551676417275
19.460359409952044,20.21619444930365,0.3763009208955401,0.4049870116741469
19.86835750015275,20.212327522667977,0.37656137261281847,0.4092155023868303
20.26965458046327,20.209605060143975,0.3784940415424603,0.4035966860664197
20.662647611209852,20.204163457197897,0.37994555574916095,0.40682997366856716
21.07501563148011,20.206884258670936,0.3790109331548619,0.40914885271704654
6.406915454612798,20.282925510584416,0.3778843501491558,0.4118682786322596
6.81803305326188,20.281943829466854,0.3765868687983567,0.4153266126856121
7.233725818356026,20.279173196465003,0.375793267031522,0.41516164956211316
7.644179988309779,20.277322785695183,0.3760443490325828,0.40972188934444315
8.04523044713203,20.27244760112658,0.37564498797318496,0.41225670501776696
8.460365357798086,20.27244760112658,0.37630670108667147,0.41405084768630596
8.870049257898064,20.26131357653941,0.3765212016041341,0.4159306642489088
9.28518416856412,20.26131357653941,0.37693159517445846,0.4123422231883033
9.68648124887464,20.265565866997886,0.37603893835138685,0.4114002515702621
10.101616159540697,20.265565866997886,0.3760670475000392,0.411376659455841
10.502913239851217,20.26131357653941,0.3765091133505352,0.410741073878219
10.918048150517274,20.26131357653941,0.3760979543667734,0.4170011337310852
11.333183061183329,20.26131357653941,0.37498982046426726,0.4132283679217243
11.74001561147372,20.256777246366717,0.3737845846294681,0.41420493611679887
12.156756940190082,20.259119328220798,0.37487094383935626,0.4139049606949297
15.431947736817545,20.231378116132134,0.3784412280152741,0.4012903168079854
16.237705747079204,20.234098917605174,0.38103811744724936,0.40991610253719685
16.646909917708847,20.234098917605174,0.3798116347911684,0.41024125326268374
17.446311512488585,20.23095953129013,0.3785255554612311,0.39883019652003443
0.667378809325033,20.305245052338524,0.37838870481732273,0.4120449210203234
1.0752807741554193,20.304537444629418,0.37797173924886274,0.41431184031844964
1.486099069756879,20.304608869820715,0.3785338694347762,0.4145626071056187
1.8978794636556868,20.303784988544386,0.3790100621671572,0.4103308202449359
2.3054664476597657,20.299662260060817,0.3796196743797613,0.4118090517839549
2.719998529259888,20.297032816390598,0.37930157911257056,0.41444350456097795
3.1248336144141184,20.29388844692267,0.3792756342363966,0.4130318967378214
3.534449735834529,20.29423394552242,0.37873187397298275,0.4159202307725642
3.9481059733136368,20.28767777738195,0.37820421378532276,0.41389172419508946
4.358916561993588,20.288528235473645,0.37876805955307885,0.4132319236089363
4.774051472659644,20.288528235473645,0.37783948108557924,0.4142346793105575
5.18695454331627,20.287211022062095,0.37763735915095037,0.4106799004858202
5.583341153308976,20.286333987155036,0.3775789765811673,0.41152044417959555
5.9984760639750325,20.286333987155036,0.37819740424508586,0.41333908734979957
0.26068685756503834,20.314425680996333,0.3790251328938055,0.40932035622870183
31.8937564032618,20.555872726489667,0.37517642298161197,0.4005697840460947
32.289110919217975,20.549540800228847,0.3758022672378041,0.40126623156906044
32.69334043037532,20.54459419046895,0.3765714549553398,0.40211440571568485
33.086252380084666,20.547067495348898,0.37635460541043114,0.3994636538761135
33.48109338280499,20.54343809900055,0.3757471574703054,0.4006350322041306
33.883393840951356,20.54459419046895,0.37517750511785114,0.4046992865031102
34.28300173298605,20.53565441420039,0.37360737822190765,0.3946925185778235
34.66632922841838,20.53497172225569,0.3732651592346528,0.38255054750478135
27.53728240751505,20.566118088813056,0.37799802724140524,0.39626340561572404
27.93277712609812,20.56638053486479,0.3780650405075351,0.3989186734375939
28.32949819536944,20.56492711527449,0.37709919432370015,0.3984128055584061
28.721802037299483,20.56521115498871,0.37556578087918896,0.3971892598486657
29.122828847485874,20.56638053486479,0.37584325644705957,0.3998015479769367
29.516092148356584,20.560674824816015,0.3756680559505767,0.39682128515310755
29.90355139831157,20.560674824816015,0.37479147280969216,0.4005499812041769
30.31645320207699,20.56199203822757,0.37369643011632364,0.4027006269350792
30.70614555893261,20.560674824816015,0.3727934798021963,0.39689089356991436
31.09729399608199,20.55704542846767,0.3734043852995741,0.39728105886814585
31.492040404258873,20.555513939482235,0.3735562010958636,0.3995133815892387
25.522976064245388,20.57664915190162,0.3725508173489477,0.4035463095052631
25.932094086272965,20.57901448846915,0.37201930370053354,0.41096850809017954
26.346164808325256,20.582655512174217,0.37120677774629623,0.40853621040581434
26.74276087766416,20.574282154283136,0.3715959772824724,0.4041007631250409
27.147517415563566,20.576549488844,0.37487044236158684,0.400133550537635
14.626586685800707,20.636716076729495,0.3756469674906957,0.41921230400635495
15.045181054055647,20.632963762610082,0.3756534867016977,0.4092515783373752
19.461261436491334,20.60279243296644,0.37627993800992643,0.4055195861383064
19.86860918920585,20.599023508337424,0.3750269562127685,0.41047320345694266
20.279340386036836,20.602857213953893,0.37556435562658125,0.40395170975527145
20.67371855116959,20.601496813217373,0.3769138850911291,0.4053479528570449
21.08608657143985,20.602857213953893,0.3767658435748934,0.4097178664866486
21.483860005007006,20.600259330251916,0.3778036386218516,0.40356644974815725
21.886175665847848,20.600201193468305,0.378788013089587,0.4074816247234462
22.29274470276721,20.59544892667077,0.3794684128483748,0.41340732020877985
22.70423772351059,20.594334361476378,0.37962619359076333,0.40486495038248305
23.09533886338825,20.587889483750253,0.37847165979780567,0.4022231266918235
23.503554858876537,20.594693148483813,0.37761819742144653,0.40599802072272734
23.907816464611127,20.596312673170146,0.3758539194480507,0.40574097308661444
24.308998680118894,20.587088857187368,0.3757310046074178,0.41166586400038924
24.721283930163636,20.594693148483813,0.3734068662948542,0.4142069086148143
25.132413775427718,20.58574174485853,0.37334938110634264,0.40565501369941676
8.870049257898064,20.663930735663733,0.3783440469022807,0.4140032741486449
9.290635179130199,20.658399435965794,0.3780793722143128,0.41401204657402924
9.694868068664098,20.658399435965794,0.3764532909567327,0.413313211290308
10.110002979330154,20.658399435965794,0.37555403574195867,0.4119875109465066
10.508364250417296,20.653452826205896,0.37558908639868194,0.4107911909001631
10.92349916108335,20.653452826205896,0.3759759105138452,0.41448775599671833
11.335279343833625,20.654276707482225,0.37621052292921686,0.4132684667300638
11.746085709542886,20.64363601503028,0.3762746329029977,0.4160728138756243
12.161220620208942,20.64363601503028,0.3761085117934973,0.41386942977673113
12.569074284812068,20.64487017589381,0.37587252691265155,0.41287220226033733
12.979884873492018,20.646571092077203,0.3758486935218224,0.413469947020769
13.385506275788645,20.64572063398551,0.3762714392814137,0.4129170765901878
13.796316864468595,20.64231880161873,0.37581031727568104,0.4149803614221446
14.211451775134652,20.64231880161873,0.3761281750007705,0.4162627706252921
15.435331180934018,20.62568835940379,0.37682414696397604,0.401029350129763
15.84085629949892,20.62190780741805,0.3773843504195124,0.4058721182507177
16.24215337980944,20.62020689123466,0.37653012262971575,0.41068306686421335
16.653060252221117,20.62568835940379,0.37410505531767174,0.41019630107106947
17.059277937979108,20.61782494415753,0.37417618598022395,0.40089599888235306
17.45269664417119,20.618243528999535,0.37630770404221026,0.3980582490401369
17.850801158640408,20.61510414268449,0.3782075393747408,0.4078651458178363
18.259785734794196,20.61510414268449,0.37760869573739503,0.4109976024359068
18.65954565377372,20.61510414268449,0.378564274823741,0.4056577907689911
19.065273474931722,20.612702262995835,0.377736730929989,0.4019512593666738
3.963317536034485,20.685542669708738,0.37682686550135747,0.41248567051108154
4.364367994856735,20.680667485140134,0.378216803516691,0.4118428697433506
4.778375794645749,20.683140790020083,0.37825296270322034,0.4139977719173388
5.18720961074592,20.676920154173605,0.37834639592972674,0.4113597374991825
5.598267243211209,20.678038041469915,0.3780096668043683,0.41311723323090893
6.00821296749394,20.677187583378217,0.3775847831658654,0.4119064049425837
6.411239776598903,20.672935292919743,0.3775933874686454,0.40982632792357465
6.822050365278854,20.669533460552966,0.3774288763667204,0.4156332842191651
7.23718527594491,20.669533460552966,0.3774848571219238,0.417522755640475
7.652320186610966,20.669533460552966,0.3773759044781333,0.410862434414009
8.053617266921487,20.665281170094488,0.37678426628452655,0.4112765811354804
8.463216707607673,20.66499713038027,0.377822034937918,0.41227500253225197
0.26782898313731573,20.707721022131217,0.3778303753050299,0.4105369462875458
0.6780536874212248,20.6967481194872,0.37748504187689147,0.41256332464347756
1.0931885980872809,20.6967481194872,0.37764733591920446,0.41381259068918197
1.5011949230808328,20.700458907332603,0.37727832746163775,0.41329190312095737
1.9096205890638578,20.701000409945674,0.3773680919823576,0.4110285135561219
2.3109176693743785,20.6967481194872,0.37734866631718567,0.4118675259685432
2.7260525800404345,20.6967481194872,0.37628141604966775,0.41371152611981366
3.135384495533438,20.691042409438428,0.3754434203034591,0.41364256655103826
3.5505196173480287,20.691042409438428,0.3754814270396651,0.41671369405318237
34.29659969860642,20.931702116776563,0.3736466518493205,0.3946872758857299
34.67206909017962,20.92154146805215,0.37421881159062165,0.3803958529621632
29.123724117272058,20.957921806185553,0.3754227541406471,0.39932539733758626
29.52100092948612,20.95265295253935,0.37550056237560214,0.39666968829905513
29.913818284652017,20.957921806185553,0.37576167393205073,0.39949620009336767
30.31499712178323,20.94530944624368,0.3742748187393919,0.4006172537680707
30.708378665833248,20.942997263306886,0.37432005731290374,0.3972275678364386
31.107442639243132,20.946540285005295,0.37311843739675754,0.3991087080490255
31.502537020204834,20.944025453851335,0.3733704959597904,0.39874620963085217
31.89619896950864,20.941680049895332,0.37205823421157785,0.4009800636332991
32.294634564879914,20.941211633524517,0.37305163527916213,0.40330114876508516
32.69879313012968,20.941680049895332,0.37335809098338985,0.4021505335740723
33.092455079433485,20.939334645939333,0.37383626323328156,0.3996479526709476
33.49469134842536,20.939485801576723,0.373182600157672,0.4012771841238302
33.8925357279001,20.938050653546988,0.37404076058892327,0.4040656474695824
25.93329678832535,20.971853040589938,0.37548860608983736,0.4090607910622272
26.347228996939023,20.96889470882957,0.37543510632991406,0.41063611622066243
26.74792472622335,20.9659363770692,0.37546089284468714,0.4036182537749829
27.149823157560064,20.96889470882957,0.376638837731405,0.40008940291757966
27.546507064689315,20.96889470882957,0.37582008289540064,0.396324085883619
27.93857948782557,20.96889470882957,0.376155017258216,0.3991545686278836
28.331841099508004,20.963188998780797,0.37565662753614804,0.40054338890817803
28.73286959888267,20.96435837865688,0.3755229441202568,0.3976243513845902
19.873891280944346,20.990666103766767,0.37793616072080327,0.41051563811819514
21.49739884903772,20.995461557889275,0.3772212117830615,0.4052277083398689
22.302212603053192,20.986799177131093,0.37692109053486816,0.4132108490248769
22.714029947945534,20.98703836846938,0.37785304737891945,0.40443491986120333
23.10610237108179,20.990061481217204,0.3784310137049187,0.4011228361541247
23.508031207807466,20.97929953204515,0.3772259098379536,0.40697962397852544
23.91177085436483,20.98250203829669,0.37732765703800514,0.4078499887278232
24.31652739226423,20.97569837356313,0.37606549027959746,0.411771755999111
24.730386965782042,20.9796367253901,0.3761656274720735,0.4141318498745439
25.14333775600746,20.96889470882957,0.37588604041885815,0.40618221570187646
25.53880882595467,20.972475934700068,0.37703695829316286,0.3997266449601938
11.748317971849385,21.04493596074305,0.3778408271574865,0.416084778633323
12.163452882515442,21.04493596074305,0.37716773841670503,0.41537898769870535
12.57313678261542,21.03940466104511,0.37612899320134163,0.41498970483379655
12.988271693281476,21.03940466104511,0.3757944811355952,0.4141004975376674
13.395019784158075,21.036931356165162,0.37566074493257035,0.413388529569791
13.807560101632468,21.0309781495233,0.3750663882015822,0.4144881712594584
14.215776097120756,21.026725859064825,0.37407399008953673,0.41529001765664203
14.626586685800707,21.023324026698045,0.374777352251449,0.4176340201008966
15.043953014179124,21.022006813286495,0.37574757976737433,0.4103158188784503
15.447170701559255,21.013799560491446,0.37800839991316143,0.4024631226016716
15.842131636647167,21.012582010137514,0.37963025820005203,0.40570321013118793
16.66326294940708,21.012190002110874,0.37897129001751373,0.40924950202367477
17.06422894881554,21.006851384324335,0.37828669368160317,0.4017154679920691
17.85225723893417,21.01401383606533,0.3795418661448063,0.40852748988827253
18.265936069306466,21.009716697230925,0.377465827360254,0.4098216562177487
18.67579902336368,21.00842107748186,0.3752365475268045,0.405732797601419
19.072900159997058,21.00541955839652,0.3751490528528303,0.40152901502177074
19.466185420315355,21.002554245489932,0.3766708531279452,0.4050599681467956
20.283345451438812,20.99825710665553,0.37782456872033177,0.40384615515752603
20.680637466347356,20.992707535397027,0.3773859868206546,0.40486401604131783
21.085596706839862,20.993707488075152,0.3768351530813357,0.4101823897692766
21.89144762245669,20.996109367763808,0.37613353289483287,0.40672763735705736
6.420753284968333,21.070743709513877,0.3770889008326444,0.40934410406665045
6.824492509228624,21.07295124624017,0.3784271074570309,0.41419857740609134
7.2432393267254565,21.06924876364957,0.37862096820524827,0.4158728648662732
7.654416469261261,21.06579543870302,0.3787442525558165,0.4116736501767658
8.062004086710944,21.06167271021945,0.3787280996929289,0.41361866298956207
8.47653595716253,21.05904326654923,0.3792717279885088,0.4115370287352777
8.875852464219651,21.056244395681055,0.37922633105359604,0.41256078115919453
9.289508490550224,21.05394051799906,0.3793310079395634,0.4142903504716502
9.700319079230177,21.050538685632283,0.37940607124357023,0.41353174330727793
10.115453989896231,21.050538685632283,0.3787510884896202,0.4124334771754371
10.523892958236928,21.04834443731367,0.377893060026203,0.41154543780576447
10.931885980872808,21.04628639517381,0.3776011999644211,0.41224743946787884
11.335415323489828,21.04922147222073,0.37795904394322727,0.4121065875372261
16.252531752576093,21.025024942881434,0.3801112545615924,0.4097663743654748
17.452270968725685,21.020603225225006,0.37936394711094196,0.39967001350401465
0.6800305127881393,21.097581309880116,0.3773470827031771,0.413540385963056
1.095285197460378,21.093010097637258,0.37719365689931217,0.4138773197687928
1.5028722870387243,21.093833978913587,0.37562244786712945,0.41345271361705543
1.9180071977047803,21.093833978913587,0.37577502907685645,0.4124851254787352
2.3215924946834368,21.088251186635876,0.37543761371876094,0.41227118730582746
2.732106630820981,21.08625792548347,0.37563627809613775,0.4127549424441057
3.1411874907064905,21.077753344566517,0.37538102591152095,0.41364298181377834
3.5563224013725465,21.077753344566517,0.3754184519892571,0.4173352126054839
3.9714573120386025,21.077753344566517,0.3761872701968575,0.41209848991379444
4.374431756307015,21.079814708808303,0.3766877450107034,0.4105547247236057
4.783564981029075,21.080304718841603,0.3776120477203799,0.4132556454929637
5.1891863833257,21.077753344566517,0.37794764192236546,0.41225322719231877
5.604321293991756,21.077753344566517,0.3771462540533219,0.41305564457577004
6.017224364648382,21.076436131154967,0.37675288433358983,0.41179591909979973
0.2788066482319487,21.102448189193918,0.3781094344869091,0.4068223432157181
30.711598258686966,21.33876590932172,0.37681546348049566,0.3994804720170869
31.11522641881812,21.34139535299194,0.3761001186392518,0.3983726288883028
31.508739719553652,21.33289077207499,0.37594798612016056,0.3986393832909652
31.905006397178774,21.33546872316544,0.376118673316719,0.4021143797617636
32.3076446929803,21.326314671322997,0.37533058780534756,0.4025631749681109
32.70459718104541,21.328390985023425,0.3741251936091476,0.4021183247577944
33.10812398988001,21.328390985023425,0.3723857255885529,0.4006898987936644
33.50138729075072,21.322685274974653,0.37078455985804115,0.4016218521981011
33.901008696291626,21.324746639216436,0.37018835557737634,0.4047726841924203
34.30398145137176,21.322685274974653,0.37221730823874005,0.3955001267455258
34.68867381093095,21.310165933886555,0.3740793743771659,0.3873986102256722
27.547429361487914,21.353529330257235,0.37510481723485717,0.3970594383345465
27.93857948782557,21.349899933908887,0.37480234695921777,0.3994944871345648
28.347511699142807,21.35224533786489,0.373161379729957,0.4009917948057065
28.741173648446612,21.349899933908887,0.37413076265174444,0.3968093982571726
29.130866005302234,21.348582720497337,0.37458776726105475,0.39996285159753864
29.537071866742295,21.347705685590277,0.375690754418033,0.3983346583015063
29.922923009458696,21.345363603736196,0.3764601532841032,0.3969376625360165
30.32237549617202,21.346270537560542,0.37645326456316586,0.4004549898523823
25.54715003766068,21.365980568255956,0.377867115150029,0.39979617551523683
25.93736604288181,21.364802883125073,0.37731250713065634,0.4080744382388394
26.35204149433684,21.363507263376007,0.37925861038580433,0.41007257872844527
26.75755141020726,21.363507263376007,0.3780514478206281,0.4032326823208136
27.152128899556562,21.36123992881514,0.376494438527389,0.399517274677427
14.22788419868185,21.423889787886345,0.3759440534787059,0.41524991884830253
14.643019109347906,21.41793658124448,0.37756749537960504,0.41734904604551304
