y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
28.371948378175446,21.537513198723,-0.0019675262183244113,-0.011236181353744268
28.75725370728907,21.534819610169734,-0.005061785776114602,-0.0028213891258018764
29.13911955024261,21.53322029196623,-0.005182322874440981,0.0016299123210183897
29.90057666297288,21.527178423197444,-0.0035269585100454748,0.00774642880610088
32.99131918577767,21.52234492818241,-0.005761501945731107,-0.0033027779542121882
15.541458648498713,21.58608664369314,-0.015012657699797205,0.0052093649963322886
17.88100588294401,21.582159428993425,-0.007796505022173217,0.0017312618654723444
18.267534600910018,21.58004477492435,-0.007526056662733316,-0.004885309259225146
19.04875050590701,21.57723962156741,0.0005451409200079027,0.010776073752259308
19.43755254728435,21.57594493540267,0.002988674322678797,0.004593960515260731
19.823167686683192,21.574002906155563,-0.00014554703137115155,-0.006109739425852023
20.20731685117192,21.56856522426365,-0.005685984926627974,-7.588910275302396e-5
20.60020148171541,21.57042548385825,-0.004220740472195228,0.013125471828052238
20.99658499516793,21.560408701425786,-0.009577822389646995,-0.0004540106966574031
21.77202198457723,21.563127542371742,-0.007156154458042185,0.010680651058469603
22.162863643220817,21.561768121898762,-0.006408604171625809,0.006549163979736816
24.507913595082325,21.554366832656996,-0.007800947936446256,0.004348881995420717
14.761280048851589,21.60359029292037,-0.008750007836082485,0.02696229485434576
15.154624658869496,21.593320986561032,-0.013627382392978338,0.007193466266568471
15.935572193173563,21.590618045269732,-0.014551141914139976,0.0003127091452801434
16.316300749538698,21.593638979654127,-0.007499676554004853,-0.005640411007597712
16.701788412858395,21.588956531358313,-0.0037416882759535586,0.005088777701059977
17.100379275260234,21.587597110885337,-0.0023438253847597457,0.011487928865525188
17.494179720793337,21.587597110885337,-0.00488420967892178,0.005413881273117038
18.645288715428553,21.587597110885337,-0.0026854320736525716,-0.00034126870251371955
9.18544822753973,21.624981173892223,-0.03475230599712342,0.009701032296117518
9.580082299537734,21.629286005389986,-0.0328595979934202,0.008894935349249566
9.978062618613166,21.623848323498077,-0.03420755556211119,0.010910213459802698
10.37887740580124,21.62438142956591,-0.03295909161025712,0.007642429761121283
10.768669261440142,21.623848323498077,-0.02396183559762055,0.012971451294150338
11.562717758403902,21.618669578839114,-0.025719170623196508,0.008949545304527629
11.959880730854259,21.61638483854839,-0.0359415509980745,0.011656826114496921
12.759240106232783,21.607988417980003,-0.037843516956991285,0.019434735008339254
13.154097261369282,21.607988417980003,-0.038706055537279016,0.023943876391503416
13.5579635432527,21.610602688120345,-0.04139861406942713,0.022028548674938753
13.960542807029418,21.614785520344892,-0.034825551694513956,0.015547144060495732
14.359730399560235,21.611586883937886,-0.030848744867781996,0.02452691370324711
5.220145440787606,21.65556813453422,-0.0260621497942769,0.01525235209648601
5.63240308072673,21.643786490435083,-0.02744814312873267,0.021852980645027387
6.0165522452154585,21.643673205395668,-0.024883933391510404,0.005295940605971605
6.414086398013899,21.643786490435083,-0.02585755466512918,0.00996882446871794
6.812959049643312,21.641973929804443,-0.027647917122276766,0.010375299139302019
7.212146642174129,21.638775293397437,-0.02489553047634785,-0.0010137124782373386
7.591965369268539,21.640161369173807,-0.031708696410238546,0.0022744170914035244
7.9932000776584875,21.638775293397437,-0.03044017787552722,0.014488405295907558
8.389710672527363,21.640161369173807,-0.03695453846723418,0.02114087092417738
8.791575262720123,21.638775293397437,-0.032814513946631596,0.014948936974587657
11.1662296593137,21.62598074776941,-0.022720702745257393,0.013073099563839286
12.357021207525944,21.625660884128713,-0.034935038701909615,0.0135060137299432
0.4598137160512763,21.678758248485018,-0.020827773362524282,0.01746371618413911
0.8650048695151258,21.674260166037666,-0.019947188045502773,0.018624753527256788
1.262913014633985,21.667563021060495,-0.017103344743569227,0.0027636647579605267
1.6463535620945526,21.669162339264,-0.025131434363043326,0.010239529103644562
2.052922582002049,21.667463063672777,-0.022848368430747112,0.02510370654063432
2.4494528606772614,21.669162339264,-0.027020268543700876,0.009823357245384967
2.8452660864073107,21.65556813453422,-0.01651675829047128,0.013644366382763895
3.2558984063373977,21.66236523689911,-0.020242109823354504,0.019786470711611992
3.6407168202416123,21.65556813453422,-0.019566203046094688,0.009505142325300753
4.03461790478456,21.65556813453422,-0.01930667642288375,0.0034425868256062753
4.427342287058522,21.658705258702632,-0.017456585530942426,0.01034043049520128
4.828891936349876,21.658705258702632,-0.02352764440535393,0.008698045607074656
33.56821218192625,21.69227248730462,0.00974297667580748,-0.0005291548855433925
28.57159604591083,21.723539158183105,0.003776436226543556,-0.00690504871993014
28.948755272060044,21.715986822222117,0.0029135520436542883,-0.0010264992366172399
29.33707648261256,21.71781528250741,0.005351667355077083,0.001069951111652756
29.71339928676882,21.71318166886518,0.008206721397075567,-0.0005776694602513954
30.100926567354758,21.71318166886518,0.006141477240241722,0.005815681198004352
30.48518380938885,21.712900215351105,-0.0012316849358259274,-0.005091552824207146
30.864508281404035,21.71318166886518,-0.005475727138554265,-0.0020217462150375898
31.253947703177076,21.709944953453327,-0.006546565347678723,0.010109497952917268
31.63956284257592,21.701529493382512,-0.006116958436829689,0.007953616066183056
32.02581536237046,21.696350748723553,-0.0050975378981191755,0.009337030164640714
32.41442618962909,21.704507271561415,0.0004147049063483177,0.008996485660602183
32.79991385294879,21.694991328250573,0.005320331144966772,0.004433331007640984
33.188078513930435,21.70314785108844,0.009432716369112137,-0.0008730829501052417
24.325455070228887,21.74643466088589,-0.012488210817445444,0.005478877460075138
25.096853080709646,21.74166476448947,-0.023695711231576322,0.00805572386779252
25.4964905888139,21.740370078324734,-0.019898580963274237,0.011012238848818523
25.883890393320698,21.737133362912882,-0.01232353356102267,-0.003082422683231667
26.27071655547137,21.735773942439906,0.0013763319320847511,-0.0033977925878405646
26.650216197705145,21.73355594061557,0.002084492488136469,-0.003874575032155936
27.033449547204263,21.727832064939875,0.0013810648969929673,0.004907697282243495
27.417810053613675,21.727617419602037,0.0030844996892362975,-0.0034569877288955775
27.803297716933372,21.72489857865608,0.0019859250335456657,-0.002321742475025923
28.186235858670273,21.728717902842067,0.0033753794098438927,0.004676059961648882
18.069734218110945,21.774208466721362,-0.012425707961732702,0.0038646457633872977
19.635073377278296,21.77362307034544,-6.869603083792253e-5,0.011405103496868518
20.017568707371865,21.767558487784285,-0.004740874114229077,-0.003981060762805022
20.40913273046391,21.770363641141223,-0.007969801816904765,-0.0010914288950109041
20.79759483563021,21.764321772372433,-0.012435697488220154,0.007470431653534559
21.188436494273795,21.764321772372433,-0.01264148350846761,0.0005290044213368539
21.575262656424467,21.757524670007548,-0.008020858519797835,0.009642870453238084
21.97547380688485,21.752086988115636,-0.00995399648148343,0.0031403690446671906
22.357392139988626,21.758279903603647,-0.008126331771463824,-0.0013114984999964552
22.754480126510078,21.75072756764266,-0.012421104408136707,0.005561304655810728
23.140531368284925,21.753589505480505,-0.01222288623672474,0.01016246519892694
23.533243082711493,21.75319924122989,-0.013680546834009766,0.01887435500947654
23.929682100102774,21.752086988115636,-0.01205320847673741,0.01673158629475857
24.711365417389946,21.749368147169683,-0.01902535492327173,-0.003945111181823724
13.363572328416272,21.801026125142833,-0.02677595011396572,0.014700338570527105
13.762317503966543,21.799925641902803,-0.030494203188861868,0.016436400029315124
14.161317631675095,21.801396876180917,-0.030175954947753048,0.020262202485100023
14.558851784473537,21.79558844325092,-0.02969549255586712,0.00886461478431011
14.953145361154888,21.793656635210375,-0.004711087230661604,0.004605306297951195
15.34722759591556,21.794229022777944,-0.0027212493838943974,0.0073146709640745655
15.733701521531765,21.786501790615752,-0.00300429920281875,0.011798307078437764
16.12891091320273,21.79151018183199,-0.003634404327627183,-0.002997506598798827
16.51038308002952,21.7847130794671,-0.012574406383708658,-0.0061743144123772575
16.905240235166016,21.783957845871,-0.01226163232348565,0.005737193688795772
17.29595441773046,21.784389407925914,-0.01372798007175513,0.008588349978874366
17.69072770702542,21.78220888385898,-0.00981960178331509,0.002772603848445687
18.468606869740356,21.779275397575187,-0.010324736619837238,-0.007151051793053753
18.8436299058361,21.775444303514977,-0.007841397379727333,-0.0037989698634932623
19.24092069521073,21.779275397575187,-0.002570525184210415,0.017699839951134555
5.822469914724637,21.8384719799894,-0.030780418752661687,0.004440829921513734
8.20690997504044,21.827114051362358,-0.02805551909370163,0.00747015605960244
9.00006613945022,21.828214534602385,-0.027485579948628103,0.019604793621422312
9.392246296924778,21.824136273183452,-0.02657783266248792,0.009944674841223744
9.794160991351852,21.823641938466004,-0.02457927005288496,0.009042410141305579
10.185976103690688,21.818698591291543,-0.026663088039231342,0.010053315057459988
10.58561361179494,21.81546187587969,-0.028259054553604,0.010363990795786204
10.975690413963685,21.82240610167239,-0.029224286788971376,0.010074014971529932
11.374690541672237,21.810283131220725,-0.025139265714969716,0.010567898351522498
11.765404724236681,21.818698591291543,-0.021823274779501967,0.019451690518048625
12.17303845912336,21.818698591291543,-0.021857935112644222,0.02014956290317338
12.569208495888322,21.81512116899423,-0.02350944835839963,0.015652062627583563
12.96469967678686,21.807823227507722,-0.024258916548808407,0.018982770979387276
1.0673073286961505,21.867755938794648,-0.022876125876752473,0.013682932023186822
2.2607245255103248,21.852684103115983,-0.024881082204298632,0.012684929127751321
2.6550949537991975,21.854537858306408,-0.02559423139849437,0.011832159807552367
3.054326856197095,21.85689183315139,-0.02557601170470425,0.011456037828524446
3.450777462322845,21.85430246082191,-0.0247555418611769,0.00898150205902093
3.8395795037001874,21.849123716162946,-0.024626947148098766,0.009301318525706925
4.241129152991542,21.849123716162946,-0.022822986513013954,0.013606258542249172
4.637025515294943,21.851206472167092,-0.027528979311422952,0.013610813684685974
5.032755604451641,21.845887000751095,-0.02906387948993694,0.00963068691566793
5.427931449785989,21.843944971503984,-0.03194758468866987,0.008140128718072681
6.2180706803227865,21.83682419759791,-0.030716122502616794,0.0032091163390739474
6.61096740787857,21.839707816783015,-0.03191430199362266,0.017382363273347634
7.0164108719509315,21.833652216494293,-0.03136276786407688,0.018421515593233906
7.410184480414738,21.833587482186058,-0.03275752626219375,0.0071287766057148705
7.80133476535519,21.82943085818347,-0.02878151536637219,0.011643519411869807
8.593162494834983,21.832292796021317,-0.0262104954508664,0.014654116789439842
26.07663422498055,21.909779762981046,0.005460294296251389,0.010662854903866759
0.27104601327166417,21.87760681178724,-0.03289593840382199,0.019113798009466443
0.668085503458659,21.87012014831287,-0.027773483398254806,0.01760709183332332
1.4638309942348462,21.8693678998298,-0.02105124336306785,0.01519682576989867
1.8605133750499416,21.87307541021065,-0.024794151368060402,0.013669193584860295
28.754104298275017,21.91385802439998,0.0018810317951896138,-0.007631845571949292
31.44369959627358,21.897864842364946,-0.0006633546692645931,-0.0009383541655302308
31.834226314015762,21.90426211517896,0.0026580560548226106,0.009534284289872241
32.222598172958854,21.90670317980536,0.0006239200333679751,0.020119862825208168
25.290935411200465,21.93560875196762,-0.0085180960320268,0.00596917498311722
25.685792566336964,21.927452229129756,-0.008678742540637052,0.006195680301601669
26.46133453604674,21.93145052463851,0.0040382911909759844,0.0038128150610448053
26.841363223742082,21.927452229129756,0.005945106841879877,-0.00017934010404085932
27.225066221953824,21.92222368884907,0.007338205540358578,-0.005143790484255506
27.6092941216679,21.92985120643501,0.005265630294511325,0.0028056202950483833
27.999820839410084,21.92185461541749,0.0022180205377710926,0.00907146574456319
28.385098542128844,21.927452229129756,-0.00011924648790873071,-0.006874688314999378
29.141481607003147,21.917056660806985,0.001931895046406007,-0.0018268039913054146
29.527284211224252,21.91385802439998,0.002754714987750706,-0.00012196255260576994
29.915448872205896,21.91385802439998,0.002602257599254365,0.004690200199615635
30.290228544877827,21.90781615563119,0.007551720563732545,-0.0038372362774533597
30.672444322166264,21.919899893168765,0.0057413897631011235,0.0022232194888371914
31.066557866841112,21.91385802439998,0.004170130460821042,0.004739074100371221
32.62219095261428,21.903284754054596,-0.0021593257823181444,0.01608963958269083
33.00236180113318,21.90536164644387,-0.0004454384388870025,-0.006537291494678854
33.37621196072805,21.9002638196702,0.0019141593455638262,-0.021278347640729556
20.612881996956187,21.957359479535263,-0.005677818417800351,0.014060833742060685
21.0003421848689,21.963941936562314,-0.0038513031698882427,-0.0011408577083784621
21.38921131891947,21.954640638589307,-0.002033396889617567,-0.0023920606787749543
21.77808045297005,21.95821806088662,-0.006969378474005583,0.01240355377705904
22.179630102261402,21.951063216292,-0.008758399150312735,0.009671195197975324
22.56199124700851,21.952698609342196,-0.005598974911230958,-0.004393016700425467
22.950793288385853,21.947519864683233,-0.004445780777146191,0.005412958186322925
23.340742614475456,21.94240585433251,-0.0029654639181415643,0.014209371749812849
23.73158427311904,21.94708830262832,-0.0036495330403389925,0.008888097520733051
24.122425931762624,21.94240585433251,2.9254752961893615e-5,0.008327016221811201
24.517283086899123,21.949202956697395,-0.0044150442901979,0.0014878160126250428
24.905001581603777,21.94104643385953,-0.008812649565090869,-0.002861500706306641
15.158851497283093,21.988268408184016,-0.0074961428289095355,0.01626489871994341
15.548002420561238,21.991344991359707,0.004133463570555218,0.007203641300959518
15.940883696471065,21.988949821954936,0.0018612641161033228,-0.004594435118582485
16.714875956983448,21.98787091681765,-0.007677070889089532,0.003266430154969635
17.10066106448781,21.980469627575886,-0.007112077045393406,0.012348072868206383
17.49819521728625,21.979110207102906,-0.006659861647156817,0.008402678747886805
17.88531882362158,21.980318580856665,-0.003128004072362578,-0.00232223897540218
18.273483484603222,21.975787179280072,-0.004775965494444923,-0.0061104870159008895
18.66149159601399,21.97395871899478,-0.004545449478577268,-0.00034215161247919124
19.046838364719907,21.981829048048862,-0.012581117241548312,0.013234350919307358
19.44838801401126,21.968234843319085,-0.013629401664056573,0.0028446275151368106
19.8365526749929,21.968234843319085,-0.013978702670017107,-0.009880214216882566
20.214009345326776,21.96687542284611,-0.011584916664654443,0.006782208868827411
10.381731557720222,22.01411528428208,-0.024783084413885548,0.010545928541110472
11.973318209314204,22.004486055931824,-0.029327182364268012,0.004412424645444446
12.356706266624538,21.998621889185646,-0.02622729342984753,0.01009822778945857
12.762140187033221,22.004486055931824,-0.02268549105302542,0.019640615511911763
13.15744350844671,21.99542325277864,-0.01858327025314077,0.029377153327776462
13.567916483277871,21.99542325277864,-0.028975635322717852,0.031537770571852475
13.960542807029418,21.99542325277864,-0.03899599423615674,0.01116198088187903
14.362092456320772,21.99542325277864,-0.04710468296759662,0.01586421130118021
14.761280048851589,21.992224616371633,-0.020159891505003302,0.026309638818983405
16.3207624123086,21.98636044962545,-0.003444610985658292,-0.006606469486812094
5.224869554308681,22.040204162476726,-0.03375181819099726,0.01994405690609291
6.419775018045527,22.041303693741636,-0.019641360877642233,0.006340183439829783
7.994662303272155,22.028437749979524,-0.0214684812645054,0.010656574263437246
8.796614317142602,22.02442422286883,-0.020716190095488418,0.015065330371143215
9.195486968772014,22.02261166223819,-0.017605011920967306,0.014322724471013792
9.594674561302831,22.019413025831184,-0.01787106496785884,0.009426638153888778
9.98328913785791,22.01872760374397,-0.021098936334327356,0.009515969848674644
10.775807921871989,22.01898654097692,-0.02908491933527113,0.010905018438343905
11.174103181848825,22.019413025831184,-0.0287550045375341,0.014436510520071222
11.568199229806927,22.008111177193097,-0.028057041536536098,0.01675861348243779
0.8729986819778703,22.06943614519631,-0.03274145922776128,0.017860221912122665
1.2682276423451941,22.0616950008363,-0.031975320197157764,-0.00041626756782620067
2.0574639173214155,22.051742100944857,-0.030135648645111646,0.02609814026424284
2.457818478370831,22.05489789847141,-0.023763808116813667,0.013498494594080368
2.8510025099686156,22.05489789847141,-0.02353825933125342,0.00960346376627741
3.2517648070064573,22.059395980918765,-0.019322895046928967,0.009815135589419377
3.647855480673459,22.047987511067106,-0.024168662019593,0.010881697058237716
4.0506320872265364,22.051499347288967,-0.0256383597951807,0.0009834875958760758
4.430431130514609,22.049800071697746,-0.03289869897906905,0.005106231890502633
4.8319807798059635,22.049800071697746,-0.03621522308912328,0.0137646005110319
5.630060707772531,22.04470224492408,-0.029870472555852956,0.019467907067162837
6.030893304118721,22.03620586696797,-0.021881849898217953,0.0038210075898015283
6.816047893099399,22.033068742799557,-0.017784613514249203,0.009423214560438486
7.2082623710568,22.04073726854456,-0.018728046237810325,0.0058977776872817245
7.6103219246647145,22.03620586696797,-0.01819745158406727,0.0068563352847959
8.395476513645393,22.033068742799557,-0.023274769013828633,0.01379245810850338
0.46758225828593253,22.073363359896025,-0.028693756959864203,0.025063820400437642
1.6580654268655506,22.071890654383633,-0.033374190952424776,0.011541376092889521
30.491003369523504,22.10009862919792,7.505640191141083e-5,-0.001367086114502536
30.868332563778235,22.09899814595789,-0.005227918926476449,0.0002463978901259267
31.648804858313575,22.096020367778987,-0.005352762541952938,0.006616406886931658
32.030277025140364,22.090582685887075,-0.0024801878764091345,0.008147415754402143
32.80731082017258,22.094160108184386,0.00155563013491955,0.006243444837317869
33.19011535997756,22.092355843025743,0.00225596325567623,-0.0020478097255411942
33.573566177250136,22.096020367778987,0.0008117932058964161,-0.007296706448601142
24.718886506059214,22.133954672405885,-0.02126059973152794,-0.0035925477587672727
25.100868577202558,22.12320877723854,-0.018607176849290696,0.005983544386920503
25.498402730001,22.12395027931471,-0.01957506343269444,0.016635102357913212
25.893259885137496,22.12320877723854,-0.02226230311853139,-0.001867333178367736
26.274732051964286,22.11777109534663,-0.011309457436314396,-0.007031260365350289
26.649511724636216,22.11777109534663,-0.004165248022600987,-0.0013878395375742647
27.038893202736922,22.12271444252109,0.003667439559800867,0.003349261683074367
27.4258410465995,22.11777109534663,0.002432113581227746,-0.0035928907111149044
27.800620719271432,22.11777109534663,-0.0022538863131178477,0.0015469324116459404
28.191334901835873,22.113239693770037,-0.003627458276782236,0.0032695667127962125
28.57503790004761,22.114534379934778,-0.0010643966101760993,-0.005990874227068788
28.95243418697558,22.114193673049318,0.003595277757131976,-2.0316336176495753e-5
29.33989437488829,22.11097399298174,0.005355001218310118,0.0004853787577960844
29.724043539377014,22.112333413454717,0.005918394772460589,-0.005876295768258211
30.104952127748657,22.115624641968243,0.00012911461644615763,0.0022788195675937928
31.256061122383873,22.101314952779006,-0.002483768051195656,0.012054940075659992
32.421118683783945,22.102817470143876,-0.00017285527131838396,0.013649615023118233
20.808725510119338,22.154260802779188,-0.011945679124682473,0.0038218113022063793
21.193367805756324,22.154260802779188,-0.014266915692435211,0.002517557535711923
21.585970647072237,22.149037766225113,-0.010681256361280034,0.012539070163692045
21.980700326129593,22.153374964876996,-0.011461228327376949,0.006330371825375547
22.36420204632164,22.147105958184568,-0.007571647082470601,-0.0010979988930861495
22.754480126510078,22.142487831218947,-0.01038607464916863,0.0033087356155234726
23.14264478749172,22.14495950480618,-0.00875884262228488,0.009135968159794006
23.544194436783073,22.14495950480618,-0.012833902278648224,0.013894267670526261
23.933697596595685,22.143600084333205,-0.01418576339332811,0.012188741767181321
24.32686401636675,22.139951113589948,-0.018265275489205313,0.009744009285291622
13.770719336455322,22.191921302963593,-0.03430067920797286,0.017964545901236972
14.178353071342,22.18574211899551,-0.032908612865652276,0.02018091862660798
16.142295901512444,22.182034608614664,-0.004018536736439926,-0.001917255365227244
16.519625095767175,22.174089943512847,-0.0031355865113705805,-0.007682367189590589
16.908427137144518,22.172795257348106,-1.9250775051160574e-5,0.0036287646141002217
17.29595441773046,22.174089943512847,-0.0017546162546475674,0.006526233940855608
17.686923552453187,22.17078849379276,-0.0016886847598789334,0.003836179325871436
18.083119206420655,22.172147914265736,-0.005588023774873552,0.007193985936273073
18.4712838674023,22.16243776803018,-0.002961874730735281,-0.004654849305589348
18.852437344031234,22.170205885018625,-0.012399582722559477,-0.005446722029862849
19.246274690534612,22.165350811900847,-0.010708118436029257,0.011678115214847296
19.636482323416157,22.168570491968424,-0.014458033869872544,0.008599669558110312
20.03465050197664,22.165350811900847,-0.010871132089397162,0.0016075001477491302
20.418799666465368,22.159913130008935,-0.012810046191039204,-0.00023907169699211028
10.189626555047882,22.212930528455065,-0.03340147864990617,0.012342015602398781
10.58618725415107,22.206133426090176,-0.03197896875036499,0.00828390282586855
11.380890514612233,22.20427967089975,-0.03424406144853831,0.013782826948177451
11.777625800519461,22.2058378999004,-0.04057074659508497,0.016588186021848417
12.179175449810817,22.2058378999004,-0.043632919406667914,0.02057356560415724
12.576069450994446,22.202291585623065,-0.03929406113881406,0.015896112116664307
12.976137757706068,22.199336323725287,-0.03335991599576105,0.017716655083883204
13.377687406997422,22.199336323725287,-0.03145797735849565,0.01370643487061729
14.57434012808906,22.196099608313435,-0.030592964338670425,0.004821521962618203
14.958781145706347,22.18574211899551,-0.009206504739661336,0.006489986925980462
15.346632707546243,22.18272118461112,-0.005837697080123716,0.010349022533484797
15.746382036772546,22.18574211899551,-0.007582459086751814,0.013521762388918557
4.644590943469998,22.24011893791462,-0.027328672432944123,0.013743579987735677
5.04422845157425,22.229761448596694,-0.030403631458385982,0.009291066810532156
5.434305253742995,22.23641142753377,-0.026522430151552978,0.0037005464575547986
5.832204451677155,22.225288896391227,-0.02332539541214418,0.007050779498670501
6.2221074228288895,22.229761448596694,-0.021969233018751533,0.009750444611419384
6.622892215645404,22.226524733184842,-0.02016330195944005,0.016914178846471506
7.023103366105787,22.22788415365782,-0.022034967189860755,0.012736604760710923
7.417833045163144,22.22458270393773,-0.024475804930528477,0.00626203246635848
7.8104593689146915,22.22458270393773,-0.02726523218971444,0.01464512853243316
8.20690997504044,22.22328801777299,-0.027414315178137527,0.0062527117818771405
8.603870485482751,22.226524733184842,-0.02984795900322046,0.011639738296639779
9.003165820953523,22.217223435211835,-0.03103470213464765,0.019193455344605148
9.398811315000493,22.218109273114028,-0.03387378379956374,0.01120111985301775
9.795261921126244,22.218109273114028,-0.03203652210345209,0.010115701139744138
10.981326198515143,22.212930528455065,-0.030898090618982854,0.0093958534139722
0.27256703467049503,22.262364000199707,-0.03132986065235566,0.03534697299417289
0.6777671353190434,22.257420653025243,-0.029010565301377467,0.020227675084914853
1.074449516134139,22.26112816340609,-0.02830846411535859,0.01116172947566385
1.4723487140682991,22.25711169382684,-0.03015816362501389,0.011436049598378517
1.8658673703738264,22.25643198359035,-0.028177266749022878,0.016241818119199447
2.266930292817555,22.250005632263548,-0.02515668152220507,0.01728217430759349
2.662908200563718,22.250135720347085,-0.022393529808532375,0.014275785296713028
3.061146826431091,22.250994301698437,-0.024679892544055337,0.010418783577877289
3.4545438010247116,22.248769795469933,-0.025229321647109337,0.0022360977036761653
3.852442998958872,22.24259061150185,-0.02182815196488186,0.009267272211493705
4.247502956948548,22.24659236873832,-0.024427657746193265,0.014799377498270427
28.004544952931155,22.31688621168277,-0.005675166509078733,0.01366271121222784
29.535157733759377,22.304091666054745,0.014740211654865831,-0.003912522364684312
29.918423314052497,22.31413183033229,0.011133500574056487,-0.0012574734149878308
30.302126312264235,22.30355855998691,0.0038232862315510374,-0.0023468127681586237
31.069532308687712,22.302048092794713,-0.007169112430344127,0.00752838564714664
31.46007652314664,22.298120878095,-0.009916758897519973,0.0036134858156759986
31.842887188804397,22.294495756833726,-0.01193993279987382,0.006540090179735225
32.22160362274389,22.294495756833726,-0.010687695250538365,0.015664395801583186
32.61475484799777,22.294495756833726,-0.005172311144637565,0.016764504211017828
33.00886839267263,22.297516691218117,-0.001962878159033399,-0.0041603815285680135
19.8314536318273,22.35275663424705,-0.012397833320216156,-0.010395539819389121
22.181602626854414,22.342075473387943,-0.003721887855736239,0.007630796366477899
23.35750907351604,22.338855793320366,-0.009606812134610676,0.011158974045329062
24.135046063597496,22.338515086434906,-0.00895489982329778,0.012769731121552219
24.907349825166882,22.33742482440144,-0.014351312882054379,-0.006122045086108696
25.30044579763105,22.327408041968972,-0.011101628360926319,0.005556671847361638
25.685792566336964,22.335278371023055,4.6530276981870955e-5,0.008900718724747625
26.08522879642152,22.324546104131123,0.015496648581776462,0.01124329957703285
26.46448394506079,22.324882802700284,0.01428488418897822,-0.0005937569642692209
26.855640544605777,22.32530928755455,0.0048879266097767715,-0.0037700771848677705
27.233989547493632,22.321684166293277,-0.00029801563620424076,-0.008678232618453907
27.61086882617493,22.324882802700284,-0.0027957901412060115,0.0063026240895946994
28.391922261659285,22.31848552988627,-0.0005878031552226659,-0.005068176315633721
28.76701687523262,22.31987160566264,0.009008671240351873,-0.006105698954490646
29.152504538552325,22.321684166293277,0.014831021659526211,0.0021454577756720994
30.685531866291317,22.312621363140092,0.00013435487267510204,0.0050849836516917435
33.38373554892828,22.30089302964774,-0.001948852894335662,-0.018847206696630203
16.724251914978176,22.378425194730607,-0.0032578829832987655,0.001734178865803404
17.507564709103047,22.372353474831538,-0.004346780916462234,0.007444328636712516
18.669084250201372,22.368508649251396,-0.009728719847381107,-0.006231313661966387
19.058948592238217,22.36829286822394,-0.007890679083359053,0.012294678525814229
19.4507500707718,22.35207121215984,-0.0132666496330488,0.006940132400846677
20.222805194787444,22.359230065070758,-0.01227310839010931,0.0064571994593447535
20.624153566059103,22.351734513590678,-0.010018653345762685,0.010631420986806805
21.01020480783395,22.353165482509603,-0.005664377919427865,0.0005563012305667137
21.40048288802239,22.351734513590678,-0.007339154542411408,0.0034776936427267646
21.781837642671018,22.348872575752832,-0.005330989823178145,0.013298195351230557
22.569767287836054,22.347513155279856,-0.005448328617557174,-0.005912247966725959
22.957368370362552,22.346010637914986,-0.006487618602405654,0.00762952532254646
23.747646259090693,22.347513155279856,-0.007579504267289705,0.005037161587547967
24.53257015249495,22.346010637914986,-0.010875161000364675,0.0005195628507417283
13.97392779533913,22.38885553084041,-0.026969022401754028,0.007855078156951523
14.365438703398201,22.382858087577272,-0.025563115216429955,0.015340818517801669
14.761280048851589,22.372862348805377,-0.0004925646405087303,0.02563449077678359
15.165191754903482,22.382102853981173,-0.004059665642792809,0.018861209011317603
15.562725907701923,22.388295769469185,-0.005780066092290315,0.009461232484735405
15.949552069852592,22.388295769469185,-0.007416517027373448,-0.003753344696166172
16.33478478101401,22.377355671377124,-0.0050407139106875,-0.0032834533473656835
17.108692057473636,22.374701564739407,-0.004306244685485683,0.006502947429000816
17.893367313324152,22.372862348805377,-0.006153178316451013,0.004610021200643244
18.283894031066332,22.376060985212384,-0.003406721050995265,-0.0017064063878160507
9.595363494524655,22.423640701766605,-0.0236904129415888,0.010738848747615215
9.985201279045011,22.416843599401716,-0.02091190674916832,0.012339795448718993
10.383601519322315,22.416043940299964,-0.021582448409949384,0.009071577590173074
10.778739871692212,22.409075482413268,-0.031432644352188066,0.010403771883728874
11.181484609225503,22.408347221445606,-0.03674421211295087,0.012909897626546263
11.97956453719207,22.40324939467194,-0.024523987436009365,0.00460149117746167
12.357433053320088,22.40534081078421,-0.02370173790303587,0.010585012474790156
12.767048016080116,22.407780796248527,-0.022245107178473944,0.020441484171482394
13.15744350844671,22.40324939467194,-0.026295911466276967,0.03152906189693372
13.583401077596951,22.400050758264932,-0.02840372579685102,0.028672088661535255
1.271573889422622,22.44856341043786,-0.04160523858719278,-0.0002640790953827299
3.2501901024994324,22.446430986166522,-0.028116267159072783,0.0037874606912675635
4.436677458392475,22.43950060728468,-0.026598564672351444,0.007728293069321657
4.838227107683829,22.43950060728468,-0.025342107885408915,0.01604106330367916
5.233530429097318,22.435535630905157,-0.026116631774789956,0.010195089586610306
5.635080078388672,22.43043780413149,-0.028381709670809885,0.01639510413800993
6.028598734694199,22.434062925392766,-0.03315606148841521,0.006601436379881864
6.424794388661669,22.444032008861267,-0.02720202447584441,0.0034633721556811548
6.813851382197292,22.434062925392766,-0.029812773734742337,0.007113915045871444
7.212146642174129,22.433636440538496,-0.027375299781622342,0.013187903080286612
7.606497642290512,22.438205921119938,-0.036376311808380746,0.016459578873700087
8.012588626901232,22.432137079722715,-0.03364150506185082,0.011857821447452288
8.400418663175133,22.426812682870217,-0.03349813787170408,0.004301529445536856
8.796614317142602,22.43225036476213,-0.028983968618481404,0.010307094977496378
