y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
0.6275989462160949,18.635914759865976,0.008810977577458745,0.025819592865926166
1.0281287309884604,18.63688588622136,0.004950494522140136,0.03200434173960809
1.4417628250778485,18.63360833477193,-0.0013232828954247156,0.03502902655836415
1.8447456925467105,18.63723271706257,-0.004669956174495393,0.027202067347490422
2.2523665537893263,18.631960888276186,-0.0004289539294438649,0.03286593818880501
2.6612938921513094,18.626689059489802,-0.000345433089255498,0.029424870624470634
3.064603378900013,18.629456769602655,0.0015777174895303947,0.028273952458149898
3.4720282685747237,18.63360833477193,-0.0006251457550161543,0.03139803126565299
3.882196760200106,18.63283952640725,0.0004221475236216854,0.031125146559253247
4.282762644998138,18.628072914546227,0.0007939735743747178,0.0350544740579799
4.694302937598856,18.628072914546227,-0.0017819345693833588,0.03478600709729074
33.35828028880677,18.69522283371279,0.016676972636367804,0.029262369424733814
29.811978795996005,18.72079120332675,0.015765300795745008,0.02147958886006429
31.39003408268221,18.709720362875345,0.02182163939900139,0.020274145242512587
31.7789800062774,18.70320810378628,0.026680174429839054,0.013228771816370388
32.16873287162279,18.70049466249917,0.029245165752181945,0.020289841173632084
32.958728845066126,18.70320810378628,0.016447377878557656,0.02597006881305819
34.1434042755929,18.705350294276105,0.027750764386852422,0.00209345554343332
23.860191631006067,18.733443592414073,0.016806580717156683,0.019540972794895417
25.461873194026843,18.728591113644786,0.013434321235879843,0.024927285205864624
26.267822676139158,18.725743947739222,0.018208961583567884,0.011353306949619002
26.658208353699173,18.729094333665305,0.02331833643609471,0.016793807035220487
27.84755979931525,18.732208007542262,0.018273701959472977,0.019129551831540414
28.628764354743275,18.73302739540462,0.017558592704427278,0.022121190101702437
29.418271916074655,18.7235589134396,0.015898076613479306,0.01893377094265425
30.19848372079685,18.714909819336942,0.024636444901392274,0.007035862129960213
30.592990817953815,18.71894606325152,0.022902560954735307,0.01622936974512279
30.98898403283406,18.7235589134396,0.02141067173853939,0.028425425803731308
32.56009962046857,18.708092298103082,0.019625256392449275,0.017295006541081293
33.75275952726045,18.711348427647607,0.022964622602223317,0.0186553256073978
19.065420602927865,18.76243865073918,0.013477470150407012,0.02057989926868098
20.26561580863469,18.75677143479382,0.006312305789501815,0.035638831082907885
20.669992251697543,18.75738648148556,0.003064418356266474,0.020575237378078315
21.059310972943404,18.749050980268496,0.006232606365908833,0.016411273960719175
21.4614996398476,18.74925907877322,0.008280180665011905,0.022902217801413105
21.861020342950138,18.742932884229564,0.014606210909059225,0.025959122506065135
22.267378276310698,18.74508554765067,0.016397492242915312,0.022266004646166015
22.660708111519533,18.744680911669256,0.012851900133394656,0.020005490481385557
23.064149441840236,18.748227634010668,0.014311363327133453,0.026561034553042262
23.4635726823476,18.73739746400386,0.015173276278521053,0.02332585419350197
24.265199538009952,18.747941121576627,0.012836057724687988,0.02675064005822203
24.657761531403015,18.747594290735417,0.007206739674384011,0.03035655415643035
25.06585226599558,18.74508554765067,0.008916554955938238,0.02468037720762717
25.86942279288113,18.738781319060283,0.02210858987029729,0.026250898195850247
27.058370767622108,18.73902552877612,0.01487371872568688,0.021763721805586167
27.449737516467888,18.731246997086412,0.015532474095785176,0.0251040025302689
28.242961256912018,18.734141334459327,0.017929396543565845,0.012384768694168491
29.022466987602787,18.732513269687065,0.013600464337697682,0.017543938765015588
15.06374651016161,18.777529260640204,-0.011494672765703817,0.027576592555868862
15.46979959886099,18.773377695470927,0.013661607211424842,0.025080047630547275
15.871737284634357,18.77891311569663,0.011050277025588917,0.02298390703373654
16.268187766506383,18.784448535922333,0.014802699281925236,0.02441853689037199
16.671497253255083,18.776145405583776,0.010551561399023024,0.022395966063127437
17.063832332201102,18.77891311569663,0.012169538861655171,0.018969586409882
17.462304415510467,18.775271391863928,0.006015262493663354,0.02322176885540639
17.872400707084513,18.78109814999625,0.009015835269314598,0.017348412730402885
18.262280984285194,18.77235801279777,0.009194475060240404,0.019484668648105385
18.668045272779235,18.76798794419853,0.014945115819093413,0.025007251497253025
19.463435014763366,18.76181843558784,0.008624199350217188,0.012494306205427685
19.856458117727975,18.759247807000055,0.004366018182245135,0.02367394794526345
7.747627064034998,18.800439749907696,-0.004290053248401815,0.022092127480473067
8.143353539836706,18.81177967328674,-0.0049464374040184556,0.033343094195685374
8.563467588533273,18.806590216825143,-0.0037302782539248014,0.028740952674431552
9.774081949267051,18.806590216825143,0.0016764610405919367,0.01802509335528346
10.170693819489115,18.80252005489448,0.002490017881875417,0.02214751295141837
10.580015022276791,18.799670941543013,-0.0008272508861146832,0.034718067942463904
10.98812581243917,18.806590216825143,0.0029950862914747134,0.03733041251443159
11.393264367154988,18.801977366637058,-0.0022398080477431526,0.030138652406507926
12.603421460896987,18.792751666260887,-0.008265246486346522,0.030925335886880623
13.017476721952487,18.796441946411356,-0.0066031342221493095,0.04790363196837211
13.435810695573917,18.792751666260887,-0.006652362307880355,0.040280581272256644
13.847568734361195,18.79582689971961,-0.003860833160216459,0.03812813100770418
14.250591308487605,18.789495536716355,-0.007673195779241637,0.0348482959322336
14.662131601088323,18.789495536716355,-0.005353540316804795,0.0351743659617314
0.8299395900781146,18.834267317953657,-0.005132160528108276,0.022539683331172844
2.0383348609988503,18.830197156022994,-0.0024323297955168854,0.03083413656460743
2.8567755311366505,18.830807680312592,-0.00245499443477315,0.03594771231816618
3.273460077394877,18.825618223850995,-0.004712764039977779,0.035952068373694024
3.674466898220696,18.824382638979188,-0.006363697737314489,0.026118761194315
4.492190927232725,18.82965446776557,0.001638150334544175,0.037175294511863965
4.897329481948543,18.8204287673894,-0.0014478807121481863,0.029084280460746736
5.300638968697247,18.824119047539867,-0.015509771227043223,0.023476545206581045
5.700236523395042,18.822056832161664,-0.02282087661426191,0.0433245734738652
6.123719553898683,18.824119047539867,-0.019512289002985184,0.03242946667636892
6.52119888650221,18.815239310927804,-0.014058348501854723,0.020924182843270245
6.923675494087317,18.81449796000472,-0.006824826679673324,0.038936215652833894
7.333990964388628,18.815239310927804,-0.0056583668811549526,0.03499171928275757
8.964262106827194,18.811203067013228,-4.71671034334431e-5,0.026822642369277006
9.36665705959234,18.809357926937995,0.003947754759225708,0.028488919897787346
11.797488387887249,18.806590216825143,-0.0047304804160446245,0.02790159385061841
12.209028680487966,18.806590216825143,-0.009052919867142739,0.017992843773077638
0.41839929747739657,18.846376049697383,-0.006327038866861701,0.03157631962573637
1.223323693299389,18.844849738973384,-0.0006533551356820988,0.028317744126575617
1.6388448985344146,18.838880168141742,-0.0038152995586299143,0.03914147346372787
2.4491220079660505,18.838880168141742,-0.005728011691256696,0.027226552131426107
4.0742488967471076,18.834267317953657,-0.0008624038119713351,0.024792001353630688
30.408254953275268,18.91136781395452,0.027992472381391353,0.010497740542183998
31.588003792063994,18.91136781395452,0.028105049422787465,0.01962228792962173
31.975433643280027,18.90975032103142,0.024553876207561665,0.009070715038336008
32.36274472384884,18.892916413202173,0.027667850136062766,0.01945741452777261
32.765139676613984,18.895552327595365,0.024015919185848666,0.024483428092555215
33.15570757335117,18.899090002175704,0.02784876897730615,0.023346939555470625
33.55425185671187,18.899685920621053,0.02338035249202064,0.029630115293352244
33.95207413955923,18.89515694043639,0.019068832330563,0.02053117506724389
34.34116677983628,18.893395670364573,0.014672720508370762,0.00502570577789041
24.070053113548656,18.931137171903455,0.018919195234680775,0.030975447219818708
26.075192939181488,18.92975331684703,0.013828417562722795,0.02123606092060326
26.475758823979522,18.927363021749567,0.017512575130148367,0.011711134152592395
26.869465703900875,18.9228340415649,0.032409352098177635,0.016377046383861504
27.254941777970213,18.92975331684703,0.03367057242677718,0.016324934527437884
27.651766387380967,18.924846921646974,0.03374055793435282,0.013226833256011483
28.038305458742883,18.92322942872388,0.03545895420211109,0.017431027004695565
28.438087457269297,18.92718330031367,0.037814311274069645,0.0255789325090523
28.831826999118633,18.921911471527284,0.03429370745763083,0.02002617319282818
29.224349141834015,18.919814721441792,0.031170673178331887,0.016753776594980785
29.617183057498334,18.9172986213392,0.02912278538816304,0.0223173124263214
30.012392386106963,18.915321685544306,0.027975467208559257,0.021105844305134625
30.794972180608006,18.91400372834771,0.026320229803578954,0.012157734656753849
31.189528270656954,18.915321685544306,0.027899540799706024,0.025465757176456938
20.063961065260337,18.95881427303197,0.01651913939007743,0.022202996179849777
20.46727055200904,18.954201422843884,0.020136060845667103,0.02920659574500961
21.26665639309104,18.94371767241642,0.014800354709405994,0.014948724403966995
21.66073740055112,18.944975722467714,0.01947682078168822,0.022800110585716515
22.070111691611835,18.94716075676733,0.029506087004580905,0.03608269598398883
22.4700999759992,18.944975722467714,0.029683195525603168,0.022755068670583745
22.867922258846562,18.944975722467714,0.025968179743433017,0.018247098353312508
23.264438064574556,18.941680829476223,0.021142624673985644,0.017442856991767952
23.66160710886223,18.941680829476223,0.018261610850092147,0.021869923205092734
24.470316445750626,18.93640900068984,0.021026839690414523,0.029785026064002684
24.868585681296718,18.934050550969612,0.02460318325251709,0.035123669164174975
25.280125973897437,18.934050550969612,0.02049236553820677,0.02709496180032045
25.67737065633413,18.93252102695988,0.01806932887249868,0.019354393665765635
14.458782280038557,18.982717224006596,-0.006024434350700214,0.039180817511002
15.267422854973303,18.982121305561243,0.023634757857919242,0.02774459955544195
15.67751914654735,18.974837857895846,0.021893957952701326,0.020459699592468628
16.065749136860408,18.975947716587715,0.01633836291703261,0.021324137203022175
16.475329713782074,18.972652823596228,0.015055843944796754,0.0298753487836525
16.870408394678766,18.972652823596228,0.015645009759797324,0.015293129924461635
17.270974279476796,18.972652823596228,0.016630929937935246,0.011408724102444978
17.662264176727323,18.969357930604737,0.013262942939161748,0.03115919712368953
18.07622145199887,18.967117403370523,0.012607996231918772,0.027993881945451715
18.463134650899512,18.969357930604737,0.01195425127020755,0.012293184972280713
18.86226341086624,18.964964739949416,0.014653145339750706,0.025018333412979654
19.269688300540952,18.971268968539803,0.013788867849417796,0.023415974105738924
19.66640007783685,18.957496315835375,0.013968327367674505,0.014046103260591414
20.869665504774186,18.95881427303197,0.015547363648454438,0.02430710927544455
8.359321943387917,19.009798406689757,-0.0015415904185878126,0.03624888730746045
8.764436431419956,19.007249200006868,0.003982930904343096,0.03147118160827023
9.174604923045338,19.007249200006868,0.0012665796885178437,0.025407812882898728
9.57517080784337,19.01039432513511,0.0013655577085596171,0.025466070506958927
9.98296982505681,19.005362124929924,-0.0047750049123179705,0.026587074213436868
10.38453338329145,19.00032992472474,-0.0008423217831665664,0.025264140119108713
10.794113960213117,18.99703503173325,0.0005124554328601594,0.036541620648215645
11.207613968492886,19.00032992472474,-3.469871176198236e-5,0.030959890206525786
11.604243380926912,18.997321544167292,-0.002470477896711065,0.026196732792098443
12.009493993166407,19.00032992472474,-0.0037644371423163348,0.028999657409443547
12.414798826788324,19.00032992472474,0.0005115959255226343,0.03137574576542046
12.824967318413707,18.993410649442612,0.002952638253841622,0.04347660266801756
13.237879411989761,19.00032992472474,0.004192719944737133,0.03437155849532392
13.647253703050476,18.98940475322664,-0.0013986939085073313,0.02600367816627913
14.049627728264511,18.99250813527538,-0.0033062714586630237,0.03585589760550878
14.870322572639276,18.986491374160483,-0.00022453613746842294,0.021134533016843537
1.8505595157278951,19.034926301135382,0.0008669204830258348,0.02558039289641867
2.2584832421209096,19.03178117600714,0.0019572619361833965,0.03755039491994028
2.6675293511301086,19.03681337621233,-9.62550470525736e-5,0.0277354889698449
3.067608276274558,19.029983961648146,-0.0017293686167112465,0.02334277465674428
3.470656467599388,19.033542446078958,-0.007152447410998297,0.03242257897476075
3.882196760200106,19.028007025853253,-0.008828220917400764,0.03363906230713609
4.293737052800824,19.028007025853253,-0.008147186380108695,0.03605775155851898
4.7025337434508705,19.028007025853253,-0.006444248006219455,0.032503205280308034
5.106678239488908,19.024998645295806,-0.003310309600878081,0.025576866954777344
5.510898645462341,19.026748975801958,-0.001636701580661537,0.027850228868109506
5.91745057088002,19.024232875699365,0.0010357085922552134,0.03126024047595233
6.323280495784365,19.024365302020556,0.00024944834266049654,0.0338070142365654
6.730488785305075,19.018538543888234,-0.0009873245929687968,0.03616084404002429
7.142029077905793,19.018538543888234,-0.0018528119138018218,0.031183811366507053
7.546152456142256,19.02297482564807,-0.002674005127782819,0.020741888374186335
7.950669652840537,19.014168475288997,-0.0010292265282161317,0.027853250463915735
0.22085995702905198,19.050148706756065,0.001335498821182668,0.04310684285933175
0.6310284486544342,19.04184557641751,0.0037143971948452315,0.029818538281853657
1.034337935403138,19.044613286530364,0.004918311992750279,0.03424030462867256
1.4513654319051985,19.040461721361087,0.004365060259613918,0.033198231953250446
32.962211435777505,19.0855462624099,0.01665239926167894,0.027356964317613253
27.067157466679813,19.123339263073692,0.02782613586321303,0.0182750890652692
28.631010578562545,19.123339263073692,0.019554368800031474,0.01852043674429371
29.422082474339476,19.117188796156242,0.019242966981005916,0.015344245228098519
29.822953203798694,19.119687423341457,0.02464671831051013,0.021162955820683615
30.217727040034198,19.117188796156242,0.022930413349638412,0.010525228013508636
30.6018313131282,19.117188796156242,0.020568025385574895,0.017467370513523095
30.992032479445918,19.117188796156242,0.018902778643086426,0.029507317926929177
31.395470321841437,19.113223363538413,0.024717990031186687,0.017532680752694096
31.78246259698878,19.113223363538413,0.032961609892917965,0.014760146759229764
32.17760923087496,19.115108491169458,0.027244827505108704,0.02119109711768785
32.5781071626835,19.107396605406095,0.01804538406927869,0.013642181260861586
33.363813603665264,19.102083972991334,0.01521199368428583,0.02916531923936816
33.75496799941889,19.101569847273776,0.013467691545790528,0.016349658827281344
34.15022316932995,19.10027501213326,0.005116104361990725,0.018292511965380953
20.26944241135536,19.154010670464647,0.019705998801747393,0.02527784376049258
21.072234782132092,19.14563470564944,0.022303249951987736,0.01576585913219164
21.466895958384118,19.154960685377524,0.025603121016078756,0.026356012304337373
21.869251148802153,19.15393783598799,0.023254127267051672,0.028803241974079352
22.26931819688188,19.142489580521197,0.023676190697110355,0.021218615240276906
22.667639316447545,19.140099285423734,0.020487895839755188,0.022284277672359076
23.06772805308024,19.144130515370712,0.018612077439019714,0.024228170175784047
23.46934868645428,19.140900464666927,0.01759113930937506,0.022347576345416398
23.871949925080376,19.140692366162202,0.014708202357588629,0.02097182156523303
24.26643725317567,19.14818391233233,0.013381786582665534,0.025082644872107984
24.67869954628972,19.13871543036731,0.009892678393116583,0.030629830219304655
25.076521829137082,19.13871543036731,0.015980390155093893,0.024796903018475147
25.473690873424758,19.142010323358797,0.016701703712548754,0.030406202617209166
25.88176900165915,19.137331575310885,0.020652685546256544,0.02542452035941878
26.27547588158051,19.137331575310885,0.01767776745596006,0.009445683933114069
26.667810960526523,19.129028444972327,0.028195816376960225,0.02323036461142114
27.456139254352788,19.134102580179224,0.02847561463192605,0.019426278880142478
27.854015333316827,19.126504944575316,0.030425132913801445,0.02725514796084072
28.2478029074132,19.128133009347582,0.025614266778600348,0.008536437204969438
29.04102664785733,19.12487687980305,0.020040985216466023,0.02350879941269368
16.6784869058437,19.17759516766689,0.010253303985324758,0.017488623664239755
17.07964414344313,19.170034255328524,0.011596684857240636,0.015958552993525332
17.48107642885716,19.170034255328524,0.008711387801328963,0.024685829818599236
17.877832901422934,19.167051510094122,0.00713785830362923,0.02098884597051498
18.27238899147188,19.168369467290717,0.009627070196058574,0.022952977586243373
18.675199641502275,19.17016668164971,0.015469419049417787,0.022751101959672004
19.0719529885247,19.163097638504333,0.018654687824763094,0.01538824538790129
19.468904286625815,19.160242064578377,0.02183893963233907,0.021361071770273243
19.86617230645284,19.155070081034157,0.020193854576496806,0.02342926058522865
20.671080982630347,19.163097638504333,0.020356623749450797,0.017873396973209443
10.178763236991092,19.202718726726996,-0.005386384584599502,0.025263507532477192
13.436333286421663,19.189456782436253,-0.00448253597264503,0.040653924032015176
13.84490134357582,19.187150357342208,-0.007351683185655933,0.028356987114635412
14.664552426338917,19.18023108206008,-0.006906355115570584,0.04269460781095136
15.079702721506308,19.186057840192397,-0.005980189448887341,0.024781065824829973
15.473915001786995,19.183144461126236,0.015523773044446854,0.022695257371316835
15.876791288227698,19.18460115065932,0.010871140341110586,0.02634095574318507
16.28085675198448,19.176974952515547,0.009570501193751912,0.024656048685886667
0.4325207781058526,19.233957219544845,0.0002179714771834984,0.018608420357509647
5.303221182297879,19.21767657182219,-0.000479752676910139,0.03278843110596186
5.717989241899387,19.211164312733125,-0.0050920753537525565,0.04088981159238636
6.126806106093189,19.21309763965019,-0.004415364745776418,0.035709572166400694
6.531601710565172,19.217133883564767,-0.00024852661209484594,0.01905241590246387
6.93033852739609,19.20975332326383,0.0034610753969959163,0.02493439438580025
7.347366023898152,19.213443603414298,0.010383100312155724,0.033854612368283465
7.745026918395473,19.21767657182219,0.008287517349984785,0.029256530047161444
8.154953327495797,19.20953624796086,0.011163086127255584,0.03599872880036781
8.561997801773984,19.21186205477838,0.0034154712577165736,0.02720296918532461
8.957860368942294,19.207908183188593,0.00668679201718736,0.020397908510730867
9.373973331460798,19.213443603414298,-0.0016121804930350203,0.02878042925323676
9.775796700486222,19.214827458470722,-0.0040569123334724955,0.02610162486135681
10.579329121789124,19.206063043113357,-0.00393815290130739,0.027731974582563046
10.990869414389842,19.206063043113357,-0.005045464986202619,0.030193310261698025
11.396922503089215,19.206063043113357,-0.013143313178102134,0.029862063747404077
11.805327250603453,19.194069632624338,-0.014624265761354116,0.03359155617250864
12.209028680487966,19.194069632624338,-0.011107696008523016,0.02276969290767994
12.606850963335328,19.194069632624338,-0.004905607981762983,0.027423486465077973
13.021556950494512,19.19726314429301,-0.0016414740652334059,0.05206401596397625
14.2530121337382,19.194069632624338,-0.008612261422396683,0.041055366911393776
0.8343777697042006,19.23884141386164,-0.0030618504805087765,0.02355384192010712
1.234620877802154,19.235585284317107,0.0005419189948714376,0.0240605498798534
1.6398297812859377,19.239843299875343,-0.0024978559399485567,0.037123354420483645
2.059315346503985,19.230701090000313,-0.0039030237014701097,0.03192589839691018
2.4555237458509507,19.235585284317107,-0.003763516309712167,0.029983542748579062
2.8670640384516686,19.235585284317107,-0.0017778248803926866,0.03798889751434853
3.2776897970688292,19.23189500416664,0.006018616828478152,0.037944656884262296
3.687401021702433,19.23374014424187,0.005117555937106166,0.024677511570015964
4.086137838533351,19.22820472401617,0.00589087517352449,0.024704075636834633
4.490933443005335,19.240774740778704,0.00516807905215555,0.03043186123179953
4.901248913306645,19.229654476932428,0.00577829277721853,0.030355048941255847
34.349896422406594,19.287165336420248,0.025464420443631397,0.013346649191106952
29.232356783890996,19.31424651910341,0.030129770083985097,0.013767168267529328
30.024150680181265,19.322570459292436,0.0333049507728993,0.02383901381854181
30.412827623193056,19.310313457364096,0.033901158425940325,0.00970745340101331
30.79758513484675,19.314662716112863,0.030782518444088858,0.016547501370360873
31.19600127093018,19.309810237343576,0.030888788354826557,0.023666480758153474
31.592576461981782,19.30477803713839,0.026716832147967384,0.015232216688638722
31.97864045075484,19.30807293012988,0.03281354108545642,0.014757672812385936
32.38046736998982,19.301769656580944,0.03206993631664479,0.0250965822139555
32.772325300770504,19.30477803713839,0.03279484665299326,0.02123089651955734
33.16603218069186,19.29924261691269,0.027803428078200243,0.020582499065882276
33.55768135915021,19.300165186950306,0.026167577392208763,0.028206458724144623
33.95925976371576,19.301483144146903,0.024962181197758726,0.02189123260456194
21.273889525506448,19.34490983377474,0.01865285307880704,0.017329258952758275
23.27671894949661,19.34490983377474,0.018547072742250315,0.020927443387933176
23.665526540220334,19.335750031258396,0.022755303003876515,0.02173627225469077
24.07314740146295,19.334432074061798,0.022297849010335824,0.02792383924849151
24.471622922869994,19.338385945651584,0.02213872085617119,0.025030997776325448
24.872711398515772,19.335750031258396,0.013502938903652062,0.036454728606057696
25.28425169111649,19.335750031258396,0.011590749185524052,0.03224455010624694
25.678807781165432,19.329160245275418,0.011664204531978362,0.019210672018333597
26.07989625681121,19.335750031258396,0.014513480757651243,0.017201884599671535
26.474511732183764,19.327422938061723,0.01684458778333653,0.012663543116650189
26.871621391147833,19.329160245275418,0.030442997615742984,0.018150790205001988
27.264871004077406,19.334432074061798,0.03139593716403155,0.01698661739084284
27.655507662768247,19.332455138266905,0.028842746899947258,0.01363726923839037
28.04834157843257,19.328680988113017,0.027195639774686864,0.012270563413718127
28.439600220249613,19.330270103967287,0.024037419869918475,0.024580784356350804
28.837642242383644,19.324633348817546,0.027065746499527643,0.024169770233068544
29.62512506314502,19.31861658770265,0.03222838555766239,0.022046736717133752
17.27602828307014,19.369600721360438,0.018038478924534918,0.01110824975780833
18.077951114098205,19.367954028844782,0.011062433409722683,0.028020450870840152
18.875981420619595,19.370196639805787,0.011502274202888518,0.02609243706379094
19.669013032075583,19.351565517617544,0.013184673646077227,0.012294474968336466
20.06944826916168,19.36013223939542,0.015138944286773981,0.020486989207275208
20.470158554062376,19.352120446963482,0.013210426892369176,0.026942879558209176
20.867258836396402,19.3579472050958,0.017217056619506232,0.024226721221089376
21.665791404144464,19.3506637574304,0.021091587131190748,0.020879544298664454
22.070111691611835,19.34920706789732,0.017866223939432935,0.033207444739994374
22.475325884476668,19.347611646027758,0.019290757457246066,0.023248533637022062
22.872494928764347,19.346293688831164,0.020173153276915157,0.02129449505730374
11.605436251340246,19.3978737409343,-0.002493424706426217,0.029302820618020142
12.019589498179698,19.396376062301808,-0.005976162482611014,0.030109884988861246
12.421984450944846,19.393740147908613,-0.008442750254785247,0.03310035866094174
12.838864258729066,19.394427777750316,-0.011068709353328265,0.04234420834094865
13.246609054560079,19.394099590780414,-0.0067030824794817034,0.03611657520028544
13.649419704590478,19.387809340523933,-0.008015912565228933,0.02655091441171198
14.055971630008159,19.384035190370046,-0.0011068754522413071,0.0355937360496934
14.472500289791915,19.387809340523933,-0.0007753769386196208,0.04271422493018795
14.879052215209596,19.384035190370046,0.002570711712570839,0.02050433106166838
15.27363205938798,19.38642548546751,0.02544564993747489,0.02825765505258926
15.679685148087355,19.38012125687712,0.025343993576174118,0.023044127176162554
16.071731426828038,19.373970789959678,0.02407550414109938,0.02148304478162566
16.47990238369986,19.373970789959678,0.02047522070762353,0.028472829000000255
16.88138280248145,19.376738500072527,0.019621691004957365,0.01594849839553425
17.668796562324157,19.373970789959678,0.015355087491270236,0.024646006035227153
18.474549135205564,19.36814403182736,0.01190378005169812,0.020474448530195755
19.27741370603363,19.36814403182736,0.01396518485243936,0.020504185543122944
3.8880759072372593,19.42800703502011,-0.003185218361238751,0.0368006491001156
4.297852455726831,19.42517342704743,-0.0031363734522683595,0.041118405454827256
5.111763634408918,19.424954923617467,0.0006657117345290064,0.024545221725745137
5.517252875088356,19.426689077823514,0.0005729352073835514,0.028975414551192014
5.924873736330971,19.421417249037127,-0.004788488390675583,0.03076284007449348
6.330500500917711,19.422041544551305,-0.004578169490208062,0.026723835514426142
6.739658191824424,19.419638006821724,-0.005791019083078663,0.03279972139254195
7.145123365820084,19.418781334643935,-0.003989598549414053,0.03389096001905867
7.556663658420803,19.418781334643935,-0.004889562464306496,0.025967760768257575
7.9527043815599345,19.414228391601153,-0.0034972471548286865,0.02806772334060681
8.360503398773373,19.415486441652448,-0.0003142714126183055,0.03413070867889778
8.773561890081973,19.412478061095,-0.00184172920012593,0.030856900278645627
9.17734852499601,19.415486441652448,-0.005374538156001529,0.02656595549641194
9.586145215646056,19.408567166370318,-0.007327775986687879,0.029199087115971745
9.986711100444088,19.40542204124208,-0.005187993840479521,0.024062246299778156
10.39247538893813,19.40164789108819,-0.0011146228214043985,0.0218513518421819
10.797445476867503,19.40441560120104,-0.00023135910719052077,0.033725093252238825
11.205447966952882,19.40456127015435,0.00021934682731905575,0.03098365972417816
0.22497535995505913,19.45285052817594,-0.0010114027680173665,0.04329438905945837
0.6385109994289927,19.44316354278096,-0.0021515016935396147,0.030462774197281828
1.038453338329145,19.448698963006667,-0.0017241259348950155,0.03527990510197232
1.4529161634425347,19.440155162223515,-0.00044765522163381366,0.034804577539079506
1.8519313167032307,19.44316354278096,0.00113195272053912,0.026686098999473717
2.2634716093039486,19.43547545913415,-0.0021431359375408965,0.0336644641981485
2.6750119019046665,19.43547545913415,-0.002961038496002155,0.028748290499952533
3.0755777867026985,19.430708847273127,-0.0033266638170901253,0.025188181913573304
3.484374477352745,19.433278863806493,-0.0015460153268245236,0.02824331253988399
4.708887347968215,19.429324992216703,-0.0009703342756709477,0.03165255594756666
32.575700494305714,19.492586937653307,0.031164953020514474,0.01322516179867117
32.96437743731751,19.489292044661816,0.026049714334246632,0.02311020018336163
29.822953203798694,19.512356295602245,0.03276710776821301,0.027766360432589066
31.008798935811132,19.509281062143522,0.02019748835125168,0.028730181392706777
31.399802324921442,19.507986227003006,0.017414785136917077,0.0116670925749498
31.786152821834715,19.510818678872884,0.022820356602560432,0.01574594969282561
32.19052029887812,19.50584403651318,0.021635993673913,0.02709874823252023
33.372488227479884,19.496787926217458,0.02598069906310818,0.02620240090158088
33.76307044962409,19.492367278120543,0.016433940446741735,0.020548346129434902
34.15632006255366,19.487754427932455,0.019346021865663587,0.02372668160049729
23.472167926553965,19.536079525140973,0.01636001034977186,0.022506926871362465
23.875433864065354,19.536958163272036,0.01270796201556812,0.022365305721371742
24.269325255229006,19.542946775796917,0.01690549266202046,0.027204846158435325
25.885162404071828,19.53566332813152,0.015771394496080005,0.022581839201871956
26.279591284506512,19.530346411335778,0.012482827347348513,0.009332642781065603
26.678480523668025,19.532345313083948,0.029209898943423296,0.015638717454880435
27.06868168998574,19.530807696354586,0.02943490471885002,0.015535440962122449
28.25425844141478,19.530265008097167,0.02849991141724373,0.013066838082342436
28.634059025174402,19.526194846166504,0.028538511552388846,0.024288573987587547
29.041748648370667,19.522553122333804,0.030936494198688935,0.016451044428885453
29.425130920951332,19.5206594259408,0.03209566372611605,0.016030644394046334
30.215631232988546,19.517545752063842,0.028333218677295102,0.009358975227543809
30.604879759740058,19.512356295602245,0.024156079357085636,0.019879050815762023
19.47696089552858,19.56507458346608,0.02446118837968747,0.020977296214278462
20.27521841546204,19.556639657407867,0.02008555007680224,0.01766842477102526
20.6730406983094,19.55940736752072,0.022206818242428872,0.01833418602952852
21.066747578230753,19.558023512464292,0.013938905153423775,0.01458084351433886
21.46868526400412,19.553871947295015,0.016282736364161998,0.0261907557750114
21.87611015367883,19.55248809223859,0.015457656726793223,0.030306616665016106
22.27393243652619,19.548336527069313,0.022992291307345702,0.021559316837237885
22.673910406620507,19.550577054303528,0.023914224335112033,0.024443561156777482
23.0774336805342,19.550097797141127,0.021791030061338867,0.02188582540681905
24.676533544749716,19.542946775796917,0.01927557137152336,0.031075970681099907
25.076521829137082,19.54003339673076,0.023786070735341225,0.029484670337855068
25.48160658773622,19.538405331958497,0.019422459813178916,0.030092715863897723
27.45861387572006,19.535149202413965,0.03459262833344989,0.019388177647874816
27.855180915844894,19.536958163272036,0.030143395167202325,0.02536969162816627
15.086922726639655,19.57936401412391,-0.009180581605209515,0.027375220234811204
15.48402300897368,19.573537255991592,0.009193746979243356,0.013587963700761652
15.881339891461707,19.576013628197828,0.013990942504237713,0.028979531595005215
16.286887579801746,19.57499394552467,0.01516554026439354,0.025034940956221607
16.683843462033106,19.57324591808498,0.01809286021101375,0.013988310122019731
17.07964414344313,19.577907324590832,0.01589544658684683,0.02081667065869497
17.474000823826483,19.569094352915698,0.02051062933399317,0.023282917155610816
17.87698753387511,19.570966627403806,0.018834998786744217,0.019122653902532205
18.278164995578553,19.567710497859274,0.018294675946573635,0.025251621739593944
18.683929284072594,19.567710497859274,0.020529952786204397,0.025880688509730243
19.074892562043278,19.56632664280285,0.02143812678422119,0.014314299769919492
19.885888233890565,19.566392540662676,0.024799191007450982,0.02175368614842421
8.159167356635717,19.61537661646949,-0.0032252693895787887,0.03909679877205385
9.775796700486222,19.600577055449385,-0.009145444327438135,0.0297677511069816
