y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
286.2647058823529,455.0,0.5657472356236596,7.16895664611939,6.173949065130318,90.0,20.612878527340815,10.531559581555157
315.6470588235294,454.8235294117647,0.5859538434523666,7.134111387713826,6.217621885344742,-87.99524922928038,20.519330465351004,10.446194021772628
345.57575757575756,454.75757575757575,0.5680148101519118,7.098700410135568,6.055498208054162,80.66249323331118,20.643123340163427,10.304782129162112
567.2142857142857,454.5,0.4435451060599775,6.110100926607786,5.998236072282915,-89.99999999999999,20.265893216248486,10.386083401096847
581.7241379310345,454.41379310344826,0.44675017557886976,6.390095177676405,5.921837675312374,-60.6498006673142,20.34963636159162,10.399879962505125
596.5,454.5,0.45368038036787117,6.486453119700632,5.708992257184501,90.0,20.336632963362153,10.41874583781434
611.0,454.5,0.44312071590388485,6.32455532033676,5.3065996645686395,90.0,20.456330000973633,10.35676415442049
625.7241379310345,454.41379310344826,0.4424226913215197,6.390095177676405,5.921837675312374,-60.6498006673142,20.365711812082147,10.355907361534326
712.925925925926,454.4074074074074,0.44903854542001675,6.54382597151716,5.365713118219526,-77.508421496345,20.444283820343355,10.3066995017483
1226.25,459.5,0.33732882759059396,5.465040408511785,4.0,90.0,20.24360946796643,10.189809504730288
1255.25,459.5,0.3369557316418267,5.465040408511785,4.0,90.0,20.431365164804,10.298056842051508
909.6923076923077,461.03846153846155,0.4090085708461879,7.0243536659657355,4.89269410196813,-86.66129891097938,20.44757456065286,10.28732088542099
924.3333333333334,461.0833333333333,0.4099740197015592,7.081792084595397,4.497224973777147,-85.54253652142606,20.370876400056183,10.381681531874863
938.9583333333334,460.875,0.4199869923911068,6.511159388382362,4.9089262616450675,-83.68637301558813,20.409659221449,10.284083485030273
953.375,460.875,0.4158249613944809,6.813039150764588,4.682982342173143,86.9422482168573,20.33642059330727,10.291768594007443
967.9565217391304,460.7391304347826,0.38466879623369804,6.0845687539009825,5.008072471267843,-80.25473474601229,20.33171202919454,10.227140679932932
982.421052631579,460.57894736842104,0.3399055614808563,6.172560918985773,4.044209694400959,-84.41755991122571,20.21293151922511,10.273712575486108
1010.75,460.5,0.3201963800051757,5.465040408511785,4.0,90.0,20.295218630932798,10.167103506690284
1025.25,460.5,0.3166221285113468,5.465040408511785,4.0,90.0,20.22284803324732,10.243211670117045
1039.578947368421,460.42105263157896,0.3264838698178432,6.172560918985773,4.044209694400959,-84.41755991122571,20.294371569250668,10.305322916360021
1054.1176470588234,460.47058823529414,0.3234584641019658,5.325940409979631,4.43106745032684,-82.98187826603677,20.270788254931713,10.2127806575065
1068.611111111111,460.27777777777777,0.3258382184668166,5.858448787573467,4.049386626607169,-77.76418973314756,20.146969807188466,10.305173049703978
1082.75,460.5,0.32597490561155823,5.465040408511785,4.0,90.0,20.241852941088798,10.192718755567778
1096.857142857143,460.2857142857143,0.3296293797841793,5.070908729159174,3.791279038589664,-86.4374918255491,20.176836747137425,10.168041912018454
1111.4,460.06666666666666,0.32539723299818996,5.149202434774312,3.9036002917941324,-80.53767779197437,20.16241705078564,10.220468721637292
1125.6,460.06666666666666,0.3242729563191012,5.149202434774312,3.9036002917941324,80.53767779197437,20.200122974878383,10.36409767191448
1140.0,460.0,0.34590080620064323,5.477225575051662,4.242640687119285,90.0,20.214626466179105,10.284248351395085
1154.4117647058824,460.11764705882354,0.3373788374329306,5.341380016447379,4.165574685571378,74.82837555788022,20.176253332260192,10.214564436592143
1168.5,460.0,0.33955908880422764,5.059644256269407,4.131182235954578,90.0,20.223701469066928,10.155230025330024
1183.0,460.0,0.34497456641798063,5.477225575051662,4.242640687119285,90.0,20.237758874999553,10.284204186664276
1197.5,460.0,0.3377555341737539,5.059644256269407,4.131182235954578,90.0,20.274162649798495,10.27009206974266
1211.6875,459.8125,0.34365361308249875,5.318328406720087,4.047474474896766,85.16332228379825,20.26146827347544,10.184184629332657
1240.4666666666667,459.8666666666667,0.33386179232868207,4.780914437337574,4.204306182497949,75.96375653207353,20.20134388282362,10.3101510424467
545.6190476190476,461.5238095238095,0.3718233913731456,6.020981610681698,4.636826651516505,-86.29067496994327,20.42282417586555,10.473566418693643
560.0,461.5,0.43147820184051855,6.324555320336759,5.3065996645686395,90.0,20.343440937459018,10.397897367016942
574.6,461.72,0.4213640277924298,6.17974671530695,5.400993476634921,82.28328775238859,20.28502027264926,10.439222788551602
589.08,461.56,0.4457125825803325,6.357581521536269,5.123263009419607,81.46448935434046,20.297126794112557,10.407852074282085
603.92,461.56,0.4337482140921736,6.357581521536269,5.123263009419607,-81.46448935434046,20.326556583642944,10.429406388936412
618.3461538461538,461.61538461538464,0.4248747626080124,6.4825698594266665,5.3292497973231,-74.56250950407691,20.40974832491018,10.330161152182583
633.0,461.5,0.4369311337606333,6.324555320336759,5.3065996645686395,90.0,20.376069038828334,10.375889508221809
647.7826086956521,461.60869565217394,0.4193508596296205,6.149095987197061,4.928629154101165,-80.44351313316335,20.372943103136393,10.325763817324196
662.0,461.5,0.4168324045742242,6.324555320336759,5.3065996645686395,90.0,20.393158978793863,10.355337460147798
676.92,461.56,0.4154198793259088,6.357581521536269,5.123263009419607,-81.46448935434046,20.30418512871109,10.305984982216582
691.1666666666666,461.5,0.42006869751307374,6.3519938670433636,4.957792870313114,90.0,20.318031461569124,10.380533971315018
705.92,461.56,0.4292736503591917,6.357581521536269,5.123263009419607,-81.46448935434046,20.287461220774578,10.305180046971463
720.08,461.44,0.43694856841037927,6.357581521536271,5.123263009419605,-81.46448935434047,20.375471095399995,10.374101441767142
735.0,461.5,0.4316415004163245,6.324555320336759,5.30659966456864,90.0,20.395009042781016,10.368129675445893
749.7826086956521,461.39130434782606,0.4091928608046753,6.14909598719706,4.928629154101165,80.44351313316335,20.38505838470809,10.359658133431614
764.0,461.5,0.41548007697476563,6.324555320336759,5.3065996645686395,90.0,20.356387363846707,10.366242018865927
778.8333333333334,461.5,0.40489623307906525,6.3519938670433636,4.957792870313113,90.0,20.362502128692814,10.351896663773758
793.1666666666666,461.5,0.40030183822770543,6.3519938670433636,4.957792870313113,90.0,20.312254028601718,10.32086529077544
807.92,461.56,0.4062459973388514,6.357581521536269,5.123263009419606,-81.46448935434047,20.335354538529973,10.427697157605328
822.1666666666666,461.5,0.404370892862471,6.3519938670433636,4.957792870313114,90.0,20.398678668674126,10.36549099591629
836.92,461.56,0.41777065130093,6.357581521536269,5.123263009419606,-81.46448935434047,20.341827709255565,10.32930746846034
851.2173913043479,461.39130434782606,0.4113008197312855,6.14909598719706,4.928629154101164,-80.44351313316335,20.39185718851991,10.312707661435024
866.0,461.5,0.4163916904987737,6.324555320336759,5.3065996645686395,90.0,20.40743048121651,10.375554995096333
880.2173913043479,461.39130434782606,0.41956761147082283,6.14909598719706,4.928629154101164,-80.44351313316335,20.427238167950016,10.433122426265232
895.125,461.3333333333333,0.4044150443545478,6.211933175145542,5.038144571196805,-70.39511600377168,20.464607763706972,10.361487641218359
996.5,460.77777777777777,0.3174525566795527,5.411196332756186,4.392506988845758,90.0,20.189849493612755,10.201560589046943
427.0,461.8,0.3260947535108252,4.131182235954578,3.265986323710904,90.0,20.663284946033137,10.44773706858818
441.75,461.75,0.3201036276114379,4.157348829052018,2.8034457113411273,82.98187826603676,20.553455840459552,10.357109813623136
471.1111111111111,461.6666666666667,0.3141690299272732,4.1214638422824095,2.9650149366464404,-69.69935267749776,20.598415738955048,10.383004369675438
486.1111111111111,461.6666666666667,0.3201105411036517,4.1214638422824095,2.9650149366464404,-69.69935267749776,20.66810681565151,10.429110463321104
500.90909090909093,461.6363636363636,0.33276666004039956,4.558259582665613,3.21707045373735,-74.92930722396234,20.672638578963156,10.416888550970178
515.8,461.5,0.3367860615638447,4.320493798938575,3.155242550986462,90.0,20.66227705472904,10.343099208705512
530.6153846153846,461.61538461538464,0.338923914917079,4.495011479977355,3.8297084310253524,-45.000000000000036,20.654903404737723,10.4619666114555
11.5,462.5,0.3033867980229662,4.0,4.0,-1.6259728001819025,20.702780602533565,10.512795298218398
26.5,462.5,0.3022037231287412,4.0,4.0,-1.6259728001819025,20.66350969282883,10.476161879781317
41.63636363636363,462.54545454545456,0.2995101845205965,4.1952353926806065,3.6381813638634943,71.56505117707799,20.68738907440912,10.519393664369103
56.5,462.5,0.29698590170731937,4.0,3.9999999999999996,83.59786696737451,20.575587594498312,10.481973728408407
71.5,462.5,0.30280003561491914,4.0,4.0,-1.6259728001819025,20.53483407685641,10.469262191723256
86.11111111111111,462.6666666666667,0.29498455424285336,4.1214638422824095,2.9650149366464404,-69.69935267749776,20.54584086710546,10.41474404719776
101.0,462.8,0.3080348689129039,4.131182235954578,3.265986323710904,90.0,20.63403338315104,10.430272712248843
115.88888888888889,462.6666666666667,0.3013251699505935,4.1214638422824095,2.9650149366464404,69.69935267749776,20.70748480978496,10.419817972219528
130.88888888888889,462.6666666666667,0.30555029529735334,4.1214638422824095,2.9650149366464404,69.69935267749776,20.588286357359408,10.446328141200777
145.2,462.5,0.31212696853233446,4.320493798938575,3.155242550986462,90.0,20.501859788721724,10.451217352885662
160.33333333333334,462.55555555555554,0.3111364258723982,4.537146487644525,2.803345535980072,83.95262146149396,20.648833325083274,10.512896950736934
175.11111111111111,462.3333333333333,0.32570802766276413,4.1214638422824095,2.96501493664644,69.69935267749777,20.652751115659576,10.401094004839267
190.11111111111111,462.3333333333333,0.3171256413615593,4.1214638422824095,2.9650149366464404,69.69935267749777,20.760224367100403,10.415740984463598
205.0,462.5,0.3244110285494353,4.670993664969139,3.411211461689767,90.0,20.72071510806291,10.45449629383296
219.8,462.5,0.31066518316302266,4.320493798938575,3.155242550986462,90.0,20.597464493508976,10.502524721839004
234.2,462.5,0.3195789274030613,4.320493798938575,3.155242550986462,90.0,20.629967484999465,10.414898281090412
249.2,462.5,0.31700879843011004,4.320493798938575,3.155242550986462,90.0,20.682421544688385,10.410242763245387
264.0,462.2,0.31937883983578347,4.1311822359545785,3.2659863237109046,90.0,20.539019927162986,10.458972542557326
278.8888888888889,462.3333333333333,0.31546408383016905,4.1214638422824095,2.9650149366464404,-69.69935267749777,20.622914719480306,10.500333662126728
294.0,462.2,0.3203633921121007,4.1311822359545785,3.2659863237109046,90.0,20.62570213499176,10.432662497070353
308.3333333333333,462.44444444444446,0.3127816415089661,4.537146487644525,2.803345535980072,-83.95262146149396,20.568130158282532,10.428231545488963
323.2,462.5,0.3196013378575423,4.320493798938575,3.155242550986462,90.0,20.58447344107622,10.47417498401738
338.0,462.2,0.32006376330076697,4.1311822359545785,3.265986323710904,90.0,20.588187851217004,10.487200401206543
353.0,462.0,0.3079744594885973,3.4641016151377544,3.4641016151377544,-45.0,20.53579318346978,10.507703427107373
367.7142857142857,462.0,0.3144245362002602,3.265986323710904,3.0237157840738176,90.0,20.542218861018636,10.396926067066774
382.2857142857143,462.0,0.30678289792753277,3.265986323710904,3.023715784073818,90.0,20.58758672052875,10.36271171061412
397.2857142857143,462.0,0.32032610774193443,3.265986323710904,3.023715784073818,90.0,20.66212624056518,10.461267705732025
412.0,462.0,0.31263562653122995,3.4641016151377544,3.4641016151377544,-45.0,20.621085193981322,10.465372405844331
456.1666666666667,461.8333333333333,0.3028357783779535,3.4253953543107007,2.529822128134704,44.99999999999999,20.57143147283405,10.34454415531203
1003.9,467.7,0.44996912396417305,7.625752811976797,5.124615805509348,82.06814977341058,20.15369839916621,10.33452217335942
1018.0689655172414,467.58620689655174,0.4391395947523793,7.311229967591012,5.201752746136162,-83.96755779473729,20.194659673855885,10.259097957928486
1032.5757575757575,467.54545454545456,0.45104225859011854,7.823073588857913,5.56064130694706,-86.55128622112413,20.23606846201458,10.16691338640356
1047.103448275862,467.17241379310343,0.448632822912706,7.229272787772042,5.202659341246781,80.03141711212274,20.212102048761604,10.310385239209253
1061.3125,467.5,0.4337832898293821,7.184212081070996,5.875042896205786,90.0,20.20754937270023,10.227617265106263
1075.8333333333333,467.26666666666665,0.4501640987047384,7.352615941999014,5.358735886728773,-87.08471876779812,20.11470046949,10.204837333887001
1090.0,467.0,0.44642421475463173,7.447594690010104,5.366563145999495,90.0,20.156112997729423,10.194693121031078
1104.0666666666666,467.06666666666666,0.45572840287703176,7.435462164842406,5.227369955156288,85.30601174245561,20.161970371873405,10.10826543810919
1118.65625,467.28125,0.44899539925104404,7.130379692917222,5.88844754303643,-87.9979135296453,20.147225176753,10.18815452520038
1133.0,467.0,0.44847160819055487,7.447594690010104,5.3665631459994945,90.0,20.13450643115704,10.42368847462615
1147.5483870967741,467.0967741935484,0.45757962281023656,6.909146357612587,5.882472401577867,-79.64291257782565,20.149341587664296,10.216107269812554
1161.7666666666667,467.0,0.4634502517911819,7.277741218357474,5.426202922939718,90.0,20.17238320857361,10.19324834863251
1176.0,467.0,0.45783410967012267,7.447594690010104,5.366563145999495,90.0,20.203943636725317,10.276613167983056
1190.4516129032259,466.9032258064516,0.4557880186390414,6.909146357612587,5.882472401577868,-79.64291257782564,20.18783397152815,10.285863612924716
1205.0,467.0,0.4645664390597679,7.447594690010104,5.366563145999495,90.0,20.18817753524291,10.20988205812167
1219.2903225806451,466.80645161290323,0.4580560448651562,7.0059538856658135,5.805489378693036,-78.26605055382818,20.17238988045986,10.189650393375306
1233.5,466.71875,0.46661106706764516,7.191925210643552,5.847697547173535,-76.89431099108424,20.243581978666768,10.216491664490208
1248.0,466.7931034482759,0.4643031477132156,6.959417902162924,5.451081150953975,90.0,20.298087299217134,10.297611371189664
538.1875,468.65625,0.5480823142264388,7.157137196225651,5.960994184742362,88.23203842516274,20.61260490096919,10.404307393378364
786.0,468.3703703703704,0.449199520156783,6.76171559005536,5.203549084703926,90.0,20.38614261739776,10.405353944568738
858.9230769230769,468.4230769230769,0.4462794010111513,6.816146479720927,5.034205408012764,-85.03276542419744,20.392559061248253,10.346515184452791
873.1481481481482,468.4074074074074,0.4502678738310817,7.034503387832042,5.054414023199772,-77.25425449340406,20.31874301812353,10.364400150769347
888.0,468.3703703703704,0.45365445883510985,6.76171559005536,5.203549084703926,90.0,20.460817014076476,10.358883706694105
902.6923076923077,468.03846153846155,0.43748214194672247,7.024353665965736,4.89269410196813,-86.66129891097938,20.388326812508126,10.337451769549123
917.0666666666667,468.06666666666666,0.4575818600724133,7.435462164842406,5.227369955156288,85.30601174245561,20.451650862196285,10.36330487012587
931.8965517241379,468.17241379310343,0.45594858211501144,7.22927278777204,5.202659341246781,-80.03141711212274,20.345633363163778,10.290293554017243
946.3214285714286,468.0,0.45692212357456635,6.798692684790381,5.44913953694725,90.0,20.380290064328218,10.287404600397819
960.8214285714286,467.89285714285717,0.45982332821811955,7.17899105350959,5.095560121937013,85.28442958275089,20.333472947562893,10.250778371716102
975.2758620689655,467.8965517241379,0.43033523290046233,7.055070988045084,5.418392591881186,-83.8135738772255,20.22247709612221,10.311752694074514
989.5862068965517,467.9655172413793,0.4141203620084948,6.730161000156045,5.69378772226927,-83.36467806179817,20.130220383847544,10.156941305926397
182.7058823529412,469.79411764705884,0.576385917862307,7.3784391420533115,6.083552927292774,81.8277132836945,20.69793184140466,10.428441532116661
197.55882352941177,469.44117647058823,0.5664676690412059,7.470148664822173,5.976550892060086,82.46877769016585,20.72384112435603,10.536269896140944
212.58823529411765,469.6470588235294,0.5617367378647624,7.455348859156929,5.963999374562563,81.63473612110872,20.617014984903452,10.5274704990012
227.40625,469.4375,0.5627669040662169,6.870800918112565,6.101440699919264,-73.33473548498208,20.567998418025628,10.489232621264556
242.27272727272728,469.3636363636364,0.5565059302088904,7.3199802487548,5.958925930798997,78.13580446202374,20.667932066472254,10.370216774767545
256.8333333333333,469.26666666666665,0.5603022841441586,7.352615941999016,5.358735886728773,-87.08471876779812,20.68462641690884,10.391736693610163
271.57575757575756,469.3333333333333,0.565860748746112,7.132139583853924,6.06873583651436,83.1318658471887,20.625460234866367,10.514531419376313
286.5,469.29411764705884,0.5509051075272099,7.068798655960054,6.247423711443224,90.0,20.612345544503512,10.525057694506273
301.34375,469.28125,0.5769630485967702,7.130379692917222,5.88844754303643,87.9979135296453,20.558401245946314,10.45153471015881
316.1818181818182,469.030303030303,0.5763929866876716,7.252630526519846,5.9446399710315845,-85.30191003830264,20.59696377476092,10.409785872813062
330.9375,469.09375,0.5776232205682436,7.647998090846096,5.4365901352951616,84.0161941094621,20.66699120704696,10.369542744155194
345.7647058823529,469.11764705882354,0.5654705844074375,7.470786231726114,5.930239897062703,78.87881815972665,20.651309634446683,10.446647127741015
360.57575757575756,469.24242424242425,0.5671291614952183,7.098700410135568,6.055498208054162,-80.66249323331118,20.551129724357388,10.453026508767639
375.25,469.09375,0.5923681535047686,7.213132676986648,5.832589826223136,87.121727940916,20.552545830606753,10.4064668563813
390.1818181818182,469.030303030303,0.5833791845194408,7.252630526519846,5.9446399710315845,-85.30191003830264,20.620914492769572,10.42225264598334
404.90625,469.0,0.595013282716935,7.326487518234008,5.689548992840775,90.0,20.70774925255468,10.431502428046521
419.6666666666667,469.06060606060606,0.5824003083400698,7.163181410144469,6.02452427096292,-80.94706175498042,20.709164503650523,10.402798738924863
434.52941176470586,469.1470588235294,0.5749362355039747,7.391413430623557,5.992105799990104,-75.51719208559554,20.650221143083485,10.322951750051116
449.3142857142857,469.0857142857143,0.5760169900538378,7.372319934795936,6.165926262790541,-81.52839580622535,20.536192139552806,10.33545511264735
464.1818181818182,469.030303030303,0.582045118211944,7.252630526519846,5.9446399710315845,-85.30191003830264,20.657402085797013,10.485921267474971
478.8181818181818,468.969696969697,0.5884106724885725,7.2526305265198445,5.9446399710315845,-85.30191003830264,20.67466813065153,10.450257804360955
493.77777777777777,468.9166666666667,0.5690717074971627,7.280465951889713,6.450634739252224,-77.33146774959624,20.70882903350934,10.363994411081277
508.61764705882354,468.97058823529414,0.591500991587018,7.416376090971865,5.9719370679811705,-75.58349714350808,20.689087277128866,10.393750892554008
523.4242424242424,468.75757575757575,0.5860463057901419,7.098700410135567,6.055498208054164,-80.66249323331117,20.70325794062764,10.498225824639158
553.0,468.5,0.4716293773582821,6.324555320336759,5.3065996645686395,90.0,20.34375406434773,10.407904506803602
567.5,468.7857142857143,0.4523144502314226,6.110100926607787,5.998236072282916,-6.85807103188259e-15,20.268007176769107,10.363122195462145
582.0,468.5,0.44238309018135485,6.324555320336759,5.3065996645686395,90.0,20.374792084791,10.346054588532311
596.6923076923077,468.7692307692308,0.46788506446829436,6.132393384023356,5.622473914750348,-82.86774385096005,20.265084285755986,10.370990696863853
611.1785714285714,468.60714285714283,0.4565736341034267,6.4890972522230035,5.642579799903748,-68.25152146064178,20.40142442170022,10.30961002866773
625.925925925926,468.5925925925926,0.4612540964074963,6.543825971517159,5.365713118219526,77.50842149634498,20.409754471375027,10.416157923959211
640.448275862069,468.6896551724138,0.4620111738635508,6.369570517030843,5.970370189280087,-55.304846468765966,20.358905378046252,10.339514658034615
655.0,468.5,0.4513531402079847,6.324555320336759,5.3065996645686395,90.0,20.42879931337756,10.361742833854175
669.6666666666666,468.5,0.45459198239547327,6.454081841268604,6.0647843486312265,90.0,20.33488621476741,10.346968724320242
684.1111111111111,468.51851851851853,0.4551633646973716,6.223714315994233,5.682017523101408,-81.99948857307703,20.32815650270929,10.294213852689014
698.5357142857143,468.64285714285717,0.4540549357343467,6.483988775594059,5.680208434982695,-58.44891997925645,20.295254539756545,10.302627108946366
713.0,468.5,0.4391594181313531,6.324555320336759,5.30659966456864,90.0,20.31967018122016,10.363334168546514
727.8461538461538,468.65384615384613,0.4597268995987473,6.49772894373334,5.264202339013739,86.49174912763854,20.383282931666628,10.40351773490901
742.3571428571429,468.64285714285717,0.4587855339840144,6.276077170961953,5.882199701943841,-85.93494882292201,20.31849389695279,10.35993622928319
757.0,468.5,0.4499746859023483,6.324555320336759,5.3065996645686395,90.0,20.424087933624573,10.408478198767833
771.5862068965517,468.55172413793105,0.4541467142333792,6.510229094142823,5.857181260144687,-74.59004097138545,20.30430322250211,10.347827538638025
800.5862068965517,468.55172413793105,0.4386918536969674,6.510229094142823,5.857181260144687,-74.59004097138545,20.293744406509113,10.404608147601387
815.1785714285714,468.60714285714283,0.44438596796082164,6.4890972522230035,5.642579799903748,-68.25152146064178,20.35456684419545,10.314369623869975
830.0,468.5,0.4413690810355593,6.324555320336759,5.3065996645686395,90.0,20.37710978740845,10.362174594819816
844.0,468.5,0.44196524296489675,6.324555320336759,5.3065996645686395,90.0,20.366030108054705,10.316028685915079
4.551724137931035,469.6896551724138,0.5247747139702772,6.369570517030843,5.970370189280087,55.304846468766,20.40169461898028,10.315341360904092
19.264705882352942,470.0,0.5515839172736567,7.16895664611939,6.1739490651303175,90.0,20.744095836945288,10.40646672349134
34.45454545454545,469.90909090909093,0.5404044446269525,7.324830857201432,5.899271003093112,82.88135976711946,20.70909546257152,10.48992686407567
49.31428571428572,469.9142857142857,0.5504231527439315,7.372319934795936,6.165926262790539,81.52839580622535,20.680176015359514,10.466472302013734
64.26470588235294,470.0,0.5584002014798443,7.16895664611939,6.1739490651303175,90.0,20.550998762917832,10.42985886421163
79.06451612903226,469.9032258064516,0.5525564463739193,7.116096116913058,5.733310864954888,85.15027142054751,20.48567840309091,10.452243215584174
93.6969696969697,469.90909090909093,0.5435332945828653,6.981138233343952,6.173507416001711,79.20551046308343,20.483380901372183,10.43957601485746
108.625,469.84375,0.5481909805412609,7.020727752946072,5.933749389636607,69.7064710497594,20.64625459354027,10.344856415959004
123.625,469.84375,0.5390863105621745,7.020727752946072,5.933749389636607,69.7064710497594,20.650638685515847,10.39804614816481
138.24242424242425,469.90909090909093,0.5428338967944543,6.96419413859206,6.23650057275227,83.15722658736907,20.556603404965433,10.446746844751802
153.2941176470588,469.8235294117647,0.5619479164665573,7.201418502176126,6.190427266217861,74.39392645816338,20.565860727345907,10.51440569554165
167.8709677419355,469.9032258064516,0.5729821490127772,7.119979341568093,5.710439561197998,84.23813914805135,20.62545256501695,10.455430947487445
953.4782608695652,475.1304347826087,0.38457754539546707,6.963204721065667,4.321554737417677,-87.80996977246818,20.314457768963567,10.285986116726717
968.304347826087,475.2173913043478,0.3710891998684933,6.758031032911903,4.511400223125789,-80.82778288067863,20.23474878492706,10.26846719554098
982.578947368421,474.7894736842105,0.33041131563494863,6.364211538799791,4.024744199992406,-82.98187826603676,20.104268859558843,10.289643664790615
1039.7777777777778,474.77777777777777,0.32667545495396605,6.071502220873792,4.006481431588467,-87.11605555104293,20.209269340090504,10.190168180818192
1097.25,474.5,0.32127593375621816,5.465040408511785,4.0,90.0,20.126839102479444,10.237848056725898
1111.5,474.0,0.31765449299885196,5.059644256269407,4.131182235954578,90.0,20.184406475571958,10.243486512551467
1140.3333333333333,474.5,0.3333206869088818,6.1739490651303175,3.8805700005813275,90.0,20.19195355572876,10.164977322228442
1154.5263157894738,474.63157894736844,0.332836605494039,5.851375341961758,4.283246657515692,85.76797716801866,20.08926993007668,10.201163979921148
1168.8235294117646,474.1764705882353,0.33328614069976115,5.149460448634664,4.519317820040489,-84.99601009927935,20.16674429875152,10.249523888985063
1183.388888888889,474.27777777777777,0.33714378456695826,5.858448787573467,4.049386626607169,77.76418973314756,20.198189989621945,10.298986188297667
1197.6875,474.1875,0.3332708863071703,5.318328406720087,4.047474474896766,-85.16332228379825,20.169970212168533,10.229392581336324
1212.3125,474.1875,0.33706106682897846,5.318328406720087,4.047474474896766,85.16332228379825,20.181945429747532,10.18564645043722
1226.5,474.0,0.33428293255134245,5.059644256269407,4.131182235954578,90.0,20.11525002469686,10.248896295235781
1240.75,474.0625,0.3389910405196631,5.017606208979026,4.422325323282816,69.1832303317149,20.15981774155677,10.310413820792364
1255.5,474.0,0.3323685196726805,5.059644256269407,4.131182235954578,90.0,20.24029225528031,10.262164528206169
560.4137931034483,476.0344827586207,0.416955570738535,6.730161000156047,5.69378772226927,-83.36467806179819,20.36996633929684,10.371741114258535
575.0833333333334,476.0833333333333,0.4141428055405935,6.275733087158352,5.076868573106944,-78.46479387508768,20.307340472945942,10.408425916512362
589.5,476.07142857142856,0.4246007614158348,6.792463922433901,5.497474167490213,90.0,20.416958467863658,10.314679661407386
604.0833333333334,476.0833333333333,0.41535987045753603,6.275733087158352,5.076868573106944,-78.46479387508768,20.332099314435403,10.281823404473725
618.8076923076923,475.88461538461536,0.4158660962401921,6.6391635856423665,5.1734498940414335,-84.84029093419814,20.41459273614488,10.308087064671511
633.1923076923077,476.11538461538464,0.4292614689895729,6.639163585642367,5.173449894041432,-84.84029093419815,20.39135280011349,10.329807327344287
647.9166666666666,476.0833333333333,0.41663607544458925,6.275733087158352,5.076868573106947,78.46479387508766,20.38102736511624,10.312959324996994
662.5,476.0,0.40495960430991496,6.974238309665077,4.963869458396342,90.0,20.393135656444063,10.2894012113221
677.0833333333334,476.0833333333333,0.40817260187901483,6.275733087158352,5.076868573106944,-78.46479387508768,20.277903076756573,10.31521099205379
691.5,475.75,0.4085624750942129,6.269317971365543,5.141476695337211,90.0,20.30802470537046,10.315779122758556
706.04,475.96,0.42468994211090244,6.670523667766028,4.978364590683699,-75.7813754865557,20.267213383706608,10.31133084640954
720.8,475.76,0.42636454836290205,6.258508536548552,5.279305910623942,-83.8676131360538,20.329264123794736,10.409918379445383
735.2,475.76,0.42498156296331574,6.258508536548552,5.279305910623942,83.8676131360538,20.379394120013778,10.330052591187565
749.875,475.6666666666667,0.4127879734920111,6.211933175145543,5.038144571196805,-70.39511600377169,20.334056852591523,10.358356583834674
764.28,475.88,0.4084289388752294,5.830951894845301,5.696782717756869,-66.80140948635184,20.37831975176733,10.311870166332499
778.9565217391304,475.7391304347826,0.4036253966017445,6.0845687539009825,5.008072471267843,-80.25473474601228,20.285245063132834,10.325683627257797
793.6153846153846,475.9230769230769,0.407198825111866,6.6249941885671,5.271570164709195,-80.17308797097334,20.341976025889295,10.36921369912284
807.9166666666666,476.0833333333333,0.4073001365260863,6.275733087158352,5.076868573106946,78.46479387508766,20.345827199713753,10.39599066355607
822.72,475.92,0.4025341230745393,6.756097332501067,4.926981716403255,-81.95855510289563,20.31879498295095,10.335357265349964
837.0,476.0,0.4163443203258128,6.149648918286458,4.972652484064487,90.0,20.336913458090695,10.337130597547667
851.7083333333334,475.7916666666667,0.41455908823176707,6.3814705571536114,5.030488945960219,-80.6803337874283,20.334214563371972,10.316582055108242
866.2,475.76,0.4212378167249092,6.258508536548552,5.279305910623942,83.86761313605379,20.34061413307432,10.389468386879232
880.8,475.76,0.42456385795513557,6.258508536548553,5.2793059106239415,-83.8676131360538,20.36772624356634,10.344693058625806
895.3461538461538,475.61538461538464,0.40255567693457633,6.4825698594266665,5.329249797323102,-74.56250950407689,20.44362457167796,10.265136148373891
909.92,475.56,0.40862307982761,6.357581521536271,5.123263009419606,-81.46448935434047,20.342098474053877,10.333525050997823
924.7272727272727,475.5,0.405087945463909,5.887840577551897,4.965683100844098,90.0,20.408586247252806,10.33396911755306
939.1666666666666,475.5,0.40967886604815507,6.351993867043365,4.957792870313114,90.0,20.314888132227622,10.30849414396383
996.5882352941177,475.11764705882354,0.3207329719094274,5.341380016447379,4.165574685571378,-74.82837555788022,20.06854430896765,10.154671850865899
1011.3333333333334,475.0,0.32109646943428716,5.487954724560282,4.338609156373123,90.0,20.183580238579257,10.186552430837827
1025.5,475.0,0.3159734043801897,5.059644256269407,4.131182235954578,90.0,20.184988888993015,10.237305581630519
1054.4117647058824,474.88235294117646,0.32296856166931925,5.341380016447377,4.165574685571378,-74.8283755578802,20.24155996511271,10.283806081547642
1068.5882352941176,474.88235294117646,0.3254134821738274,5.341380016447377,4.165574685571378,74.8283755578802,20.165551716467892,10.222258460481441
1083.2,474.8666666666667,0.3288506820788264,5.467010270581459,3.700371749204291,-80.10056182273753,20.107317892106632,10.076223474209105
