y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
1238.1818181818182,725.9090909090909,0.454274723863191,6.077652691689688,4.829273032138208,-67.29390362929885,10.169629890489178,10.263981131097916
1252.4736842105262,725.8421052631579,0.4596063231357488,6.182412330330469,4.0291336697427855,-71.565051177078,10.224149160686475,10.26830335085825
1008.5,727.0,0.42453301447759684,6.6532808315819345,3.9399654643556126,-74.08627671166346,10.029749238704106,10.21514268799075
1037.1904761904761,727.0,0.43493670887340646,6.324555320336759,4.493381376032551,90.0,10.11805629962655,10.195020557758694
1051.55,726.75,0.4250766543740602,6.141036708072782,4.296055074453096,-77.72618066537436,10.178310347965358,10.24418194561707
1065.9565217391305,726.7391304347826,0.4268904615290157,6.084568753900983,5.008072471267844,-80.25473474601229,10.052424289325137,10.235564681193111
1080.0869565217392,726.5652173913044,0.4371562030752818,6.3813880364709075,4.785231456018588,-83.22841167877763,10.102718591255698,10.28936199229304
1094.5714285714287,726.6190476190476,0.4367548124628835,6.412719579779281,4.260659346545545,-82.79750179485832,10.078718683636472,10.236700109938388
1108.7619047619048,726.5714285714286,0.44830562206994257,6.388038819783914,4.376627103014201,-74.77744980201517,10.063343188289034,10.24626971616551
1123.35,726.45,0.43828513579955997,6.495849077834743,4.0410717077858465,-78.80485935741723,10.214753236277012,10.344036471195496
1137.6521739130435,726.3913043478261,0.43858850275042455,6.177218037150779,4.989324675816211,-76.53422814892053,10.055017415107303,10.290046692209545
1151.8636363636363,726.5454545454545,0.4437716901219807,6.234182091865613,4.703401602295414,-74.56893382994608,10.128148038522328,10.291585106255882
1166.3181818181818,726.3636363636364,0.4494021356599715,6.291167116876291,4.611908623988481,-79.11942021997407,10.066233114535704,10.266017067594074
1180.7272727272727,726.5,0.45317789153609905,5.8878405775518985,4.965683100844099,90.0,10.125900050626962,10.229822650550227
1194.904761904762,726.1904761904761,0.47022688940989255,5.776800894217193,4.844240566555986,-78.69006752597979,10.14390381303748,10.2350743004321
1209.3333333333333,726.2380952380952,0.4609082928813751,6.0331986411308804,4.645585704473535,-72.41951869300053,10.158897446220276,10.269118083387424
1223.75,726.05,0.46133938231699034,5.848745391863462,4.502931030725622,-47.07982114685635,10.154789603861067,10.212053697219194
790.4,727.95,0.43496520712563086,6.209807582761158,4.30010713401764,-79.16625553166607,10.283747136505271,10.285713791485595
804.952380952381,727.7142857142857,0.4389693338303616,6.338642874311281,4.473486638229625,-73.90552532271118,10.251323487071817,10.37428472714564
819.5714285714286,727.6190476190476,0.43723315620680325,6.412719579779281,4.260659346545544,-82.79750179485833,10.158478090305973,10.363768481721294
834.0952380952381,727.8095238095239,0.43018080791583857,5.7768008942171925,4.844240566555986,-78.69006752597979,10.233468970170243,10.366828850616166
848.6818181818181,727.6363636363636,0.4389088354269891,6.291167116876291,4.611908623988481,-79.11942021997407,10.215979125665534,10.264343624857737
863.2380952380952,727.4285714285714,0.43521977315434096,6.388038819783917,4.3766271030142,-74.77744980201518,10.210606949327426,10.3512265331922
877.6190476190476,727.5238095238095,0.4431980881071999,6.020981610681701,4.636826651516505,-86.29067496994327,10.195166014770688,10.39617523513727
892.421052631579,727.578947368421,0.4434439910266927,6.172560918985773,4.044209694400959,-84.41755991122571,10.259155966656571,10.377856495317275
907.1363636363636,727.4545454545455,0.43280047013892886,6.234182091865612,4.703401602295415,-74.56893382994608,10.285063828822322,10.41047106756023
921.9047619047619,727.4285714285714,0.4526416121198921,6.1175496186403455,4.57575036746741,-65.15705008024867,10.200746203082701,10.399656253208486
936.5,727.5,0.4482689935274683,6.155870112510925,4.205259864302775,90.0,10.160466894348183,10.33425362026191
951.2,727.55,0.4609112155167386,6.2625520188334916,4.262618431857944,-67.62156033020847,10.164682577964728,10.329529725238777
965.5,727.5,0.4341172296339319,6.155870112510925,4.205259864302775,90.0,10.143973675829532,10.143638973017366
979.9047619047619,727.1904761904761,0.389616141433319,5.776800894217193,4.844240566555986,-78.69006752597979,10.070144603025913,10.334327552485949
994.2857142857143,727.2380952380952,0.4164531073695269,5.9480672111125115,4.721936777242859,-80.83528407356576,10.08810480768972,10.230236340569569
1022.9047619047619,727.1904761904761,0.4395127646473299,5.776800894217193,4.844240566555986,-78.69006752597979,10.075105902787683,10.27868336434326
586.5,728.7,0.4413247195132258,6.454030048425452,4.0766628931698135,-78.09702824077114,10.224287438066442,10.3348808022586
601.4,728.95,0.46199371771555575,6.209807582761158,4.30010713401764,-79.16625553166607,10.19646582488261,10.285518459581887
615.7619047619048,728.7142857142857,0.46273897748784953,6.222221420429662,4.534330278148774,-86.01995714836217,10.120684873156826,10.285264363447045
630.3157894736842,728.8421052631579,0.45551265573106015,6.005195653150961,4.2228381462568585,-87.34953674173715,10.191015608104829,10.32045194547795
644.6818181818181,728.6363636363636,0.4537188124402799,6.29116711687629,4.611908623988481,-79.11942021997407,10.210732749539616,10.356470594107565
659.3888888888889,728.7222222222222,0.46037688742184085,5.858448787573466,4.04938662660717,-77.76418973314755,10.228613740461636,10.375064649008548
674.0952380952381,728.5714285714286,0.4586239347898923,6.1175496186403455,4.575750367467409,-65.15705008024867,10.221425643114278,10.35208597525359
688.6190476190476,728.5238095238095,0.45521766198844066,6.0209816106817,4.636826651516505,-86.29067496994327,10.16404895387399,10.35650821346947
703.0952380952381,728.5714285714286,0.4446984581874056,6.1175496186403455,4.575750367467409,-65.15705008024867,10.203258179000551,10.290320350429782
717.5263157894736,728.3684210526316,0.45073727005613123,5.851375341961758,4.283246657515691,-85.76797716801866,10.184904017373944,10.274225458204386
731.952380952381,728.3809523809524,0.43035905384353135,5.990264539393292,4.6519394097405,-54.84752943443187,10.166118588996193,10.329321238897464
746.4285714285714,728.3809523809524,0.4296877046511375,6.412719579779282,4.260659346545546,-82.79750179485833,10.203291236195005,10.372864547415935
761.35,728.45,0.4465118825485047,6.495849077834743,4.041071707785846,-78.80485935741723,10.288361250968764,10.384224217187446
775.85,728.3,0.4363290840359505,5.700685711631776,4.693452695689071,-63.98801715192171,10.327520570669634,10.376540303862004
379.3,730.0,0.5911288277624616,6.488856845230503,4.124381931367351,90.0,10.303520674785872,10.399624596980555
423.8,729.85,0.5963590568913236,5.845262016194253,4.604490527155886,87.76497126403765,10.308235197675094,10.463669472273901
438.6818181818182,729.6363636363636,0.585976774354631,6.291167116876291,4.611908623988481,-79.11942021997407,10.249843125696898,10.50504456796792
453.42857142857144,729.6190476190476,0.5819903873955982,6.412719579779281,4.260659346545546,82.79750179485833,10.169655307760797,10.493989385093231
468.3157894736842,729.8421052631579,0.5895043662086328,6.005195653150961,4.2228381462568585,-87.34953674173715,10.378434938794255,10.56270848277645
483.3181818181818,729.6363636363636,0.5860676957467432,6.291167116876291,4.611908623988481,79.11942021997407,10.3690306630696,10.441058616189787
498.0869565217391,729.5652173913044,0.5805310715799149,6.381388036470907,4.785231456018589,-83.22841167877762,10.276008942285975,10.422882926434555
512.875,729.6666666666666,0.5627315011832187,6.2119331751455436,5.038144571196805,-70.3951160037717,10.291738672671114,10.512048050026973
527.92,729.56,0.5673188601428563,6.357581521536271,5.123263009419606,-81.46448935434047,10.416433893741113,10.451222280664796
542.9130434782609,729.4347826086956,0.5657798989797145,6.381388036470907,4.785231456018588,-83.22841167877763,10.36668224915132,10.41067941974921
557.421052631579,729.1052631578947,0.47000430169887797,5.696635905755473,4.413407291272926,-77.17949708784735,10.25977108744363,10.352503706990438
572.1,728.95,0.47151785039749944,5.35084843247951,4.920419323166419,-63.43494882292208,10.187423396501673,10.211539436514379
142.3,731.0,0.5388096487103642,6.488856845230503,4.124381931367351,90.0,10.372001823855308,10.459738661558127
172.0952380952381,730.9047619047619,0.5589435925203383,5.801823920149173,4.861489205461941,81.60867792736465,10.357298345530705,10.45166584025262
186.9047619047619,730.8095238095239,0.5563877436105269,5.7768008942171925,4.844240566555987,78.69006752597977,10.27605581388777,10.448203185421697
201.52631578947367,730.8421052631579,0.5476301067205025,6.182412330330469,4.029133669742786,71.56505117707799,10.28803690580938,10.445297312859033
216.42857142857142,730.6190476190476,0.5359514078752018,6.412719579779281,4.260659346545545,82.79750179485833,10.320695781515346,10.458903678108989
231.23809523809524,730.7142857142857,0.5537573414781842,6.222221420429662,4.534330278148774,86.01995714836217,10.258342345588908,10.47094242739135
245.95454545454547,730.6818181818181,0.5635398332708056,6.186887955009303,4.739937360002719,74.58269237538411,10.255329072784342,10.481472766146753
260.9047619047619,730.8095238095239,0.5494492857094063,5.7768008942171925,4.844240566555986,78.69006752597979,10.258932690281634,10.469213839497629
275.5,730.5,0.5537608177042643,6.155870112510925,4.205259864302774,90.0,10.250898558537202,10.441049233197836
290.5,730.5,0.5417391892443608,6.155870112510925,4.205259864302774,90.0,10.316919962546377,10.474606328510898
305.5,730.5,0.5406139420790534,6.155870112510925,4.205259864302774,90.0,10.238695099194773,10.439077218993
320.04545454545456,730.3181818181819,0.5760520999657257,6.186887955009304,4.7399373600027195,74.58269237538413,10.280444117004638,10.364186294751923
334.95238095238096,730.3809523809524,0.5652606090119144,6.150750425640061,4.614334050033452,82.661803431275,10.28628778315158,10.547522007898966
349.6818181818182,730.3636363636364,0.5705389913407991,6.291167116876291,4.61190862398848,79.11942021997407,10.265433783674128,10.528867308634027
364.5,730.5,0.5650929219869425,6.155870112510925,4.205259864302775,90.0,10.302954010994393,10.418343078768576
394.0,730.0,0.5955457422271825,5.21536192416212,5.215361924162118,90.0,10.296993240296986,10.457662556368017
409.0,730.0,0.5923772772965792,5.21536192416212,5.215361924162119,0.0,10.30508629921799,10.473638683212387
23.727272727272727,731.5,0.5579382255748694,5.887840577551897,4.965683100844099,90.0,10.367417331691321,10.52820259118289
38.5,731.5,0.5373443005897058,6.155870112510925,4.205259864302775,90.0,10.272103713432559,10.487896978202468
53.5,731.5,0.5389292629452802,6.155870112510925,4.205259864302775,90.0,10.255437678206373,10.538615335032032
68.21739130434783,731.6086956521739,0.5499714751479852,6.14909598719706,4.928629154101165,80.44351313316335,10.34576120905407,10.476332152174122
82.86363636363636,731.4545454545455,0.56049585697458,6.234182091865613,4.703401602295415,74.56893382994608,10.4551100437286,10.524461252719997
97.86363636363636,731.4545454545455,0.5438374479091375,6.234182091865613,4.703401602295415,74.56893382994608,10.304733406031634,10.474444701236687
112.57142857142857,731.3809523809524,0.5567638696904483,6.412719579779281,4.260659346545545,82.79750179485833,10.302217422262084,10.582002312753234
127.57142857142857,731.3809523809524,0.5374008037938016,6.412719579779281,4.260659346545545,82.79750179485833,10.345476342624252,10.498570350708704
157.1,731.05,0.5483673476063823,5.35084843247951,4.920419323166419,63.43494882292206,10.306335247207453,10.515108331953785
8.7,731.9,0.5211090941083978,5.589389912181286,4.759564817471376,-69.08991505993211,10.431612220600158,10.379449348024352
1159.3157894736842,733.578947368421,0.3324004242842642,6.318564647439549,3.9801787230565586,-73.12409567810064,10.139110038876236,10.21818010333732
1173.388888888889,733.7222222222222,0.32520480282269054,5.858448787573466,4.049386626607169,-77.76418973314756,10.068661939207514,10.19260513799636
1187.611111111111,733.2777777777778,0.3319669305013024,5.858448787573467,4.049386626607169,-77.76418973314756,10.151735866806053,10.202265499628956
1202.1875,733.1875,0.32824236286024167,5.416532957496815,4.0490127257992325,-72.7457385061658,10.130007973530029,10.306286664350749
1216.5882352941176,733.1176470588235,0.3390232466818852,5.341380016447379,4.165574685571378,-74.82837555788022,10.095242557804628,10.233659439284342
1230.7222222222222,733.1666666666666,0.33885984694315363,5.442479200222538,4.407399662968175,-58.41393700515728,10.155256868649074,10.360583394322246
1245.5882352941176,733.1176470588235,0.3339281669789087,5.341380016447379,4.165574685571378,-74.82837555788022,10.244241889541799,10.412666210845636
841.5,735.0,0.4115269411992348,6.6532808315819345,3.9399654643556126,-74.08627671166346,10.275946800508185,10.274348311548176
856.0,734.95,0.4058645624942933,5.872325819155115,4.679181214924815,90.0,10.192416449582742,10.380961758395854
870.5555555555555,734.9444444444445,0.40655304926065555,5.980784086022298,4.044865964482727,-76.89004997304306,10.271459886850984,10.36479603686184
885.4,734.95,0.41825968442675177,6.209807582761158,4.30010713401764,-79.16625553166607,10.253636435494572,10.429647849394136
899.9047619047619,734.9047619047619,0.4226934846639157,5.801823920149173,4.8614892054619405,-81.60867792736465,10.247179607879762,10.389472560956913
929.3157894736842,734.8421052631579,0.4166844225045518,6.005195653150961,4.2228381462568585,-87.34953674173715,10.208658020290693,10.310433649733975
943.7368421052631,734.6315789473684,0.398955757974305,6.447323765975898,3.926126895177132,-83.80229658312076,10.187319751261002,10.356898272086376
958.5,734.5,0.38165360797806536,6.155870112510925,4.205259864302775,90.0,10.144952375354064,10.174346546827922
972.6111111111111,734.2777777777778,0.33483641511467216,5.858448787573466,4.04938662660717,-77.76418973314755,10.112589584144219,10.294656724332356
987.25,734.5,0.30329735079938347,5.465040408511785,4.0,90.0,10.06022105832266,10.345846375902171
1001.625,734.25,0.3229190962750442,4.995821897611318,4.302142516701871,-75.1275593515289,10.102555513558395,10.19340487765885
1015.7058823529412,734.3529411764706,0.31937792850593627,5.835280262126055,3.9193454770311362,-84.55723647267064,10.077834393404196,10.314689087339573
1030.2941176470588,734.3529411764706,0.3295684902419455,5.835280262126055,3.9193454770311362,84.55723647267064,10.093779720455196,10.274476457049436
1044.4666666666667,734.3333333333334,0.3254573667580469,5.329596335927962,3.7359480266684635,-58.14739503529191,10.189071521068009,10.195621869313365
1058.9375,734.1875,0.32457977031108814,5.466969521857656,4.047086719326154,-69.30063905861172,10.118034230090677,10.350734988467558
1073.1875,734.1875,0.32873822589269447,5.416532957496815,4.0490127257992325,-72.7457385061658,10.107839388332968,10.27899941024241
1087.5882352941176,734.1176470588235,0.32800975672783717,5.341380016447377,4.165574685571378,-74.82837555788022,10.155747224461363,10.248601285903355
1101.8235294117646,734.0588235294117,0.3325293330205003,5.384131982459693,4.292189126930105,-63.881538987015986,10.050185261925852,10.25861743543691
1116.0625,733.875,0.329772970692842,5.2900558583197705,4.189109971006968,-77.12670214230532,10.130079348762834,10.35103540438689
1130.5,733.7777777777778,0.3202022410289561,5.411196332756186,4.392506988845757,90.0,10.16365320127297,10.299780935922316
1144.7333333333333,733.9333333333333,0.3266463167949777,5.44312105028931,3.694404377986779,-62.45124780796237,10.113879296176458,10.296624493489587
681.4736842105264,735.8421052631579,0.4330679495518581,6.182412330330469,4.0291336697427855,-71.56505117707799,10.193847261871165,10.3401364652831
710.5,735.7,0.40413295514760017,6.454030048425452,4.0766628931698135,-78.09702824077114,10.233648273947411,10.275731499073215
725.0952380952381,735.5714285714286,0.39964014278783194,6.1175496186403455,4.575750367467409,-65.15705008024867,10.193647872685396,10.350159314750128
739.5714285714286,735.6190476190476,0.4119607925194593,6.4127195797792815,4.260659346545544,-82.79750179485833,10.171867048755338,10.330801412403023
754.0952380952381,735.5714285714286,0.4221023991981097,6.1175496186403455,4.57575036746741,-65.15705008024867,10.183068168812694,10.366669230708267
768.6818181818181,735.6363636363636,0.40632074368859694,6.291167116876291,4.611908623988481,-79.11942021997407,10.271817421731736,10.369022220485189
783.35,735.45,0.4076879136637294,6.495849077834741,4.041071707785846,-78.80485935741723,10.268203911207035,10.27925769417348
797.7368421052631,735.3157894736842,0.42026874411821036,5.8304265057042,4.376337006217787,-69.03324275056296,10.299279896343089,10.337804939845173
812.45,735.25,0.4128579364667781,6.1410367080727815,4.296055074453095,-77.72618066537436,10.255610947168613,10.367966696549958
826.85,735.3,0.4174448621107663,5.700685711631776,4.693452695689072,-63.988017151921696,10.179473834919673,10.343529766074194
914.578947368421,734.8947368421053,0.41945286800262205,5.696635905755473,4.413407291272926,-77.17949708784735,10.28437604969211,10.398906007770968
505.3888888888889,736.7222222222222,0.3382549753780446,5.858448787573466,4.04938662660717,-77.76418973314755,10.310385118150196,10.46955991066225
535.3529411764706,736.5882352941177,0.37756143062523595,5.531517179083764,4.1716085263961675,-79.00443504141144,10.35461949640718,10.412427096207923
550.3888888888889,736.7222222222222,0.4340362631122508,5.858448787573466,4.04938662660717,-77.76418973314755,10.29431474719347,10.458242471606
565.0,736.5,0.44288477172616597,6.304174978675423,4.563858719293501,-58.798647934321856,10.232026847759421,10.273222228517692
579.3181818181819,736.3636363636364,0.42530935370933964,6.291167116876291,4.611908623988481,-79.11942021997407,10.193234012631757,10.306244925898488
593.95,736.25,0.427601661647551,5.848745391863462,4.502931030725622,-42.920178853143675,10.242852799655342,10.408490969583374
608.5,736.0,0.4312637141484045,5.703281620408694,4.109056274157211,-66.89056238243437,10.24664142568449,10.299717198913372
623.2105263157895,736.1578947368421,0.4393378245718358,5.732312694575264,4.493686988493819,-65.55314622245143,10.129704636625142,10.370928798697776
637.5882352941177,736.1176470588235,0.43455217906403415,5.341380016447379,4.165574685571378,-74.82837555788022,10.223942073906064,10.287838255232822
652.2105263157895,736.0,0.4272377625346546,5.333333333333332,4.728908235461458,90.0,10.222281913354417,10.384984582744709
666.9,736.05,0.4240449568642312,5.35084843247951,4.920419323166419,-63.43494882292206,10.221581455398015,10.37860692171415
696.1,735.95,0.4161804920810788,5.35084843247951,4.920419323166419,-63.43494882292206,10.209265637357491,10.367210233116136
371.85714285714283,737.3571428571429,0.32435738312741696,5.130328122055512,3.76924473701548,82.42714692778492,10.269352440709872,10.355137194181813
401.5,737.0,0.3432881626454607,5.059644256269407,4.131182235954578,90.0,10.378466610396138,10.458704760038469
416.375,737.25,0.33793776562198563,4.995821897611318,4.302142516701871,75.1275593515289,10.345678113882046,10.534077174583594
431.5,737.0,0.3389491852207746,5.059644256269407,4.131182235954578,90.0,10.347038295538551,10.54678318205775
446.3125,737.1875,0.3475270112015634,5.318328406720087,4.047474474896766,85.16332228379825,10.230795926639319,10.490732638585126
460.5,737.0,0.35303350542565654,5.059644256269407,4.131182235954578,90.0,10.222718347709352,10.467391886203064
475.6875,736.875,0.3558539810438465,4.866975919386224,4.499542058193029,-29.232604047405847,10.372431915079908,10.49724019116925
490.5,737.0,0.355360547617853,5.059644256269407,4.131182235954578,90.0,10.356326200740652,10.406881055519449
520.4117647058823,736.8823529411765,0.3464675916880961,5.341380016447377,4.165574685571378,-74.8283755578802,10.346996595820515,10.438321049102138
208.94117647058823,738.1764705882352,0.30890467108332526,5.33143959435647,4.357466759208896,62.93491175886065,10.277955300902152,10.41288215926665
223.73333333333332,738.3333333333334,0.29860912921591065,4.9456520794081635,4.12166769124644,84.11585553398969,10.314393787272786,10.496654679367895
238.64285714285714,738.2142857142857,0.3012918664419804,4.921912354715412,3.8251694903157745,65.64235544728561,10.324779876665637,10.45158020243674
253.41176470588235,738.1176470588235,0.2943286255348098,5.341380016447377,4.165574685571378,74.82837555788021,10.327084337099196,10.474834441023983
268.4117647058824,738.1176470588235,0.30583492531339507,5.341380016447377,4.165574685571378,74.82837555788021,10.29910928722946,10.493107267401562
283.2352941176471,737.9411764705883,0.3093030798423832,5.582292645403781,4.103414288256897,82.86774385096005,10.26209010380633,10.426665950707905
297.8,737.8666666666667,0.31082157574267816,5.467010270581459,3.7003717492042916,80.10056182273753,10.29690137013729,10.454669587022718
312.6875,737.9375,0.31474734948254435,5.501514942874069,3.864367132317183,71.56505117707799,10.271182511941332,10.398665384316573
327.46666666666664,737.8666666666667,0.30302788049150947,4.780914437337575,4.204306182497948,75.96375653207355,10.300269615639118,10.497004655486297
342.5,737.8125,0.3197197924823273,5.475736695374116,3.9093444859208835,69.61480430588706,10.317456772581236,10.493896326606999
357.375,737.5625,0.31837023181826807,5.2073966156000875,4.165295566283793,66.25522353900043,10.275018971120218,10.432789146255942
386.7142857142857,737.5,0.3305358086679618,4.367713712793351,4.27617987059879,-89.99999999999999,10.392071448275114,10.439076439640534
16.235294117647058,739.0588235294117,0.2841716002486858,5.582292645403781,4.103414288256897,-82.86774385096005,10.417957912613431,10.41445726907137
31.5,739.0,0.28515871878577914,5.059644256269407,4.131182235954578,90.0,10.397098057500415,10.531677532476333
46.0,738.7333333333333,0.2859494316342834,4.891197146283261,4.27617987059879,90.0,10.28271182802057,10.4596895627442
60.6,738.9333333333333,0.28465551577319587,5.149202434774313,3.9036002917941324,-80.53767779197439,10.29518113523673,10.480370079554946
75.46666666666667,738.8666666666667,0.2870098407193356,4.780914437337574,4.204306182497948,75.96375653207355,10.354270160619361,10.441219818214105
90.6,738.9333333333333,0.2852422858573896,5.149202434774313,3.9036002917941324,-80.53767779197439,10.414778504611409,10.446224667528163
105.26666666666667,738.6666666666666,0.2893028457799448,4.945652079408163,4.12166769124644,84.11585553398967,10.292456071510447,10.463425742910317
120.26666666666667,738.6666666666666,0.2932687026659081,4.945652079408163,4.12166769124644,84.11585553398967,10.242326845735956,10.523491942207647
134.78571428571428,738.7142857142857,0.2931065015550484,5.171311707433717,3.759874479777197,73.04414323178038,10.273898440573339,10.39277049807464
149.73333333333332,738.6666666666666,0.3004046855364647,4.945652079408163,4.121667691246439,-84.11585553398967,10.396248366918218,10.455208747486406
164.6,738.6,0.29801108412095867,4.780914437337574,4.167904578013822,45.0,10.33312147505743,10.459789024975992
179.3846153846154,738.6153846153846,0.2842913128121897,4.495011479977355,3.8297084310253524,44.99999999999998,10.34813534428893,10.451485627810461
194.28571428571428,738.5,0.2980871467134312,4.367713712793351,4.2761798705987895,90.0,10.304996720286958,10.427192765430712
1.8,739.5,0.24027560602031842,4.320493798938573,3.1552425509864626,90.0,10.456166886505494,10.232343839881466
1080.409090909091,741.2272727272727,0.4358993130286616,6.900119774692744,4.157977873357079,-82.7914241871274,10.152974404119803,10.180464646220985
1109.3,741.0,0.45148351556683214,6.488856845230503,4.124381931367351,90.0,10.003315132840457,10.314187204036942
1152.1904761904761,741.0,0.4494877355440472,6.324555320336759,4.493381376032551,90.0,10.149516390916366,10.196966044501256
1166.5714285714287,740.6190476190476,0.45264761795832387,6.412719579779281,4.260659346545546,-82.79750179485832,10.132876587968878,10.231259911654908
1181.095238095238,740.8095238095239,0.45975025698109595,5.776800894217193,4.844240566555987,-78.69006752597979,10.123919181646812,10.257510500651463
1195.421052631579,740.578947368421,0.4744074472488415,6.172560918985773,4.044209694400959,-84.41755991122571,10.105491046452084,10.275823297103486
1209.5714285714287,740.6190476190476,0.4678808392517848,6.412719579779281,4.260659346545544,-82.79750179485833,10.13084093247783,10.271177451991981
1224.095238095238,740.5714285714286,0.46529771562276395,6.1175496186403455,4.57575036746741,-65.15705008024865,10.109063687532668,10.39407278316514
1238.6190476190477,740.5238095238095,0.45192690349256603,6.020981610681698,4.636826651516505,-86.29067496994325,10.126778781638881,10.355974237418982
1252.8636363636363,740.5454545454545,0.46257875701209605,6.234182091865613,4.703401602295414,-74.56893382994608,10.120305255103245,10.396614432207903
922.2,741.85,0.45521274882440776,5.845262016194253,4.604490527155886,-87.76497126403765,10.282090893206721,10.362046139648598
936.65,741.7,0.45534664640914907,6.3729205919137675,4.15699650845015,-88.1376657714945,10.205574623922995,10.363591530937514
951.5,742.0,0.4590611914374265,6.6532808315819345,3.9399654643556126,-74.08627671166346,10.21773611696584,10.339383010022546
965.9047619047619,741.8095238095239,0.43892228310572806,5.7768008942171925,4.844240566555986,78.69006752597979,10.130639065628012,10.227366764654722
980.421052631579,741.578947368421,0.3872575565649274,6.172560918985773,4.044209694400959,-84.41755991122571,10.112589584144233,10.30200780182141
994.5,741.5,0.4145328470927266,6.155870112510925,4.205259864302775,90.0,10.082503303316072,10.22618656574358
1008.8636363636364,741.5454545454545,0.4367475574977215,6.234182091865614,4.703401602295415,-74.5689338299461,10.096049604157539,10.350124041183852
1023.2380952380952,741.4285714285714,0.4446888409404061,6.388038819783916,4.376627103014201,-74.77744980201518,10.132227499247024,10.276712672865784
1037.5,741.5,0.43045719930461324,6.155870112510925,4.205259864302775,90.0,10.082720958512773,10.173663366205695
1051.8095238095239,741.4285714285714,0.4323147766671035,5.909579811906633,4.7939157639102765,-79.33689079042873,10.220045774344744,10.374054876979333
1066.5,741.5,0.4222739049275843,6.155870112510925,4.205259864302775,90.0,10.08398750481364,10.232963461406275
1094.904761904762,741.1904761904761,0.44395127110057175,5.776800894217193,4.844240566555986,-78.69006752597979,10.135400781863815,10.268771420066585
1123.5,741.5,0.435717771015111,6.155870112510925,4.205259864302775,90.0,10.164182600363077,10.261748198927119
1138.0,741.0,0.4512102247617482,5.215361924162119,5.215361924162119,-45.0,10.095617411762875,10.256817291394254
746.8636363636364,742.7727272727273,0.43637534143973433,6.220514280647455,4.754356253265248,-77.93110927030811,10.200981021584411,10.344423640752217
761.3888888888889,742.7222222222222,0.43942634136782743,5.858448787573466,4.04938662660717,-77.76418973314755,10.188082878079395,10.319759854784202
776.0952380952381,742.8095238095239,0.4413386104888658,5.776800894217193,4.844240566555986,-78.69006752597979,10.203967132385422,10.28138827008957
790.421052631579,742.578947368421,0.43148081217475487,6.1725609189857735,4.044209694400959,-84.41755991122571,10.224373583227829,10.283662765375007
805.1363636363636,742.4545454545455,0.44015585609265595,6.234182091865613,4.703401602295415,-74.56893382994608,10.319205431067084,10.367877055215928
819.9047619047619,742.1904761904761,0.4442749321040967,5.776800894217193,4.844240566555986,-78.69006752597979,10.223641228174378,10.372119208896592
834.4285714285714,742.3809523809524,0.43320260175977016,6.412719579779281,4.260659346545546,-82.79750179485832,10.179020774482334,10.28240003678461
848.9047619047619,742.1904761904761,0.4463742981305714,5.776800894217193,4.844240566555986,-78.69006752597979,10.214712086003447,10.364741359362982
863.4285714285714,742.3809523809524,0.4435398644378212,6.412719579779281,4.260659346545546,-82.79750179485832,10.227782395411268,10.313156166408223
877.9,742.05,0.44684910702284586,5.35084843247951,4.920419323166419,-63.434948822922074,10.222017832653105,10.396492316363867
892.6111111111111,742.2777777777778,0.4506665446564689,5.858448787573467,4.049386626607169,-77.76418973314756,10.259872501210523,10.442381148189671
907.421052631579,742.1052631578947,0.42957031685458885,5.696635905755471,4.413407291272927,-77.17949708784734,10.284893882271017,10.408619830903225
498.4,743.95,0.579173778598396,6.209807582761158,4.300107134017639,-79.16625553166607,10.383311430427964,10.409385450507052
513.2,743.85,0.5627142017426557,5.845262016194252,4.604490527155886,-87.76497126403765,10.336299858644983,10.456731470397942
528.0869565217391,743.5652173913044,0.5705529803235608,6.3813880364709075,4.785231456018588,-83.22841167877763,10.394248370631287,10.417710488505232
543.0869565217391,743.5652173913044,0.5656741542973895,6.3813880364709075,4.785231456018588,-83.22841167877763,10.291410264058905,10.520053493998049
572.25,743.25,0.4623103237575741,5.271572221283754,5.06795920724662,44.99999999999985,10.191185202724595,10.252777564557594
586.7619047619048,743.3809523809524,0.44121545867096873,5.616302800139709,5.00666222813829,-75.96375653207353,10.245562761809762,10.494198557234785
601.5263157894736,743.3684210526316,0.4569497514138315,5.851375341961758,4.283246657515692,-85.76797716801866,10.249221582009577,10.29327716316038
616.0,743.1052631578947,0.4613720064197106,5.315760523341929,4.807401700618652,90.0,10.209111235658165,10.406629501972922
630.5,743.5,0.4453919122954533,6.155870112510926,4.205259864302775,90.0,10.141683750887076,10.273480321749755
644.8421052631579,743.1578947368421,0.45137661402664037,5.41602560309064,4.623863856026076,-44.999999999999986,10.253441338179579,10.369193015452112
659.75,743.25,0.4528115000780084,5.271572221283754,5.06795920724662,-44.99999999999995,10.251494558093073,10.406721096711024
674.3,743.1,0.45547196757373143,5.589389912181287,4.759564817471377,-69.08991505993212,10.228032548486878,10.32156431793709
688.9,743.05,0.4581585121062686,5.35084843247951,4.920419323166419,-63.43494882292206,10.148826828535036,10.384206865043248
703.3,743.1,0.44991017697161817,5.589389912181287,4.759564817471377,-69.08991505993212,10.200694830736913,10.299419049680708
717.9,743.05,0.4518048283600891,5.35084843247951,4.920419323166419,-63.43494882292206,10.163512432514631,10.291679858772644
732.2105263157895,743.0,0.42428925564735315,5.333333333333332,4.728908235461459,90.0,10.174817532478203,10.327661633001298
