y0,x0,A,length,width,angle,vector 1 lp,vector 1 lp
443.0625,548.875,0.3366861612559703,5.2900558583197705,4.189109971006968,-77.12670214230532,14.422882085446538,14.767629653999565
457.5,549.0,0.3269125201907065,5.059644256269407,4.131182235954578,90.0,14.411150634834717,14.714899572831598
472.4117647058824,548.8823529411765,0.33624805611305114,5.341380016447377,4.165574685571378,-74.8283755578802,14.420418799717822,14.767401081169995
487.0,548.5,0.33251627928451544,5.059644256269407,4.131182235954578,-0.0,14.437308503050382,14.805233274616391
501.8666666666667,548.5333333333333,0.3332473381382715,4.780914437337574,4.204306182497949,-14.036243467926475,14.396431535634457,14.962468715538034
517.0,548.5,0.34679570930836146,5.059644256269407,4.131182235954578,-0.0,14.421081789542578,14.978067957274995
12.722222222222221,549.8888888888889,0.30028370776770547,5.2236192933910175,4.591275917390344,64.59375880844362,14.498386509805098,15.07516827170323
27.6875,549.875,0.29762657160474254,4.866975919386224,4.499542058193029,-29.232604047405847,14.435853449954271,14.975447065083232
42.72222222222222,549.8888888888889,0.2956517172673674,5.2236192933910175,4.591275917390344,64.59375880844362,14.439682828074512,14.970574631540442
57.6,549.6,0.3032157484578916,4.780914437337574,4.167904578013822,44.99999999999998,14.43730410751165,14.904797609846684
72.58823529411765,549.8823529411765,0.3118756112590232,5.341380016447378,4.165574685571378,74.82837555788022,14.500632250283155,14.880182099824347
87.5,550.0,0.2971235908629234,5.059644256269407,4.131182235954578,90.0,14.472834925844834,14.763153110415253
102.375,549.75,0.306145681201768,4.995821897611318,4.302142516701871,-75.1275593515289,14.445173862268943,14.780033047361576
117.125,549.6875,0.3034272371984832,4.866975919386224,4.499542058193029,60.76739595259416,14.475456621863596,14.90985796624368
176.28571428571428,549.5,0.3064191395282917,4.367713712793351,4.2761798705987895,90.0,14.413885354368043,14.866448246839145
191.35714285714286,549.7857142857143,0.3089630647718312,4.921912354715412,3.8251694903157745,65.64235544728561,14.398995507296696,14.959957783925278
221.28571428571428,549.5,0.30585899350341816,4.367713712793351,4.2761798705987895,89.99999999999999,14.41058467437976,14.75352452741125
235.6,549.6,0.3137288725016421,4.780914437337574,4.167904578013822,44.999999999999964,14.413752239093494,14.663803447353347
265.6,549.6,0.3097398600918585,4.780914437337574,4.167904578013821,44.99999999999998,14.41420581882495,14.85047787873642
1249.4761904761904,553.1428571428571,0.4503099918344319,6.9310039459883255,3.976028589976851,-78.96096148243598,14.314088423145813,14.309354715290482
1005.4,553.95,0.44080543815720213,6.209807582761158,4.30010713401764,-79.16625553166607,14.417393441690331,14.195556753219309
1019.5714285714286,553.6190476190476,0.4441566214333267,6.412719579779281,4.260659346545544,-82.79750179485833,14.455507452457798,14.347389100013313
1034.090909090909,553.9545454545455,0.4479945242395352,6.243283785865725,4.750003485290478,-84.40429700024895,14.467359324099743,14.431026379597679
1048.5714285714287,553.6190476190476,0.44798597485086017,6.412719579779281,4.260659346545545,-82.79750179485833,14.4556332454263,14.478178719961566
1063.095238095238,553.8095238095239,0.448436223078385,5.776800894217193,4.844240566555986,-78.69006752597979,14.519791535341499,14.373428718269867
1077.3157894736842,553.8421052631579,0.44180934639436015,6.005195653150961,4.2228381462568585,-87.34953674173715,14.50954598463569,14.287264819207797
1091.5714285714287,553.6190476190476,0.44353942085535536,6.412719579779281,4.260659346545546,-82.79750179485832,14.491993349258358,14.24760198068399
1105.875,553.6666666666666,0.4358140513023898,6.2119331751455436,5.038144571196805,-70.3951160037717,14.46817695521914,14.369759236357995
1120.4736842105262,553.6315789473684,0.450317896809764,5.851375341961757,4.283246657515692,-85.76797716801866,14.436953284653073,14.40173894281525
1134.5,553.5,0.44288920621164757,6.155870112510926,4.205259864302775,90.0,14.435566284843055,14.261956759373117
1148.8636363636363,553.5454545454545,0.4509774680935569,6.234182091865613,4.703401602295415,-74.56893382994608,14.38600711498324,14.302464320163725
1163.1666666666667,553.5,0.46494723250187275,6.3519938670433636,4.957792870313114,90.0,14.362460171242171,14.338404458112269
1177.5,553.5,0.4473620065295279,6.155870112510926,4.205259864302775,90.0,14.404022744252787,14.38179523344416
1191.8636363636363,553.3181818181819,0.46038909932482963,6.095921566073388,4.827760632820754,89.85676174486147,14.384074274727306,14.3776141714591
1206.35,553.3,0.4556123439869743,6.372920591913769,4.15699650845015,-88.1376657714945,14.416021448477844,14.389711340880174
1220.65,553.3,0.452479744880779,6.372920591913768,4.156996508450151,88.1376657714945,14.348668854968682,14.425578289257636
1235.095238095238,553.0952380952381,0.45032340931217,5.8018239201491735,4.861489205461941,-81.60867792736465,14.343075478384966,14.356660031777588
802.1904761904761,555.0,0.448654393993859,6.324555320336759,4.493381376032551,90.0,14.24786167815723,14.686728413647824
816.5909090909091,554.7727272727273,0.42700748446712833,6.900119774692743,4.15797787335708,-82.7914241871274,14.192931307551934,14.534216205564634
831.2,554.85,0.4288180639067957,5.845262016194252,4.604490527155886,-87.76497126403765,14.19082741680163,14.48484406409064
845.5714285714286,554.6190476190476,0.41870944526729226,6.412719579779281,4.260659346545544,-82.79750179485833,14.098548904419594,14.505780670142581
860.2380952380952,554.7142857142857,0.4109385946578177,6.222221420429662,4.534330278148774,86.01995714836217,14.10511242934912,14.530510486247977
874.5909090909091,554.7727272727273,0.43226386736781236,6.900119774692743,4.15797787335708,-82.7914241871274,14.071691752592429,14.648506727706911
889.5,554.5,0.43280490453069026,6.155870112510925,4.205259864302775,90.0,14.163469002182353,14.677903690617459
903.952380952381,554.3809523809524,0.4390991519265372,6.1507504256400605,4.614334050033452,82.661803431275,14.204987541353919,14.520675388477438
918.5,554.5,0.4358467149357655,6.155870112510925,4.205259864302775,90.0,14.250400998037469,14.595008325022343
933.3181818181819,554.3636363636364,0.4506875923509343,6.291167116876291,4.611908623988481,-79.11942021997407,14.315987630015393,14.717794604066336
947.9047619047619,554.1904761904761,0.46106444130695917,5.776800894217193,4.844240566555986,-78.69006752597979,14.367705056590276,14.577940884905633
962.5263157894736,554.3684210526316,0.45856450132912474,5.851375341961758,4.283246657515692,-85.76797716801866,14.427619790069883,14.439318858796065
976.9047619047619,554.1904761904761,0.41906876784430547,5.776800894217193,4.844240566555986,-78.69006752597979,14.401205002621024,14.437265770056642
991.3181818181819,554.3636363636364,0.4375324108162011,6.291167116876291,4.611908623988481,-79.11942021997407,14.4208524408106,14.273904836990093
465.4,555.75,0.5737750934284588,6.08288170801354,4.36355994452605,84.59528482521897,14.60090494980619,14.901494656172844
495.0952380952381,555.8095238095239,0.5819566047984474,5.776800894217193,4.844240566555986,-78.69006752597979,14.580541341557796,14.81048639090975
510.0,555.8636363636364,0.58239166259939,5.696509145978479,5.089672082242814,90.0,14.574344161477352,14.842979140569375
524.9565217391304,555.7391304347826,0.579935916910559,6.084568753900983,5.008072471267844,-80.25473474601229,14.56234718313657,14.740276994888799
539.6818181818181,555.6363636363636,0.5813474079049055,6.29116711687629,4.611908623988481,-79.11942021997407,14.518326010105039,14.751591229425298
583.3157894736842,555.8421052631579,0.4673476752479101,6.005195653150961,4.2228381462568585,-87.34953674173715,14.474208741646903,14.572985277406472
598.0952380952381,555.8095238095239,0.46813327071094657,5.776800894217193,4.844240566555986,-78.69006752597979,14.506826327633425,14.636059031830266
612.65,555.65,0.4493751223507122,5.698890110671281,4.726912749149494,87.85542333559049,14.47924499471453,14.456066707363659
627.0952380952381,555.8095238095239,0.459799789983903,5.776800894217193,4.844240566555986,-78.69006752597979,14.491368941046293,14.539303076904107
641.7272727272727,555.5,0.46022503381498625,5.8878405775518985,4.965683100844098,90.0,14.484076359568462,14.677679006000474
656.5,555.5,0.4452794986010251,6.155870112510925,4.205259864302775,90.0,14.484478167811517,14.63258405862209
671.0,555.75,0.4544238973329073,5.785644666804757,4.679181214924815,90.0,14.427746962736988,14.5828236248829
685.5,555.5,0.4458057340957546,6.155870112510925,4.205259864302775,90.0,14.437442103021834,14.386318808106452
699.7272727272727,555.5,0.44014875238252354,5.8878405775518985,4.965683100844099,90.0,14.367514298980801,14.503840440220833
714.7272727272727,555.5,0.4297759323491797,5.8878405775518985,4.965683100844098,90.0,14.348501007189999,14.73548766790242
729.2380952380952,555.6190476190476,0.44122171780559083,5.61630280013971,5.00666222813829,-75.96375653207356,14.288456366716886,14.467321391179278
743.5,555.5,0.43273656648267084,6.155870112510925,4.205259864302775,90.0,14.296357614478193,14.587260565447739
758.5,555.2222222222222,0.4451685235054331,5.411196332756186,4.392506988845757,90.0,14.322000858044328,14.738626657652473
773.0,555.0,0.4434401193289585,5.21536192416212,5.215361924162119,0.0,14.320495690469954,14.420578410579484
787.3333333333334,555.0,0.43190806666508796,5.487954724560283,4.338609156373123,90.0,14.314522198102836,14.549447642140503
109.91304347826087,556.9565217391304,0.5491926767000841,5.9402267964011655,5.135541320902885,69.08194180944037,14.523996377818884,14.849243607567468
139.42857142857142,556.6190476190476,0.5653712369095043,6.4127195797792815,4.260659346545545,82.79750179485833,14.576451843210434,14.803964676975422
154.42857142857142,556.6190476190476,0.5657266322573468,6.4127195797792815,4.260659346545545,82.79750179485833,14.603916793183524,14.80410663508822
169.0952380952381,556.9047619047619,0.5685954076598572,5.801823920149173,4.861489205461941,81.60867792736464,14.584464479806984,14.805578981272948
184.0,556.8636363636364,0.5606138061346635,5.696509145978479,5.0896720822428145,90.0,14.558209874842781,14.83749109171545
198.86363636363637,556.6818181818181,0.5645468889841917,6.095921566073387,4.827760632820753,-89.85676174486147,14.523068321371088,14.799013377794147
213.5,556.7,0.5699664483769252,6.454030048425452,4.0766628931698135,78.09702824077114,14.534241137518613,14.798147276568487
228.4,556.75,0.5766137723802303,6.08288170801354,4.36355994452605,84.59528482521897,14.559248832071406,14.894334169949857
243.42857142857142,556.6190476190476,0.5660502825386939,6.4127195797792815,4.260659346545545,82.79750179485833,14.60851795159117,14.90303808373831
258.2173913043478,556.6086956521739,0.5771635312396035,6.14909598719706,4.928629154101165,80.44351313316335,14.590260536769248,14.761158920333848
273.0,556.625,0.5765543774183324,6.331426104894467,5.004345937369794,90.0,14.557643490399245,14.76841400301706
287.72727272727275,556.5,0.5692631002928752,5.8878405775518985,4.965683100844098,90.0,14.501836810153423,14.86946665007824
302.6818181818182,556.3636363636364,0.5647817619345987,6.291167116876291,4.61190862398848,79.11942021997407,14.529289138799486,14.841635768340296
317.5,556.5,0.5528855668225645,6.155870112510925,4.205259864302775,90.0,14.510275847008684,14.75351623803456
332.1304347826087,556.3913043478261,0.5877273041233995,6.135079491198817,4.996948597779007,82.77378587445352,14.547063169313466,14.757967492645404
346.8636363636364,556.4545454545455,0.5713027516785174,6.234182091865613,4.703401602295415,74.56893382994608,14.565214845854278,14.791987364513828
361.7826086956522,556.3913043478261,0.5844975745123363,6.149095987197062,4.928629154101165,80.44351313316335,14.557880661311287,14.72201277470831
376.4,556.25,0.5593631112695868,6.082881708013541,4.36355994452605,-84.59528482521897,14.504903721803066,14.804472304566742
391.4736842105263,556.3684210526316,0.5832346524507199,5.851375341961758,4.283246657515692,85.76797716801866,14.448935541330409,14.824136137115609
406.0,556.0,0.5956906226480478,5.21536192416212,5.215361924162119,0.0,14.479920645003487,14.831819652571932
421.0,556.0,0.5990421819885756,5.21536192416212,5.215361924162119,0.0,14.546155191409085,14.926562284661703
436.0,556.0,0.581015432337542,5.21536192416212,5.215361924162118,90.0,14.571719590453624,14.826725272076667
450.7,556.1,0.5777477317871363,5.589389912181287,4.759564817471377,69.08991505993214,14.608882394728262,14.756956264102747
480.6190476190476,556.0,0.5773434764317764,5.656854249492381,4.976133515281193,90.0,14.590578260306039,14.924149076085161
554.421052631579,555.8947368421053,0.46111195403612315,5.696635905755473,4.413407291272926,77.17949708784735,14.446566900447648,14.713700184970175
569.0,556.0,0.4571763210233914,5.21536192416212,5.215361924162119,0.0,14.456589644116928,14.489455350691319
5.909090909090909,557.0909090909091,0.5080068453460234,5.632312466735463,5.0896720822428145,45.00000000000005,14.585873425829428,14.894043139921083
20.90909090909091,557.0909090909091,0.5558512025661295,5.632312466735463,5.0896720822428145,45.00000000000005,14.539450644157467,14.956648828963717
35.80952380952381,557.047619047619,0.542054499841746,5.740688543342527,4.81631352807485,53.86381472718891,14.452631863374581,14.911621093875727
50.7,557.1,0.5376759916238063,5.589389912181287,4.759564817471377,69.08991505993212,14.442990170331075,14.821361560366578
65.42105263157895,556.8947368421053,0.5292081776085598,5.696635905755473,4.413407291272926,77.17949708784735,14.488603150617308,14.75145322109376
80.1,557.05,0.5414584083337542,5.35084843247951,4.920419323166419,63.434948822922046,14.556937460860738,14.851933280988455
95.1,557.05,0.5317472907001767,5.35084843247951,4.920419323166419,63.434948822922046,14.551461327791975,14.844349171743328
124.9090909090909,557.0909090909091,0.5581156639123702,5.632312466735464,5.0896720822428145,45.0,14.527470060316732,14.849835539689831
1141.7058823529412,560.6470588235294,0.3277872051927966,5.835280262126055,3.9193454770311367,84.55723647267064,14.498781604104826,14.326253818916927
1170.5,560.5,0.32459029161449426,6.155870112510925,4.205259864302774,90.0,14.444465233683237,14.324987771785313
1184.875,560.5,0.33340813311449347,6.531972647421808,3.22490309931942,90.0,14.401726227043104,14.375033375049094
1199.35,560.45,0.33098213850184705,6.495849077834742,4.041071707785846,-78.80485935741721,14.36600107862392,14.395354075335852
1213.578947368421,560.421052631579,0.3304022415178427,6.172560918985773,4.044209694400959,-84.41755991122571,14.307330099849676,14.351067364099459
1228.0,560.5,0.3314360412934477,6.597889626304613,3.130684559714586,-80.782525588539,14.351711502483802,14.393527063247339
1242.421052631579,560.578947368421,0.33914950165415225,6.172560918985773,4.044209694400959,-84.41755991122571,14.361020041021458,14.447307891933253
1257.0,560.5,0.3420911221014248,6.597889626304613,3.130684559714586,-80.782525588539,14.379011943817064,14.628779564574392
838.4736842105264,561.6315789473684,0.40827186935170084,5.851375341961757,4.283246657515692,-85.76797716801866,14.027386404604213,14.465032898036752
852.8947368421053,561.7894736842105,0.4094650324094149,5.910462913416888,4.3865552254149005,-84.84757676561699,14.062065233193872,14.552051329094875
867.5714285714286,561.6190476190476,0.4267537016054213,6.412719579779281,4.260659346545546,-82.79750179485832,14.058580558572833,14.635164739999615
882.25,561.7,0.4320570645688858,6.420010312687768,4.205797277910272,-80.60418788811526,14.090635606228519,14.64441208322726
896.952380952381,561.7142857142857,0.42319304425557597,6.338642874311281,4.473486638229625,-73.90552532271117,14.083892738940968,14.60526750747645
911.4285714285714,561.3809523809524,0.41255218949042366,6.412719579779281,4.260659346545545,-82.79750179485833,14.124825278611361,14.546841391462337
926.0454545454545,561.6818181818181,0.4130105689626237,6.186887955009302,4.739937360002719,-74.5826923753841,14.149521479898723,14.572168237616182
940.5,561.5,0.40417350020261844,6.155870112510925,4.205259864302775,90.0,14.24382461440942,14.6338423546412
955.35,561.7,0.36844947086910823,6.3729205919137675,4.15699650845015,88.1376657714945,14.318479356345545,14.485336376222655
969.5,561.5,0.3583364770743243,6.155870112510925,4.205259864302775,90.0,14.38254163727976,14.434160988461555
984.2631578947369,561.3684210526316,0.3288737309845371,6.447323765975899,3.926126895177132,-83.80229658312076,14.389899184411421,14.294741568833983
998.1875,561.1875,0.31868528591534273,5.416532957496815,4.0490127257992325,-72.7457385061658,14.388989421580732,14.245788092962675
1012.5882352941177,561.1176470588235,0.32386825987918577,5.341380016447379,4.165574685571378,-74.82837555788022,14.362407451682522,14.394201298789467
1026.9444444444443,561.2222222222222,0.31634121195356923,5.179143694836504,4.708496006212905,-57.99461679191656,14.38203682090635,14.332770631183465
1041.3333333333333,561.0,0.3239708993910713,5.487954724560283,4.338609156373123,90.0,14.405667528856963,14.377298189735455
1055.5882352941176,561.1176470588235,0.3302387586657343,5.341380016447379,4.165574685571378,-74.82837555788022,14.466814648896934,14.495437701652227
1070.4117647058824,561.1176470588235,0.3217157524749395,5.341380016447379,4.165574685571378,74.82837555788022,14.420377269401227,14.427457276121398
1084.5,561.0,0.32535508838578575,5.059644256269407,4.131182235954578,90.0,14.409734129293584,14.161626624738636
1098.5,561.0,0.3132622347139742,5.059644256269407,4.131182235954578,90.0,14.385418400556542,14.34420208959895
1113.3333333333333,561.0,0.3145481937079306,5.487954724560283,4.338609156373123,90.0,14.45248628728501,14.453127810888125
1127.5,561.0,0.3215900595753301,5.059644256269407,4.131182235954578,90.0,14.51709912198976,14.29630312665351
1156.4117647058824,560.8823529411765,0.333941911117465,5.341380016447377,4.165574685571378,-74.82837555788022,14.466469214153598,14.337649410816919
576.6,562.75,0.4413904745388988,6.08288170801354,4.36355994452605,-84.59528482521897,14.37692712541374,14.555331447979981
591.0,562.8636363636364,0.4548604230806865,5.696509145978479,5.089672082242815,90.0,14.342819244468682,14.599996695802593
605.6842105263158,562.8421052631579,0.43971996094699706,6.005195653150961,4.2228381462568585,87.34953674173715,14.367791199525062,14.535393092837657
620.0952380952381,562.8095238095239,0.43433295443753195,5.7768008942171925,4.844240566555986,-78.69006752597979,14.360355131708499,14.440689293310157
634.5714285714286,562.6190476190476,0.44049315086797675,6.412719579779281,4.260659346545544,-82.79750179485833,14.374412185422612,14.551389003937885
649.15,562.7,0.43680706981857464,5.700685711631775,4.6934526956890705,-63.988017151921696,14.36775777288326,14.63203448185831
663.7619047619048,562.7142857142857,0.4393899351335765,6.222221420429662,4.534330278148775,-86.01995714836217,14.383280549775405,14.64109987194015
678.5,562.5,0.41419709203267074,6.155870112510925,4.205259864302775,90.0,14.378802850434203,14.498839748972653
692.6818181818181,562.6363636363636,0.4264519845526656,6.29116711687629,4.61190862398848,-79.11942021997407,14.374072933884744,14.487481654450333
707.5,562.5,0.41748875960595433,6.155870112510925,4.205259864302775,90.0,14.331016031259365,14.644605956513201
722.0952380952381,562.5714285714286,0.43665403826245314,6.1175496186403455,4.57575036746741,-65.15705008024865,14.31997438211045,14.610727918137727
736.6190476190476,562.5238095238095,0.4289713139492622,6.020981610681698,4.636826651516505,-86.29067496994325,14.285193294300036,14.595247064478325
751.4285714285714,562.3809523809524,0.43843737475719247,6.412719579779281,4.260659346545546,-82.79750179485833,14.311645247151791,14.6060418721633
765.8421052631579,562.1578947368421,0.41316096321516915,5.41602560309064,4.623863856026075,-45.0,14.251087202953507,14.544917511191858
780.4,562.25,0.4223191777913197,6.082881708013541,4.363559944526051,-84.59528482521897,14.174826241058389,14.523269664423829
794.9047619047619,562.1904761904761,0.43331974482636393,5.776800894217193,4.844240566555986,-78.69006752597979,14.1042716546993,14.537099500831836
809.5,562.2222222222222,0.4176425621942855,5.411196332756186,4.392506988845757,90.0,14.0461189643661,14.582241727794894
824.0,562.0,0.41703661104242307,5.21536192416212,5.215361924162119,0.0,14.047182967495047,14.526110988353162
383.85714285714283,563.2857142857143,0.31931907096574064,5.070908729159175,3.7912790385896646,-86.4374918255491,14.51303653782158,14.729836656984538
398.73333333333335,563.3333333333334,0.32866486495726666,4.9456520794081635,4.12166769124644,84.11585553398969,14.50153092985835,14.80437536146268
428.35714285714283,563.2142857142857,0.333970470934067,4.921912354715412,3.825169490315774,-65.64235544728562,14.554873469555679,14.864577872076945
443.125,563.3125,0.3310598266061848,4.866975919386224,4.499542058193029,-60.76739595259416,14.514336032224003,14.73625188571524
457.5882352941176,563.1176470588235,0.33292402285144435,5.341380016447377,4.165574685571378,-74.82837555788021,14.411688719045529,14.682462138442105
472.5,563.0,0.3361566754551984,5.059644256269407,4.131182235954578,90.0,14.414922495066037,14.835490398376516
487.5,563.0,0.33502529274989473,5.059644256269407,4.131182235954578,90.0,14.497124144724483,14.847889571267638
502.5,563.0,0.3325047993419418,5.059644256269407,4.131182235954578,90.0,14.555327198840862,14.911018330663891
517.25,562.625,0.3426507976870949,4.995821897611318,4.302142516701871,-14.87244064847111,14.59153025035095,14.98807765321876
532.2941176470588,562.7647058823529,0.3639160128770021,5.1458032328052,4.484299765110402,-42.88180260047062,14.501741196776402,15.0017969931135
547.1578947368421,562.8421052631579,0.40946735241494026,5.41602560309064,4.623863856026076,-44.999999999999964,14.489388581532745,14.795204853458788
561.9,563.05,0.4420215466247114,5.35084843247951,4.920419323166419,-63.43494882292206,14.358765897474624,14.599186672477103
13.411764705882353,564.1176470588235,0.30155004268287644,5.341380016447379,4.165574685571378,74.82837555788022,14.5312221541128,14.707927137386264
28.266666666666666,564.3333333333334,0.3048788399078958,4.945652079408163,4.12166769124644,-84.11585553398967,14.539888425850862,14.999627849409526
43.411764705882355,564.1176470588235,0.30097877493991726,5.341380016447379,4.165574685571378,74.82837555788022,14.532398852841002,14.946672936209985
58.1764705882353,564.1764705882352,0.3070585360102952,5.149460448634665,4.519317820040489,84.99601009927935,14.519438788392497,14.867167489130503
73.0625,564.1875,0.3197035172456054,5.466969521857656,4.047086719326154,69.30063905861172,14.476852590763453,14.844337864680357
87.6875,564.1875,0.30797155071317667,5.318328406720087,4.047474474896766,-85.16332228379825,14.487464823273358,14.755933605492277
102.41176470588235,564.1176470588235,0.3098945113368355,5.341380016447379,4.165574685571378,74.82837555788022,14.509403886360031,14.83080133545196
117.41176470588235,564.1176470588235,0.31373436582023806,5.341380016447379,4.165574685571378,74.82837555788022,14.52217974564877,14.929149355680234
132.41176470588235,564.1176470588235,0.33304373779039814,5.341380016447379,4.165574685571378,74.82837555788022,14.538632239292436,14.798953444616561
147.0,564.0,0.3284223869148921,5.477225575051661,4.242640687119285,90.0,14.514670898050227,14.703880658509528
161.6875,563.9375,0.3284679773953304,5.501514942874069,3.864367132317183,71.56505117707799,14.525704463259032,14.773206617424606
176.53333333333333,564.1333333333333,0.3104368745348884,4.780914437337573,4.204306182497948,75.96375653207352,14.456262899559249,14.880030185908506
191.5,564.0,0.3232186808623873,5.059644256269407,4.131182235954578,90.0,14.497434243429705,14.924244384283828
206.3125,564.0625,0.31958397115139253,5.501514942874069,3.864367132317183,71.56505117707799,14.497275721609217,14.956700496146954
221.41176470588235,564.1176470588235,0.31802499399418965,5.341380016447378,4.165574685571377,74.82837555788022,14.484097235327816,14.768166246905182
235.8235294117647,563.9411764705883,0.31641696456024676,5.384131982459693,4.292189126930104,63.88153898701602,14.484269847976826,14.654174516266568
250.58823529411765,563.8823529411765,0.31778698277816414,5.341380016447377,4.165574685571378,74.82837555788021,14.439765702893641,14.856744377419671
265.5,564.0,0.3097477739190024,5.059644256269407,4.131182235954578,90.0,14.464153889739983,14.857645348746834
280.35714285714283,563.7857142857143,0.30054272682948624,4.921912354715412,3.825169490315774,65.64235544728561,14.400190779009666,14.852653905393373
295.26666666666665,563.6666666666666,0.3183754579282499,4.945652079408163,4.12166769124644,84.11585553398967,14.453633616813054,14.79132739723266
310.0,563.5,0.31694325499048637,5.059644256269407,4.131182235954578,-0.0,14.506751634876974,14.65920004377628
324.6,563.6,0.31341802930168433,4.780914437337574,4.167904578013822,44.99999999999998,14.578411676355474,14.787979346658533
339.6,563.6,0.3163376500161177,4.780914437337574,4.167904578013822,44.99999999999998,14.53820329875465,14.9015811400578
354.5,563.7142857142857,0.30868281555606475,4.367713712793351,4.276179870598791,2.6858017309228955e-14,14.50511669395665,14.818295363144879
369.2857142857143,563.5,0.3190233116638113,4.367713712793351,4.27617987059879,89.99999999999999,14.459481314681724,14.726708265501054
413.6,563.4,0.31688328985651687,4.780914437337574,4.167904578013822,-44.99999999999998,14.556160634483213,14.804276496671223
1106.0,567.8636363636364,0.4458949698726805,5.696509145978479,5.089672082242814,90.0,14.461761714099017,14.342799410431715
1134.8095238095239,568.0,0.4638074279141923,6.32455532033676,4.493381376032551,90.0,14.421366248684556,14.309267094807195
1149.1904761904761,568.0,0.45909034696632167,6.32455532033676,4.493381376032551,90.0,14.443523103680956,14.316507726693523
1163.4545454545455,568.0,0.4656269383993845,6.647591758710534,4.4038550605054425,90.0,14.41553999374493,14.330246194356562
1177.7619047619048,567.7142857142857,0.4612617808666602,6.222221420429662,4.534330278148774,-86.01995714836217,14.431572181595223,14.352926390135703
1192.2,567.85,0.46857409525556853,5.845262016194252,4.604490527155886,-87.76497126403765,14.413313966158057,14.382272540974233
1206.5,567.5,0.4569666974641123,6.155870112510925,4.205259864302774,90.0,14.421610276307419,14.414840868560301
1221.0,567.5,0.460456233745177,6.3845050522264275,4.618802153517006,90.0,14.399518177096239,14.403531306959408
1235.5,567.5,0.45033311191073644,6.155870112510925,4.205259864302774,90.0,14.385680425392636,14.354278539145502
1249.5,567.5,0.464517995332432,6.155870112510925,4.205259864302775,90.0,14.402829291468198,14.108228715582069
816.9047619047619,568.9047619047619,0.4476616354305116,5.801823920149173,4.861489205461941,-81.60867792736465,14.17483901175158,14.51701632426817
831.4,568.95,0.44484091186867986,6.209807582761158,4.30010713401764,-79.16625553166607,14.163345214072903,14.49659359262447
845.9047619047619,568.9047619047619,0.4335327467725742,5.801823920149173,4.861489205461941,-81.60867792736465,14.164840522535586,14.536642537769714
860.5,568.5,0.4123718229362221,6.155870112510926,4.205259864302775,90.0,14.158282664407547,14.570579133616327
875.0,568.75,0.44725191396368646,5.785644666804757,4.679181214924815,90.0,14.169917370371103,14.642493852995026
889.7619047619048,568.7142857142857,0.4480979392028255,6.222221420429664,4.534330278148774,-86.01995714836217,14.208075378180865,14.705589575731418
904.5,568.5,0.4367893804139348,6.155870112510926,4.205259864302775,90.0,14.245181923260743,14.506398339609545
918.7,568.45,0.43946454446607236,6.063087377311267,4.448183885153739,-79.2312514390138,14.267887863817155,14.595577940193532
933.5,568.5,0.4351875103047156,6.155870112510926,4.205259864302775,90.0,14.297481338872634,14.722334471870404
948.3181818181819,568.6363636363636,0.4561068047956059,6.291167116876291,4.61190862398848,79.11942021997407,14.335910247819644,14.564427212008164
962.5714285714286,568.6190476190476,0.4537399738617994,6.4127195797792815,4.260659346545546,-82.79750179485833,14.32082717330943,14.444996800522953
977.1363636363636,568.4545454545455,0.42070579937685953,6.234182091865613,4.703401602295415,-74.56893382994608,14.269741948820686,14.403600502784807
991.5,568.5,0.425512203230417,6.155870112510926,4.205259864302775,90.0,14.299496269290875,14.249885422679016
1005.5,568.5,0.441387765241422,6.155870112510926,4.205259864302775,90.0,14.412563278435503,14.230927634910238
1019.9130434782609,568.4347826086956,0.45004245403433374,6.381388036470907,4.785231456018589,-83.22841167877762,14.462034152999541,14.411189464291454
1034.5,568.5,0.4479388713076559,6.155870112510926,4.205259864302775,90.0,14.495885733106904,14.397929814916942
1048.5714285714287,568.3809523809524,0.45697836562872035,6.4127195797792815,4.260659346545545,82.79750179485833,14.406871303103697,14.440300871856975
1063.3181818181818,568.3636363636364,0.45660381805204187,6.291167116876291,4.611908623988481,-79.11942021997407,14.402751345323804,14.391892730993897
1077.5,568.5,0.4399670615908676,6.155870112510926,4.205259864302775,90.0,14.40281859700523,14.276051006276765
1091.8636363636363,568.3181818181819,0.45189655862395584,6.095921566073386,4.827760632820754,89.85676174486147,14.42679094670721,14.30602459469275
1120.4285714285713,568.3809523809524,0.4554373961523276,6.4127195797792815,4.260659346545546,-82.79750179485833,14.421049933975203,14.345068075332843
656.8,569.85,0.4416840611751859,5.845262016194253,4.604490527155886,87.76497126403765,14.261392783134655,14.622223090429852
671.2,569.85,0.45862321518803884,5.845262016194253,4.604490527155886,-87.76497126403765,14.23512842707844,14.54968634044768
686.0,569.8636363636364,0.4503498796925855,5.696509145978479,5.089672082242815,90.0,14.243589503847323,14.416936913035142
700.0952380952381,569.8095238095239,0.4389885484710983,5.776800894217193,4.844240566555986,-78.69006752597979,14.267602483818594,14.522025782867262
714.9047619047619,569.5714285714286,0.4254631086599282,5.559616889932787,5.084541749172568,-41.97290405294262,14.239877662511631,14.754063454342454
729.6,569.65,0.435183291243045,5.727011247511855,4.715179860645947,-79.7353392781183,14.191481818830578,14.448395096354233
743.7272727272727,569.5,0.43769875720834944,5.8878405775518985,4.965683100844099,90.0,14.215218873294345,14.603000785935572
