y,x,A,a,b,c,vector 1 lp,vector 1 lp,vector 1 strain,vector 1 strain
11.562724779615332,12.182705816372769,0.32346394833831804,0.10839525207197616,0.0,0.1089717920681841,0.3925815776740791,0.404776375946224,-0.02826342159881423,0.014477132697303219
11.96412594744437,12.177597763619573,0.3184964688738393,0.10839525207197616,0.0,0.1089717920681841,0.392258973599449,0.39799649657546743,-0.029061946536017347,-0.00251504617677345
12.353187477202711,12.185381463053014,0.3087786343847486,0.10139447390158324,0.0,0.10193377768547875,0.39157830037002817,0.3992359072446611,-0.030746781262306566,0.000591246227220843
12.758121168871595,12.181230156688512,0.31828526697492066,0.10495325152067966,0.0,0.10551148397161363,0.39136151903985356,0.4108312691868399,-0.03128336871323378,0.029652303726415585
13.173410478372352,12.1861111848749,0.3293197437888108,0.10839525207197616,0.0,0.1089717920681841,0.39196364951441004,0.4049553745730149,-0.029792946746509896,0.014925750809561045
13.562955915506016,12.177597763619573,0.3366695047353122,0.10839525207197616,0.0,0.1089717920681841,0.39325018657030747,0.40128799007980925,-0.026608449083397434,0.005734310976965418
13.969438110775927,12.177597763619573,0.34148213553129075,0.10839525207197616,0.0,0.1089717920681841,0.39278002805442164,0.4060907904876032,-0.027772207786085135,0.01777140473083505
14.375920306045838,12.177597763619573,0.34469306086429286,0.10839525207197616,0.0,0.1089717920681841,0.3925005016544954,0.4059510058735959,-0.028464104815605462,0.0174210673523707
14.780011429578867,12.174392710911684,0.370018354379921,0.11173126840205232,0.0,0.11232555222749195,0.39303786057902657,0.4008426622158587,-0.027134008467756043,0.00461820104225219
15.172625408774863,12.178959911020426,0.42516528219140204,0.12118957603558181,0.0,0.12183416734721603,0.3925948198905972,0.39606892491427165,-0.006981523211804119,0.0018057819283217036
15.568268078837576,12.183651752067805,0.4181585317548139,0.11497052668277925,0.0,0.1155820396941951,0.39356787433425033,0.3963030307200109,-0.00452030622035815,0.0023979226771151385
15.95849098629669,12.178959911020426,0.4354713876553814,0.12118957603558181,0.0,0.12183416734721603,0.39291532707732285,0.39606570774005573,-0.006170841200129451,0.001797644496859041
16.3541336563594,12.183651752067805,0.42397399897176014,0.11497052668277925,0.0,0.1155820396941951,0.3940510465354294,0.39921101421123456,-0.003298183821048517,0.00975329567410177
16.75277145838726,12.177597763619573,0.4195670204504105,0.11812098743534048,0.0,0.11874925733043541,0.3936146171055409,0.398923844438044,-0.004402076347735817,0.009026936393985219
17.14784362712328,12.177597763619573,0.4259198981724594,0.11812098743534048,0.0,0.11874925733043541,0.39395526133479514,0.39647541451620794,-0.00354046025775534,0.002833945482434652
17.54196496031481,12.177597763619573,0.41053299311909747,0.11497052668277925,0.0,0.1155820396941951,0.39405503062244807,0.3970249356196168,-0.0032881065815582033,0.0042238889595851425
17.936704336610255,12.178959911020426,0.4153045078701627,0.12118957603558181,0.0,0.12183416734721603,0.3941609926480629,0.3975169633955026,-0.00302008916527452,0.005468410404579682
18.334486386648074,12.180465442358209,0.40756455291260957,0.11812098743534048,0.0,0.11874925733043541,0.3943956224295046,0.3980828681789009,-0.0024266230868343897,0.0068997943086615
18.73098480870083,12.177597763619573,0.41434819349002827,0.11812098743534048,0.0,0.11874925733043541,0.39518703502316593,0.3952195737656414,-0.00042484596586378487,-0.00034254337078987174
19.1203519641699,12.174730084880936,0.4195546236455411,0.11812098743534048,0.0,0.11874925733043541,0.3949117958675554,0.3951029067657091,-0.0011210282719191778,-0.0006376376529724226
19.513855254257507,12.17623561621872,0.4270944152067554,0.12118957603558181,0.0,0.12183416734721603,0.39445024236772236,0.3987207261967306,-0.0022884689260984636,0.008513174733418394
19.91491768692382,12.178959911020426,0.4200669166404581,0.12118957603558181,0.0,0.12183416734721603,0.39445904929692277,0.39706957221055494,-0.0022661929230115563,0.004336791517888905
20.306043888150203,12.177597763619573,0.4007040438572746,0.11497052668277925,0.0,0.1155820396941951,0.394217158553288,0.39548579544090345,-0.002878024678357516,0.0003308303699294246
20.700783264445647,12.178959911020426,0.40918994248746576,0.12118957603558181,0.0,0.12183416734721603,0.3942204611517381,0.39734935072123906,-0.0028696711772000505,0.0050444555430917415
21.09642593450836,12.177597763619573,0.39635225946557107,0.11497052668277925,0.0,0.1155820396941951,0.3931023555520321,0.39815440252267503,-0.005697776550107947,0.007080731298896081
21.882291512030186,12.177597763619573,0.39814404657235103,0.11497052668277925,0.0,0.1155820396941951,0.39439161059780536,0.39620501195008445,-0.0024367705029521014,0.002149996712029534
22.67029646952712,12.174730084880936,0.40916194141514023,0.11812098743534048,0.0,0.11874925733043541,0.39481452061883343,0.3955241161051637,-0.001367073595038848,0.0004277575980160542
23.066794891579875,12.177597763619573,0.4091070565327132,0.11812098743534048,0.0,0.11874925733043541,0.3924928092073842,0.3974560317925261,-0.007239546211925463,0.005314291693607309
0.31163634970693144,12.204840711636619,0.3127066790258071,0.10839525207197616,0.0,0.1089717920681841,0.39633945204881676,0.40642057993489317,-0.018961752354413997,0.01859794469898035
0.7157274732399602,12.208045764344506,0.31507087153276875,0.11173126840205232,0.0,0.11232555222749195,0.3969370970033354,0.4080528221629587,-0.01748243316006093,0.02268877735077357
1.1222096685098708,12.208045764344506,0.3068426249192168,0.11173126840205232,0.0,0.11232555222749195,0.39678852737313475,0.4079375352625016,-0.017850179769468455,0.02239983775063048
1.5286918637797815,12.208045764344506,0.30913374465628596,0.11173126840205232,0.0,0.11232555222749195,0.3961118844660235,0.4086959724320465,-0.01952503845043685,0.02430068278708375
1.935174059049692,12.208045764344506,0.30898928927995944,0.11173126840205232,0.0,0.11232555222749195,0.3945381180034236,0.4049485889493879,-0.023420499991525845,0.01490874423405475
2.334369178550058,12.21262441107006,0.30282350162959426,0.10139447390158324,0.0,0.10193377768547875,0.39430871733619505,0.40063142409084007,-0.023988323425259805,0.004088782182556594
2.731560352213799,12.208473104705558,0.3139589176567706,0.10495325152067966,0.0,0.10551148397161363,0.39374462006146743,0.40378071170975477,-0.02538460380824903,0.011981733608407819
3.1349939310191854,12.203138027385553,0.3079853263627851,0.10839525207197616,0.0,0.1089717920681841,0.3928419577188737,0.4040311404945787,-0.027618916537441418,0.012609374673129503
3.5363950988482222,12.204840711636619,0.3089124801234742,0.10839525207197616,0.0,0.1089717920681841,0.39322346651464224,0.4005726803542101,-0.02667458783504406,0.00394155477245639
3.934747650212734,12.208473104705558,0.31642135020210604,0.10495325152067966,0.0,0.10551148397161363,0.39345654751796094,0.40506583323202294,-0.026097654658512548,0.015202589553942047
4.341229845482645,12.208473104705558,0.3136007398579,0.10495325152067966,0.0,0.10551148397161363,0.3939660774403888,0.4052029929639598,-0.024836441979235735,0.015546348280600863
4.736872515545358,12.20120831856768,0.3209365247642055,0.10495325152067966,0.0,0.10551148397161363,0.3938272259409398,0.4032487660833965,-0.025180133809555083,0.010648536549865861
5.143354710815269,12.20120831856768,0.314772629090758,0.10495325152067966,0.0,0.10551148397161363,0.39596340963094295,0.40487725077438025,-0.019892550418458055,0.014729951815489306
5.948189457449692,12.204840711636619,0.3093371277126621,0.10839525207197616,0.0,0.1089717920681841,0.3961642162244801,0.401497824439272,-0.01939550439485127,0.006260211627248102
6.341122246210605,12.204840711636619,0.32260768343142004,0.10495325152067966,0.0,0.10551148397161363,0.39294128281999846,0.403236065038099,-0.02737306232673653,0.010616704356137818
6.74566881197923,12.200948861919898,0.319002215354323,0.10139447390158324,0.0,0.10193377768547875,0.3930697613338631,0.40300325605625853,-0.02705504620330912,0.01003322319864286
7.14292830197831,12.201635658928732,0.32045312777848983,0.11173126840205232,0.0,0.11232555222749195,0.39384013895278275,0.40213862833090047,-0.025148170908953604,0.007866236418296868
7.54701942551134,12.204840711636619,0.3153981461539035,0.10839525207197616,0.0,0.1089717920681841,0.3942699343214456,0.40462018311259,-0.024084320986520913,0.014085671961378443
8.353660759680295,12.195759728964271,0.3134679843418663,0.10495325152067966,0.0,0.10551148397161363,0.39211107277490487,0.4049339423703156,-0.029428037685879094,0.014872036015828538
9.558138477346755,12.191219237628095,0.3064568452401338,0.10139447390158324,0.0,0.10193377768547875,0.3933005321310894,0.40206624678387953,-0.026483831358689702,0.0076848290322795165
29.532286427009904,12.336969009519292,0.45341848852525646,0.12118957603558181,0.0,0.12183416734721603,0.3922287970446052,0.3890461636585275,0.0044271371180670815,-0.0037230123981369934
29.91708957186542,12.334244714717586,0.4637103382293957,0.12118957603558181,0.0,0.12183416734721603,0.39231257990856555,0.3905266141213908,0.004641689906697888,6.815396002757268e-5
30.69011886953662,12.331018576136621,0.4504897497692382,0.11812098743534048,0.0,0.11874925733043541,0.39303756308670756,0.3923349012621417,0.00649824093907192,0.004698850863358972
31.09089605153958,12.336753933613895,0.46325142636888533,0.11812098743534048,0.0,0.11874925733043541,0.3919519784431897,0.39357639453633847,0.003718254656055464,0.007878091002147203
31.475271320400076,12.327433977713326,0.4519035140832174,0.12118957603558181,0.0,0.12183416734721603,0.3923525629758966,0.3897399303940281,0.004744079323678818,-0.0019464010396207376
31.864508816476715,12.332387240989153,0.46054457179024444,0.12710469965210755,0.0,0.12778075272320313,0.38962065613216046,0.39217246530905603,-0.002251840890754253,0.004282881713331577
32.2611368979219,12.327433977713326,0.4548133658336994,0.12118957603558181,0.0,0.12183416734721603,0.3895012594023525,0.391408476871303,-0.002557594360172999,0.002326445253016507
32.640520280173824,12.327433977713326,0.44459835912901735,0.12118957603558181,0.0,0.12183416734721603,0.38955992100846487,0.3925227535546328,-0.002407372577554745,0.005179906669994239
33.03934411524299,12.324472787711473,0.4523503087401658,0.1299613417160529,0.0,0.13065258888811906,0.38939641869540587,0.39236799293479907,-0.0028260724829555217,0.004783592662737757
33.42638585769565,12.327433977713326,0.45530593487840315,0.12118957603558181,0.0,0.12183416734721603,0.38919257312469563,0.3882478004909677,-0.003348084187719258,-0.005767476335550081
33.808995289116375,12.326785336093872,0.45642781538647165,0.12418236189841239,0.0,0.1248428714418605,0.3887176678536452,0.38758551456444923,-0.004564230848539852,-0.007463471025738189
23.659844604043844,12.365703833261081,0.4621220813775957,0.12418236189841239,0.0,0.1248428714418605,0.3945348710175668,0.3977209405815991,-0.002074411560327394,0.0059843446563192515
24.45168686213104,12.363996881630941,0.4575506918058918,0.11812098743534048,0.0,0.11874925733043541,0.39438025762765455,0.3983746489704236,-0.002465486391585947,0.007637816570989608
24.84843332823888,12.36119154373445,0.4668149015999097,0.1299613417160529,0.0,0.13065258888811906,0.39389000660910156,0.3985254170832424,-0.0037055137557345796,0.008019165264742778
25.24254432626145,12.354676925730372,0.4673202091054814,0.12118957603558181,0.0,0.12183416734721603,0.3927606826591049,0.39729310858591743,-0.006561994513526126,0.00490219824187732
25.64225181827686,12.360125515333781,0.4764921969998351,0.12118957603558181,0.0,0.12183416734721603,0.39256576494014944,0.3951847375891229,-0.007055013999697879,-0.0004306570319765335
26.028409903783274,12.354676925730372,0.4569016180718105,0.12118957603558181,0.0,0.12183416734721603,0.3920738837355238,0.3945693400344391,-0.008299164711401685,-0.0019872265825926494
26.42134269254419,12.34786618872611,0.4418877756874046,0.12118957603558181,0.0,0.12183416734721603,0.39012708644100663,0.39299317091731556,-0.0009549642995989593,0.0063845606077221895
26.814275481305103,12.354676925730372,0.4150383832651413,0.12118957603558181,0.0,0.12183416734721603,0.38984831404790776,0.3889299695965156,-0.001668850069378336,-0.004020564413532379
27.195594493058305,12.351433717633105,0.4594853441877343,0.12418236189841239,0.0,0.1248428714418605,0.39077872157032656,0.3892670138946344,0.000713755621834844,-0.00315745481527685
27.58388177101613,12.342417599122701,0.45150084092819043,0.12118957603558181,0.0,0.12183416734721603,0.3917526741099813,0.39149543758382727,0.0032078722406692073,0.002549135938098024
27.97681455977705,12.34786618872611,0.45667401979959055,0.12118957603558181,0.0,0.12183416734721603,0.39145951289143,0.3929774330369096,0.0024571392866323816,0.006344258737284392
28.369747348537963,12.342417599122701,0.45508344082592583,0.12118957603558181,0.0,0.12183416734721603,0.3909184844130652,0.3934242218018671,0.0010716630296163654,0.007488404102092394
28.760873549764337,12.341055451721848,0.4425043894248854,0.11497052668277925,0.0,0.1155820396941951,0.39188053019521807,0.3907043672772742,0.0035352885921076105,0.0005233477010861964
29.14477340085259,12.341055451721848,0.45522331154074036,0.12118957603558181,0.0,0.12183416734721603,0.3924171552089825,0.38827532470307874,0.004909488371273918,-0.005696991797493611
30.30788298065123,12.338187772983213,0.4513578956296921,0.11812098743534048,0.0,0.11874925733043541,0.3909125320305958,0.38933783166595753,0.0010564200527420908,-0.002976103288200971
5.348789521885014,12.398135914233753,0.5805394040148582,0.12418236189841239,0.0,0.1248428714418605,0.3925787701586666,0.4050927492068779,-0.028270370894389663,0.015270048137538517
6.555556331831254,12.3943568717552,0.5693943355085822,0.1299613417160529,0.0,0.13065258888811906,0.39499477661381455,0.4010879327783945,-0.022290156896498714,0.005232914231565022
6.9508455391154715,12.388111452842201,0.5559480135174427,0.12710469965210755,0.0,0.12778075272320313,0.39370827444151785,0.40419405135819897,-0.025474568214064797,0.013017672576939754
7.35668252455162,12.39164949803922,0.5708030801817231,0.12418236189841239,0.0,0.1248428714418605,0.3926249745078149,0.40286632041711495,-0.028156003693527443,0.00969002610805747
7.752841362481342,12.392946781278127,0.5656819113754837,0.12418236189841239,0.0,0.1248428714418605,0.3924195794030161,0.40252894932768796,-0.028664407418277138,0.008844484530546204
8.159323557751252,12.392946781278127,0.5937944387739753,0.12418236189841239,0.0,0.1248428714418605,0.3926776124903069,0.404208660935404,-0.028025711657656216,0.013054288058656605
8.559529621001845,12.386873137023244,0.5857251233713554,0.12710469965210755,0.0,0.12778075272320313,0.39193059472437225,0.4029460494380583,-0.02987476553373214,0.009889848215684838
8.958297082422135,12.384070632801395,0.581906230957345,0.11812098743534048,0.0,0.11874925733043541,0.39218553505870307,0.4048129809204495,-0.029243725102220175,0.01456887448734201
9.360704268215656,12.385163081844684,0.5623265894183099,0.12418236189841239,0.0,0.1248428714418605,0.39400775837467433,0.4050653119502043,-0.024733271349816066,0.015201283083218664
9.767186463485567,12.385163081844684,0.5747367316129267,0.12418236189841239,0.0,0.1248428714418605,0.39352461638823844,0.4003205933212764,-0.025929167355845495,0.003309757697434579
10.159698463224462,12.38369658774853,0.5898921112659764,0.1299613417160529,0.0,0.13065258888811906,0.392085221781001,0.40015524724047985,-0.02949202529455197,0.0028953564924305564
10.562646030709416,12.38488106374927,0.5842177491248347,0.1299613417160529,0.0,0.13065258888811906,0.3902783390095187,0.4046274744610705,-0.03396450740218149,0.014103946017720581
10.964695914947397,12.382568515366872,0.586004596405621,0.12418236189841239,0.0,0.1248428714418605,0.3902990685172045,0.4050364053831419,-0.03391319673959292,0.015128835546721398
11.3679520610485,12.381919873747417,0.5697880496458375,0.12118957603558181,0.0,0.12183416734721603,0.392207055508308,0.4033814051563612,-0.029190456662604114,0.01098096530416326
11.769507199406048,12.385634821204288,0.576116055121228,0.12710469965210755,0.0,0.12778075272320313,0.3927445192772344,0.4028223948487156,-0.02786010079892476,0.009579936964199565
12.167367045079324,12.385325242249548,0.5808612365532028,0.1327565290583513,0.0,0.1334626434618591,0.39141079075277513,0.40157759176225516,-0.031161409027784415,0.0064601297299626825
12.567958194040974,12.378958683745564,0.5709416787981022,0.1299613417160529,0.0,0.13065258888811906,0.39064860066244916,0.4024508633841064,-0.033048018162254555,0.008648780411294243
12.970008078278957,12.382568515366872,0.5714873958381723,0.12418236189841239,0.0,0.1248428714418605,0.389972284136138,0.40645071512701053,-0.034722068969955555,0.018673471496266858
13.379423045520513,12.381919873747417,0.5559762156497661,0.12710469965210755,0.0,0.12778075272320313,0.3912040451483631,0.403895917338561,-0.0316731555733587,0.012270469520202942
13.774819362737606,12.378204926290548,0.5864699605070568,0.12710469965210755,0.0,0.12778075272320313,0.3903478551252338,0.4035794251109393,-0.03379243780882735,0.011477255917140994
14.177606265323243,12.375728294652633,0.5901855957005445,0.12710469965210755,0.0,0.12778075272320313,0.39215548764505126,0.40233591667984087,-0.029318099888486993,0.008360693433185018
14.576580564345747,12.373487532694522,0.5481411423902547,0.12418236189841239,0.0,0.1248428714418605,0.3937497263441883,0.39999147586155936,-0.025371964494583454,0.002484901908670123
14.976159014394405,12.379195578945712,0.47974369144794093,0.12118957603558181,0.0,0.12183416734721603,0.3950246118349298,0.4015024088880615,-0.0008356746849544905,0.015549085981109378
15.371479079540237,12.385163081844684,0.44643833306726216,0.12418236189841239,0.0,0.1248428714418605,0.39473081118147146,0.39719766669839857,-0.0015788059301856672,0.004660790171867157
15.765057078134914,12.37867666565015,0.44681441256336,0.12418236189841239,0.0,0.1248428714418605,0.3941846915212775,0.396659978586777,-0.00296014589096516,0.0033007767367985164
16.164441965233443,12.381919873747417,0.4536364324936797,0.12118957603558181,0.0,0.12183416734721603,0.39459107207339683,0.39943236894430634,-0.0019322581644425352,0.010313184212432658
16.56253643266445,12.372190249455617,0.44299523352158054,0.12418236189841239,0.0,0.1248428714418605,0.393553018096397,0.39736542144905174,-0.004557883177405242,0.005085104397444695
16.95353359192408,12.382568515366872,0.4435685331530783,0.12418236189841239,0.0,0.1248428714418605,0.3922121468479485,0.3971886762380176,-0.007949445819710244,0.00463804995008954
17.3496924298538,12.37867666565015,0.454850232142549,0.12418236189841239,0.0,0.1248428714418605,0.39303717590756876,0.3981322582247776,-0.0058626401397003924,0.007024720124388484
17.747141687451048,12.373487532694522,0.4604255374777428,0.12418236189841239,0.0,0.1248428714418605,0.3914367904451819,0.3962722230149688,-0.009910610855605961,0.002319998520238231
18.13723555294341,12.3710226945406,0.44980392449796197,0.12118957603558181,0.0,0.12183416734721603,0.394232692425311,0.39500976023343054,-0.0028387337321875705,-0.0008732399149358194
18.533007264972877,12.373487532694522,0.4475455739607316,0.12418236189841239,0.0,0.1248428714418605,0.3914367904451817,0.3940400780574943,-0.009910610855606516,-0.003325927185708344
18.923101130465238,12.3710226945406,0.4488571339312706,0.12118957603558181,0.0,0.12183416734721603,0.39436903053802663,0.3947266358414119,-0.002493883881507508,-0.0015893669198268068
19.31717492187954,12.372599917846848,0.44910852438324633,0.11812098743534048,0.0,0.11874925733043541,0.392682272308391,0.3979639846392614,-0.006760323485497932,0.006599093572261294
19.71509959724903,12.378335275324122,0.4485929176542896,0.11812098743534048,0.0,0.11874925733043541,0.392682272308391,0.4002229011794437,-0.006760323485497932,0.012312734578906692
20.11224631626394,12.375728294652633,0.45549209396535706,0.12710469965210755,0.0,0.12778075272320313,0.3924113386916275,0.39869973344922743,-0.0074456154807009955,0.008460076258621774
20.504768516948822,12.368298399738896,0.4561486375240114,0.11497052668277925,0.0,0.1155820396941951,0.3917914550358788,0.3972209778599801,-0.009013532051248108,0.004719752779097641
20.904594863407297,12.37116607847753,0.45052562461374646,0.11812098743534048,0.0,0.11874925733043541,0.39375186626864167,0.3953829113095038,-0.004054922111414672,7.05980941275719e-5
21.292892328888815,12.375109136743156,0.44583752287179207,0.12118957603558181,0.0,0.12183416734721603,0.39191073301330087,0.3952007678633025,-0.0087118336348323,-0.0003901104999242122
21.69124488025333,12.375109136743156,0.43129252871284196,0.12118957603558181,0.0,0.12183416734721603,0.3937903814643687,0.3967764606181938,-0.003957502840817306,0.003595403164734945
22.082822728363343,12.369660547139748,0.4450290247197574,0.12118957603558181,0.0,0.12183416734721603,0.39331604065278286,0.3973003633034128,-0.005157287367599128,0.004920548123617419
22.478465398426057,12.381919873747417,0.440478220591779,0.12118957603558181,0.0,0.12183416734721603,0.3948522360172947,0.3945492174070666,-0.0012716773095201583,-0.0020381241996013655
22.86868830588517,12.369660547139748,0.45429616769447584,0.12118957603558181,0.0,0.12183416734721603,0.395027302691536,0.3946260912348164,-0.0008288685066939472,-0.0018436816663089939
23.26219159597278,12.37116607847753,0.44970102128910955,0.11812098743534048,0.0,0.11874925733043541,0.3953029192225841,0.39719913608776747,-0.00013173167764646276,0.004664506804687996
24.05561631607331,12.3710226945406,0.4731493207755132,0.12118957603558181,0.0,0.12183416734721603,0.3945158641608785,0.39865608247627304,-0.002122486977833793,0.008349666695180336
0.12194465858097318,12.401595336204174,0.5209469376176402,0.11497052668277925,0.0,0.1155820396941951,0.3948590626588496,0.3977540080516854,-0.02262608252760001,-0.003122786837881142
0.5174582866769338,12.40073048071157,0.5544637333458795,0.12418236189841239,0.0,0.1248428714418605,0.3943663638326833,0.40621589916101175,-0.02384563407751661,0.018084960303287545
0.9321991678189949,12.402352084760203,0.5413612808672408,0.12118957603558181,0.0,0.12183416734721603,0.3940730136833917,0.4081391746556798,-0.024571748308436447,0.02290519963829518
1.3290736021097986,12.404209558488636,0.5537498842929293,0.12710469965210755,0.0,0.12778075272320313,0.3951008506921389,0.40348324728663804,-0.022027597296685908,0.011236208738441222
1.7331458238899666,12.402648203760387,0.5598891066405092,0.1299613417160529,0.0,0.13065258888811906,0.39606837215128243,0.40390434450641166,-0.01963274219979605,0.012291590241633177
2.1334156430529854,12.409162821764463,0.5406319136103166,0.12710469965210755,0.0,0.12778075272320313,0.3965681334983845,0.40475672667899193,-0.01839570916241473,0.014427886413513447
2.5337390171824428,12.409162821764463,0.5380196964059212,0.12118957603558181,0.0,0.12183416734721603,0.39589196596529297,0.40539441314299807,-0.020069391175017492,0.016026098102752018
2.939508085793985,12.405578223341168,0.5529482725843025,0.11812098743534048,0.0,0.11874925733043541,0.3946789687613857,0.40512136584432384,-0.023071859501520575,0.015341769033393016
3.3459902810638957,12.405578223341168,0.546850867362997,0.11812098743534048,0.0,0.11874925733043541,0.3950749599209823,0.4023386431627247,-0.022091683363905323,0.008367526723620733
3.7408679607112676,12.404209558488636,0.5486056188776107,0.12710469965210755,0.0,0.12778075272320313,0.39542671243079835,0.4019686490507949,-0.021221008834657606,0.007440223184949524
4.140227345444829,12.40620163176261,0.5700882441697489,0.1299613417160529,0.0,0.13065258888811906,0.3966397096347059,0.40427402236731974,-0.018218540508153747,0.013218101171227348
4.543567649350334,12.402027763950475,0.5764274087756037,0.12418236189841239,0.0,0.1248428714418605,0.39624371847510953,0.40594895970329864,-0.019198716645768554,0.01741593910601158
4.950049844620244,12.402027763950475,0.5818575375802636,0.12418236189841239,0.0,0.1248428714418605,0.39430790340115424,0.40458256013291927,-0.023990338115954968,0.013991378779246277
5.755787885021935,12.402352084760203,0.5593161300580503,0.12118957603558181,0.0,0.12183416734721603,0.39246341350434844,0.4049715669946343,-0.028555907167454375,0.014966333319885505
6.154140436386446,12.396903495156794,0.5799994837847021,0.12118957603558181,0.0,0.12183416734721603,0.39437789532029277,0.40134262718758423,-0.023817090791354634,0.005871246084171
32.447817609823645,12.52418860228088,0.3377986153415174,0.11497052668277925,0.0,0.1155820396941951,0.39135252846722696,0.39167678172364107,0.002183171490978131,0.0030135255406940065
32.83472844013611,12.518134613832649,0.3437874302343025,0.11497052668277925,0.0,0.1155820396941951,0.39122618006760196,0.3925978872318206,0.0018596160501971326,0.005372310452805618
33.229166718509134,12.525702099392939,0.33741411496237844,0.11497052668277925,0.0,0.1155820396941951,0.39070289080800163,0.3921003524637255,0.0005195667298376616,0.004098213735532541
34.007203750047985,12.513594122496473,0.33556067677426843,0.10495325152067966,0.0,0.10551148397161363,0.392161965919909,0.3895291717183256,0.00425599467326232,-0.002486115958193147
25.04743287253189,12.558999035858218,0.40994517504878686,0.12118957603558181,0.0,0.12183416734721603,0.3929415930352234,0.39848372259595005,-0.006104404812830477,0.007913704382011222
25.83465339070462,12.550826151453103,0.41596180948681205,0.12118957603558181,0.0,0.12183416734721603,0.39322068737221916,0.3962447384945577,-0.005398471317628051,0.00225047993463523
26.229070162083183,12.556404469380404,0.3845654764511154,0.12418236189841239,0.0,0.1248428714418605,0.3916359931997102,0.39691291025154396,-0.009406752918996397,0.003940535092622932
26.62244441020404,12.547528320903671,0.3399869815796286,0.11812098743534048,0.0,0.11874925733043541,0.39104012917701625,0.3910794383147385,0.0013831733086202558,0.001483836913542813
27.008483641267393,12.545377561849694,0.3204631071359005,0.11497052668277925,0.0,0.1155820396941951,0.3911665648648391,0.3869669042994313,0.0017069522787171998,-0.009047620231930065
27.388929722069037,12.541371245964834,0.3204688428760776,0.11173126840205232,0.0,0.11232555222749195,0.39243608523394224,0.3895227840051462,0.004957964747611454,-0.0025024737384219398
27.787693369977784,12.547528320903671,0.31805410464537176,0.11812098743534048,0.0,0.11874925733043541,0.3907690855083291,0.3917376765023415,0.0006890794067326844,0.0031694660751382386
28.171355512179908,12.543226802795717,0.32684999633395495,0.11812098743534048,0.0,0.11874925733043541,0.39129849069098493,0.3893622230287739,0.00204479050188211,-0.0029136414115905618
28.553115983293054,12.545377561849694,0.3237268817307453,0.11497052668277925,0.0,0.1155820396941951,0.39235773276851216,0.3942800675278387,0.004757318229224428,0.00968007049382491
28.957221089701736,12.543226802795717,0.32610088042379026,0.11812098743534048,0.0,0.11874925733043541,0.39455964200753096,0.39406385563517005,0.010396010262563316,0.00912639087111411
29.338981560814883,12.545377561849694,0.3262488842769637,0.11497052668277925,0.0,0.1155820396941951,0.39402484042217883,0.386985252828048,0.00902647995436312,-0.009000632962745225
29.724209785090288,12.536563666903003,0.32970835140276084,0.11173126840205232,0.0,0.11232555222749195,0.3923863776669249,0.3879860192757509,0.004830672642573308,-0.006437850766322972
30.11581420066404,12.53175608784117,0.32570934817495767,0.11497052668277925,0.0,0.1155820396941951,0.39149041538015783,0.3906389787459091,0.0025362749811979057,0.00035589947736003325
30.502105123489173,12.53496114054906,0.3245979923031481,0.11173126840205232,0.0,0.11232555222749195,0.3911356763979511,0.3920654855711654,0.001627852491552062,0.004008925918477235
30.892646840513205,12.53175608784117,0.3462637071376809,0.11173126840205232,0.0,0.11232555222749195,0.3915775271255064,0.39133993605730905,0.002759352434075213,0.0021509246025839257
31.28058774266554,12.536057605949125,0.3374452297629606,0.11812098743534048,0.0,0.11874925733043541,0.3908695203908809,0.3877478121793019,0.0009462750086579597,-0.007047856134950403
31.664963011526034,12.53175608784117,0.3397196782486643,0.10839525207197616,0.0,0.1089717920681841,0.3908695203908812,0.39133058579083013,0.0009462750086586258,0.002126980258207789
32.061283151914196,12.53175608784117,0.34513286264926907,0.10839525207197616,0.0,0.1089717920681841,0.3915340650105938,0.3942068908917018,0.0026480538043374136,0.009492678339825256
33.61607754882161,12.525702099392939,0.3337336216195847,0.11497052668277925,0.0,0.1155820396941951,0.39195042889782755,0.3909153436261562,0.0037142865501345046,0.00106362004137317
13.569730618760515,12.57262050986674,0.3329073359310365,0.10839525207197616,0.0,0.1089717920681841,0.3945898488000558,0.4008887209965171,-0.023292453465208474,0.004733636582749723
13.975761167146793,12.568080018530566,0.33521413766483016,0.10495325152067966,0.0,0.10551148397161363,0.39574897527703484,0.4058695531859572,-0.020423328522191087,0.017216925278088047
14.377613981859463,12.565809772862478,0.3380738532480244,0.10839525207197616,0.0,0.1089717920681841,0.3954805572790201,0.4067342154530968,-0.02108772950737603,0.01938399862931517
14.78240250131575,12.57262050986674,0.37173673085168724,0.12118957603558181,0.0,0.12183416734721603,0.39469008555732976,0.4008155469802225,-0.023044342679876872,0.0045502430582016196
15.174044870409139,12.575863717964006,0.43116813103651486,0.12418236189841239,0.0,0.1248428714418605,0.39297678005912745,0.39611968895798216,-0.00601540372797249,0.0019341830961594475
15.568268078837576,12.57262050986674,0.41993703222797923,0.12118957603558181,0.0,0.12183416734721603,0.39198389829078256,0.3966969183291894,-0.008526771405995781,0.0033942110993647745
15.967652965936106,12.57845828444182,0.44580736976010615,0.12418236189841239,0.0,0.1248428714418605,0.3912075318434849,0.39500976023343015,-0.010490491220586873,-0.0008732399149368186
16.3541336563594,12.57262050986674,0.4337076452616598,0.12118957603558181,0.0,0.12183416734721603,0.3922129271742679,0.3992969557973503,-0.007947472083904561,0.009970673944556863
