y0	x0	A	a	b	c
714.6102369998099	555.5769215439021	0.2630228373564507	0.11635440030924464	-0.0006361486274390767	0.11624057884896817
729.2353662454387	555.6127642991794	0.2669583529009493	0.11298699597482353	0.003682601569059397	0.1220151136060259
743.8680686514293	555.6348229496292	0.19920803988416572	0.08119922704222761	0.009477757190103363	0.12909610556739629
758.473029513674	555.1203081234462	0.24808528770772442	0.09961957808309156	0.0038360892680046684	0.12902448331035196
772.6095250215251	554.9255181600777	0.2398730521036684	0.08105219989214457	-0.014321720456268535	0.12442569812652084
787.3289479153037	554.9954527572582	0.23033381096478225	0.11135555286726799	-0.009925428179860293	0.14309561455582767
109.9375516650814	556.7774467854043	0.3798579423407094	0.08981630985403559	0.009736160640387632	0.11235092102825378
139.71845379638467	556.8463909553602	0.44215933421032416	0.09878064838254916	0.009590316793230476	0.11630923239540954
154.37244766444513	556.8240699403441	0.39333150069517897	0.08905808466937024	0.005965592204126285	0.12229469367048891
169.19814113416862	556.6727400308289	0.37395078598869647	0.09916002647049815	0.011294942037307569	0.12318164999116232
184.09681178067763	556.803611768755	0.38046590357018073	0.08654295007679214	0.010240118292396034	0.11756605328096814
198.8674538498172	556.6694646631622	0.4160498889970472	0.07776532154185507	0.009398272209261756	0.11749022176240799
213.72659531674265	556.7169812671128	0.4604583991782532	0.08704482200284445	0.012728775024838684	0.12752738555675813
228.46404340373297	557.0167192360939	0.4403900848197085	0.09397672571557915	0.014248468259263987	0.13015015020614243
243.37304713494603	556.5079510866195	0.45600654548769864	0.10290459792226844	0.010887483924660353	0.11033559778502339
258.39600664200947	556.6093949134329	0.3933523452167076	0.08474018635855347	0.0047485235782903056	0.10445601913419751
272.9442103946665	556.5679137665588	0.4337508698962887	0.09424094715328331	0.021412575351995877	0.11152337192122476
287.77066601467845	556.4738856684743	0.3956145411200027	0.07914725687558641	0.016767042644003832	0.1199064339503823
302.7171539849328	556.5894380260191	0.40111618909558083	0.08133496310479466	0.004717134632464753	0.11662797711178309
317.4154098893427	556.4975877151694	0.44569690392756184	0.09183392506935036	-0.008309323492205482	0.12874168511698722
332.0032534706471	556.541769468575	0.40350866184777606	0.07501003816652918	-0.005526942667568479	0.11170275343669972
346.9540384488417	556.4220877666949	0.4369938535617319	0.09503520274878369	0.009165058864864706	0.1172382654620184
361.81525776873934	556.0375220618296	0.40844001562905996	0.0880644099966329	0.009625619794921507	0.11234761323343356
376.6716135094957	555.97249393404	0.38185203615887175	0.09025600519275914	0.008636363122892452	0.12536082480439292
391.33100548763394	556.1411288389056	0.44334985192111026	0.09157886890878769	0.012095727348588912	0.13632375011921535
406.0707944905252	556.3049523893525	0.44203356477234046	0.09709693729065078	-0.005847483757886248	0.12060576321558619
421.20220484081756	555.9174692462149	0.43816657213455146	0.08065402656222194	-0.002488794382899941	0.10915140804557714
436.0650281288506	556.0336929404002	0.40230473892129265	0.08023656638181735	0.002116359879255931	0.09524441405319037
450.58883885642416	556.0693981308269	0.40854874200288793	0.09901670038991638	0.0021795456525584	0.1280378162799132
480.7432779430971	556.0186548778743	0.41424589059675065	0.08890001891069434	-0.015012828518279033	0.10862326086403593
554.268149858886	555.8164295705043	0.28936811228809767	0.10733398538763952	-0.002285503005022375	0.13219204404606205
569.0494459584344	555.9597186573947	0.29114732897813556	0.10616158751593326	0.012965719686851361	0.12347861442108862
6.04485579915246	557.2751741605913	0.3245574765465248	0.08984237958858474	0.005018291933178932	0.11225930817407309
21.034227311706783	556.9278910136128	0.42015511104503783	0.09948659799230154	0.009512452666620326	0.11613220008364046
35.73519697511911	557.0204597772857	0.4091540926841689	0.10635199605833562	0.008825640246825394	0.12262748344172082
50.773122172422326	557.1105509603589	0.44978513092662614	0.10035715856971227	0.00929303290493048	0.1199089170467264
65.48839386317852	557.0749065781463	0.38611682131783837	0.0898656743342175	0.007457500462002037	0.11591244744277267
80.24012911943679	557.0887213544274	0.40304313580463863	0.099925457066522	0.00032041200531754426	0.11847508141435048
95.34895316713369	556.8933672629508	0.35134086184037794	0.0823270663928181	0.009803962290316619	0.1167202846264553
124.8453464186148	556.8559545038175	0.39639907078040854	0.10045092532866853	0.017178753397898962	0.11929224849073476
1141.9302474739568	561.12042335505	0.13268471030092782	0.11794982534551615	0.017738189554781132	0.15324388626810637
1171.1235149892764	560.5529682878823	0.094228058134288	0.10309809050503957	-0.02987715297817483	0.13664804405382186
1184.6913718851347	561.1357301436981	0.14470360289307482	0.12179427351325703	0.0325052641056822	0.16866252105834809
1199.44886456793	560.5585460801735	0.13309451302994282	0.1258127852200961	-0.049316538503774446	0.15405741811955867
1213.7674168105777	560.3130719370322	0.11524683400634797	0.1346389555299959	-0.04505477855130814	0.14980301060259638
1227.9886268216878	560.5026199465574	0.08813221740494416	0.12979287080601268	-0.011085452836368767	0.1609340956060574
1242.4278448932964	560.5760774168293	0.11685298061079796	0.11349379363935262	-0.007500476860390055	0.13522183256818662
1257.0014727530806	560.4936737168592	0.09756426845799578	0.08843456808570127	-0.0027361138647666035	0.13086167810682664
838.1815820141308	561.498497780158	0.1840210613060971	0.12142777975815698	-0.02240758809271648	0.13212480850917319
852.7518944018317	561.2588797272165	0.12649377597397723	0.133981840988771	0.02196541440538108	0.1383272284881813
867.9103871753417	561.512627424915	0.18149426993807063	0.10447923349751516	-0.02741739960116195	0.12908994932089787
882.0905232340858	561.7181241140278	0.2224471426321153	0.07952858607903326	0.0035530762415246077	0.12814858012670982
896.8164634550624	561.4200098131091	0.20247046251164943	0.08582824147991751	-0.018796664497975606	0.12007988510859598
911.4192655537629	561.3929597680626	0.22244665343416292	0.08350043870583387	-0.005699311860756267	0.12228409184696348
926.1780555297302	561.2812716034528	0.21316076377190848	0.09432784017541207	-0.029129656157990874	0.12535001460831943
940.6427102989625	561.3838206402132	0.251603336784022	0.0991375609076808	-0.0294777839928332	0.13675483053331386
955.076951738401	561.0692511611356	0.13687802831868187	0.0738198219397547	-0.051211853426695694	0.16351761408009668
969.5094450288991	561.494613664998	0.1750746219959236	0.09673883532842326	-0.00047479547901573894	0.12799217064263874
984.2658698117791	561.3700078160697	0.1361080863413264	0.13447650491442958	0.001158467772054421	0.1347361275187241
998.1538226347518	561.2363834002039	0.12121418781400635	0.1149165613072533	-0.05559666465120674	0.18688498240574225
1012.1057804272607	561.4796548816403	0.14911898478816926	0.13625043391010122	-0.021273485353013523	0.15389782211325323
1027.0199242348342	561.6824321422431	0.13784466257251243	0.11920566209500402	-0.006463121603761029	0.1425613528116244
1041.3369038215426	561.0098331955605	0.13825744018406097	0.10837990870645677	-0.0020191155643636276	0.14224854979449117
1056.2731897462327	560.9353880828895	0.135205824475087	0.10377856726238592	-0.025817766293679413	0.15699916055901486
1070.2107602745139	561.1256780546425	0.12073465276831465	0.12600757451430375	0.08032279016395645	0.20177757477539565
1084.6919836086777	560.9058696067824	0.14321434943975897	0.137270498307454	-0.04665680983790287	0.17584546318480535
1098.8383232319227	561.2535916579293	0.10637925588186693	0.0893208909981877	-0.03721350628724938	0.17549145667259153
1113.0979224161626	561.3708204014087	0.1341121350339093	0.14221093371129914	-0.019305095034857837	0.12293978833087607
1127.5018127269823	561.0010556967496	0.11612613852130857	0.14512195620394414	-0.006144141459336586	0.16024742973479172
1156.2759530547248	561.0623902675773	0.08925612922920377	0.08445049888584483	-0.0058737066905827215	0.14943658842611937
576.7893417636304	562.9830234379651	0.3051091461272548	0.12394450639649658	-0.01695429019107628	0.13030900691108319
591.0056100844084	562.8682566866869	0.2597397728243004	0.09038361654556153	-0.0016747222434804361	0.11638543131574784
605.6971123395024	562.8477377653558	0.26240508634906945	0.13304190896020635	0.010314169973862003	0.13552576119476975
620.1109418629767	562.7862151657525	0.22508398819330716	0.10500732349915291	-0.0157924385975033	0.12427016911384706
634.5684645734467	562.6233312134817	0.20578331172149142	0.10563222185189794	-0.0015646433613656571	0.12191826181554621
649.5817337193018	563.1561464868165	0.23526728433256153	0.10114070327615503	-0.019630173652855763	0.13179981698813745
663.7074724834897	562.7091819694745	0.2602220787855778	0.09021614525635012	-0.004509483443032204	0.12212049403884433
678.7563478505681	562.5681005414709	0.23951203703184865	0.09974188759608121	0.017067062825779224	0.10009068135312403
692.5091436441339	562.6046498088656	0.22478682660542004	0.09317630995756675	0.004423225110240634	0.11656437772072163
707.1332045630255	562.1050183391484	0.2528875728683758	0.11135002913241088	-0.003182170644915539	0.1280807806847046
721.8336253120472	562.3547562486308	0.23643878239833946	0.10618568262226459	-0.01645451059519895	0.12444487346949289
736.3601952715267	562.7032592543226	0.26661008338572467	0.09872625205735365	-0.001897392959670787	0.12193155151697546
751.4568483847014	562.3245183609123	0.22992865349094424	0.0864303062065326	-0.005926160109939112	0.12230141774284047
765.800572534606	562.0667487923018	0.18059933788041757	0.09944084350681293	-0.002415905165557242	0.13478484189644577
780.5281765969049	562.143011594196	0.27977437288596374	0.12726080606496784	-0.013751822472937221	0.12947586441289588
794.9143470175799	562.202546457406	0.25009196669673206	0.10944802143042934	-0.01961006584120597	0.12540866880814572
809.8375641338497	561.6035267344643	0.17811376686247635	0.12928395010584842	0.032700476650932356	0.15048203907528815
824.1084968327348	561.8325791412118	0.22137204578879754	0.12170881617604352	-0.0028855190566865626	0.12196349702513562
384.26516010377355	563.5275186066023	0.15488667609997528	0.1324964594459468	-0.02673303683948386	0.18823639777882528
398.73524384950446	563.3344749442124	0.1140534050800993	0.1381575350947934	0.00353139475854289	0.17074338515705173
428.0314948595621	562.984922494192	0.12252932831789787	0.16022310454461533	0.03060023189364183	0.1076079083264669
443.1293868098102	563.3136581586576	0.12874077942284426	0.12407570824043575	0.01159329112777305	0.16107054549452665
457.608267611351	563.1184295089046	0.10873925669570374	0.08858966937530943	-0.006398030359638966	0.15103835460385945
472.4558382778529	562.6870238992985	0.10970685119808346	0.15743441397525207	0.012526405885281955	0.08839994435043992
487.41587499600837	562.4175194098134	0.1168477610390371	0.11795289457709635	-0.012232558564824423	0.10092044199821262
502.27245994356196	563.0077057614014	0.11334125973575458	0.15990874847605	-0.049024850251329403	0.17501734703035493
517.9255402435898	563.027016758954	0.13108708922334214	0.15346036036990598	-0.04288426963872779	0.14193645535537464
532.2286039051784	562.5154128639639	0.156576714493934	0.13817798371425907	0.021658541376494214	0.1518186882070188
547.5319402391088	562.799861785636	0.15722032007004325	0.09214744520626796	0.0007074191579041466	0.1347315786080963
561.9506229095069	563.1817796361032	0.28630089313874685	0.09762797032698796	-0.004394537443772225	0.12818765208694635
13.177823011658488	564.1745057311822	0.1096667499445901	0.08329189035157313	0.002543567921566783	0.15065395823564293
28.040645359640685	564.6791322952059	0.11253367809738297	0.14334829552255854	-0.004599801473390745	0.170800720210622
43.347206741283145	564.1954781324389	0.10021159555956133	0.14452176021911287	-0.012084203913609027	0.14836407280201525
57.30291125628498	564.0938998528158	0.10084250654561205	0.10589178146177831	-0.0036573794526971863	0.15070260440224603
73.27546613668115	564.2052536182642	0.12947609629987405	0.11802421399729206	0.019855199228221	0.123189330320736
87.85684901371145	564.0715593614697	0.1256979074465476	0.1546316597744408	0.004533526381146902	0.16012021538892782
103.25223750103483	563.7674088263831	0.10092932584348772	0.15057628275314006	0.036003547618013006	0.10436816251408834
117.69370271106462	564.43184144006	0.11654234991481355	0.1505762827531394	0.010158689971566442	0.10894805556807631
132.02325669876288	563.5851516609617	0.13966169846005175	0.10914946218264658	0.0034536059531979123	0.15068555854654728
147.0331041769418	564.0384727498833	0.183544630407086	0.15053836864911663	0.008406451530071319	0.15104572073072398
161.97673206391843	564.0090002943508	0.1271086967002691	0.12599535258889766	-0.049541842826367616	0.16940782877555804
176.01812115157298	564.2000990727119	0.11098708084966874	0.17065312045355843	-0.03778421264944902	0.17899563048780862
190.8928992116275	563.7934479829319	0.11359277743913757	0.08843737748940879	0.05099044343314048	0.1893869207590418
206.30561668899642	564.0617068052453	0.11949976736698714	0.10167238606858778	0.0019334263475433752	0.16002406692185692
220.83190248079916	563.9613196938627	0.12558224568848358	0.08853674520467092	-0.00486222631655454	0.16025432226680617
235.8118127504402	563.9174017138384	0.09871693562941446	0.08323253466889556	0.004992424226388807	0.1505858251238435
250.94150702317867	564.056537054729	0.09667719544030781	0.14948649120381044	0.04374053405614873	0.1633749932192824
265.871685768181	563.6890489660213	0.11682040937705784	0.1597080573338873	-0.021340148582331436	0.16283876546159234
280.3478222577797	563.2578618287757	0.11872898991620354	0.15527836214272744	0.04884383946122412	0.1982067829574684
294.80996286436203	563.9669838582973	0.14633128795216502	0.16928768156428853	0.01875658222314377	0.17273129515264302
310.06275447914425	563.5637597597429	0.14843207768857009	0.0884345680857013	0.015579493161473362	0.16207821646234166
324.7208371658015	563.6704772984093	0.12990526880056028	0.09450792554302499	0.03735869882908095	0.18542090178176684
339.4034773876725	563.6136803178879	0.13631504724900104	0.1681095582293189	0.03536561014884499	0.1780930685110865
354.3723388912153	563.3482869850341	0.14112323865399684	0.1526036381942943	0.06697040814614932	0.21223272499698123
368.9436270909973	563.2919806667581	0.15559268461751516	0.1655116551678497	-0.08305801650657738	0.22452328350441267
413.52757734426757	563.3118017014343	0.09811145997029022	0.1705377671167523	-0.036496599083667446	0.17846371729198243
1106.2078165013475	567.7873875228997	0.28000238376137315	0.07906134877816035	0.0034250651167225003	0.11650277965307179
1134.8504033562788	567.9554364334184	0.2786498199133097	0.0799895355163705	-0.010531716750804752	0.12328173064124301
1149.1474507383944	567.959109199842	0.2776556659175122	0.11602868960120832	-0.01793785143576068	0.12466824942773652
1163.4507431484328	567.9998035604941	0.23037768354653354	0.08606677190433133	0.0016152732731849182	0.11638471523438171
1178.0198916378506	567.7573435279446	0.23843482821084994	0.08544887538966836	-0.009875986877040607	0.12303653016318716
1192.1931444547213	567.8475515910416	0.290787428379687	0.08963727393496142	-0.009305930060786992	0.12895596001889867
1206.7581858820024	567.7310268223679	0.28869615205395666	0.08595950538531998	-0.005928584207891424	0.12839873183567596
1221.0154120595337	567.5004588380596	0.2390938708851926	0.11552310315303682	-0.005154530337517954	0.11658439052137737
1235.2469047900304	567.236273797273	0.247502952279744	0.09222855561473182	-0.002586371511888122	0.1280623701282906
1249.7847520909493	567.1530505690279	0.274091998657323	0.07604316568448077	-0.01599618101885409	0.13135474243077414
816.859495595288	568.9080485755431	0.24678783034473056	0.11616798401799566	-0.017402037370557455	0.12450192222643859
831.3998802870454	569.2985997978991	0.26232460877765557	0.11304746863364107	-0.006190173494917048	0.12832879749118087
845.9052903172881	568.9012427709032	0.1969367228934957	0.0933634617249948	-0.0020426225633407946	0.12193977490110684
861.1306625318756	569.0015133210311	0.19538973832104858	0.12385316666442726	-0.02371914316949894	0.13253229789573157
874.7922413424709	568.3580537952575	0.2631983899695169	0.0849745687504987	-0.010065623377404322	0.12918215911819333
889.8676146736736	568.2309584274005	0.2138554256250804	0.09991953808302825	-0.013268077814005366	0.12365692253446019
904.0831522274076	568.3160851098376	0.2256859552333293	0.0987204538312796	-0.013629394474826462	0.12987152125370996
918.7812756690879	568.6268057455238	0.2593915762051761	0.11803251763571235	-0.0025159286158395024	0.11747898500965866
933.3283039048385	568.5623252353137	0.21839253927078617	0.09864022102367045	-0.014234886774420703	0.10735066280494625
948.1898728955654	568.6054589598535	0.27074439047960064	0.10708850854122354	-0.021798995408518058	0.12633250147427086
962.8351607654761	568.4516567643533	0.26078712587207786	0.09727816925029176	-0.018054008812455478	0.1252457580000362
977.1603800507337	568.4771748519471	0.26182123493600984	0.09313409869985542	-0.015267136283693241	0.11885708679635001
991.336202947009	568.6062731205687	0.26472739413101903	0.10093194187081304	-0.01432841496714295	0.13002391866726004
1005.8038395837287	568.27171284451	0.27845688750456205	0.0885725236618221	-0.005840819209543732	0.12837500684133837
1019.9144617281478	568.4303639611118	0.27462300214720503	0.09761935878238545	-0.011092524317119814	0.11255596103388055
1034.1464169918704	568.3429253184496	0.2916788823957031	0.100000537076742	-0.012464467316222765	0.11576206765527311
1048.9412248279157	568.2805327480095	0.28704332137301	0.11534248557091671	-0.006169395187349127	0.12222507231165163
1063.6151096314586	568.5556838897295	0.28371446067627404	0.09764145471175763	0.003698661115655539	0.11649450569879308
1077.5042402025151	568.2539932893272	0.2781326157062349	0.09850237184461762	-0.005898322977256476	0.12834303197700495
1091.8479854084999	568.117670488526	0.2445802211928915	0.09170102384029123	-0.0078740446531148	0.11703051685192603
1120.5207773974303	568.3596892916106	0.2874102661726356	0.08940057940408645	-0.016089512452774922	0.12479073182370383
656.7829841352807	569.853584059252	0.28350058160018743	0.09778883651427019	-0.007144364361734083	0.1285118011687525
671.2923469019353	569.8977432121404	0.3163116392349113	0.12293428174713554	0.0025860396704191764	0.12804424014697574
685.9972323915142	569.8456945945192	0.3091295257251676	0.09754987443185173	-0.006184155312023741	0.11674644363217013
700.0834675609611	569.395567682555	0.24672053314904774	0.09413355663002104	-0.0061913267648246026	0.12230230030361652
714.9040567566404	569.573857757029	0.2792197694904496	0.09926853666052433	-0.00328342171785486	0.12200368901096008
729.5191626663009	569.7437771953764	0.23645361009281232	0.09568071688694227	-0.007571319748253867	0.11618753845864778
743.7306803410237	569.4947988927826	0.22061475940161224	0.09594099104216974	0.0009299520817204827	0.11636341429653939
758.860463289638	569.3918254530394	0.2553849766864202	0.1049665217546701	-0.0003333569445917923	0.09333716346074857
773.493501642385	569.2243242069214	0.2529472076738312	0.11635440030924464	0.004233120862580769	0.11647331520499261
787.6257850477112	569.0602284775987	0.26159882305222026	0.12050784908567076	-0.011072920846450063	0.14322837429298757
802.3510275302353	569.1918413255255	0.25201167945431463	0.10826346302835009	-0.006175847665718803	0.1283421391981888
303.0261757047205	570.9500384600204	0.4011575147274777	0.0877112622356421	0.007493231546455886	0.12253523779958846
332.43525607446173	570.9179318139145	0.4596443078261324	0.08580380481711739	0.005463959155545746	0.1264621299425814
347.1595283674549	570.9153828474896	0.44072559262657535	0.09953003685288321	-0.006288284241682447	0.12838713265467533
362.09082360504914	570.7914586151403	0.4625658287380126	0.10625669076399132	0.011255369102441964	0.117546638960019
376.7705660868536	570.6059044123843	0.39907069768855014	0.08228177711731066	0.0037947406302794623	0.10952428640109099
391.4815753051772	570.6228202916412	0.4237531700870198	0.08525230657957023	-0.009047455712301108	0.12895000738022017
406.1283079994027	570.5426628608063	0.4340296393158392	0.09592743904868836	0.002755362348671116	0.11643354368832125
421.28555320355855	570.5055229878517	0.442840029458573	0.09895844999649764	-0.001853487640012508	0.11383654807237178
436.17227589391774	570.4330595596539	0.401093003588354	0.08436055389810775	-0.0022242013190933575	0.11135415533816509
451.061225688802	570.5817280336873	0.37562852908806116	0.08096183478301756	-0.010733307868010968	0.11777734110719298
465.6823241468585	570.4142104255412	0.39872516465552144	0.09454052816571927	-0.003966282674301388	0.10090921590350425
480.6731407314352	570.3414672910299	0.42903829203320304	0.076225169983331	-0.007402505268272601	0.11583711223907235
495.46496641855134	570.2268817846614	0.41882896164258765	0.09263998037650836	-0.013127627185587352	0.11315577491126139
510.33467183621957	570.1490453098912	0.39635672336872807	0.09363086520628813	-0.008053336232517097	0.10933746174185885
525.3579024937861	570.0163214506376	0.4059239741070155	0.07925901922066785	-0.010059601918455494	0.10959329020586896
539.9532073927493	570.0847958282983	0.39093234910253566	0.0862798686318646	-0.010359024842255767	0.10127051311207236
555.1076917781068	570.3252316748294	0.3010241567069613	0.1213760373777874	-0.007322993712282055	0.122336905017263
569.2995440427852	570.0974283321196	0.3201873688606772	0.13368291531894622	-0.0005136281242045297	0.13472812115630234
583.7721244567697	570.4040210202484	0.2987172879762596	0.12343010160771667	0.005499266280821091	0.12507595272054303
598.4977338622041	570.2279060506025	0.24732226390037124	0.11720029445739706	0.011854667566113026	0.14341001895040784
612.8969847564881	569.9817622147077	0.22612697713876642	0.11342858435639007	-0.010207307624406631	0.12281362989146989
627.3534360818528	570.1877318006073	0.25686003066345825	0.1270632973484896	-0.004538820190440451	0.1281519712556342
642.1812943366297	570.1071437506923	0.28782131759036406	0.1218328124220423	0.003830340754583259	0.12201550934626805
5.8525885416354635	571.7576452800024	0.39515883685669606	0.08442088036306034	0.005869590428466213	0.10935276231702043
21.03106904696026	571.4988179589124	0.4274390837212022	0.09416845987757456	0.011230295679489802	0.11767893695192477
36.09668447223334	571.4912435542846	0.4104848644343352	0.09248570511771644	0.015932235182452455	0.1140401117351688
50.98580998470845	571.6045369567419	0.3939612660185187	0.08942861978544774	0.008795141398691794	0.10614041332387548
65.66250635828466	571.5510424219843	0.3712070618188434	0.09381206634925347	0.00446425066174893	0.10906669349096812
80.48149828947858	571.736990221103	0.3937685974714816	0.08662928133735472	-0.0003945802886721931	0.12097943755183106
95.42243418119502	571.4220451702564	0.35327536759946376	0.08678161262727214	0.009773941127755727	0.11868449811918462
110.35603423358407	571.4010829216901	0.3719954799030763	0.08419976590319911	0.009547713262846829	0.11237816276913856
125.02830025877216	571.554527229711	0.36566447256776274	0.0842835728102456	0.009401285711743326	0.11262658729030936
139.74097916900095	571.3468504172473	0.4343027432368538	0.09251564611948741	0.004981695959033965	0.11662265001261056
154.56807599685504	571.31751632294	0.446838893272641	0.08471781122769206	0.005064480547101022	0.12219784366195174
169.53615846119646	571.3978580881356	0.41898980634818395	0.0794491272048259	0.001975354865629476	0.1098637473853018
184.26602285869686	571.086820397988	0.4092085478894328	0.07217329647986397	0.009219621369397498	0.11969131393329427
199.04935322846336	571.3179061649511	0.35549336588730696	0.08113122509287478	0.006707615456923145	0.11690895997559324
213.86876790474153	571.2522947715212	0.42691991040041466	0.08378030977188272	0.01893578280127751	0.12063421105801675
228.5045078571493	571.2387606158112	0.3832866365560749	0.09429883968914825	0.014825847312725501	0.13032078894213295
243.66357736912252	571.2050307890004	0.4003034299583616	0.08570338586146231	0.0019996563578491863	0.12803649690465926
258.43253211757474	571.1266338915804	0.443147232665195	0.08313829078594745	0.005071188200410782	0.12391182290529389
273.3351237509496	571.3698697420966	0.4035222283167145	0.09542148664936141	0.015756821446672873	0.1244969887209788
287.9999343401739	570.9990209571592	0.36621918995719904	0.0868983893516509	0.0006144461947364886	0.12189943070021211
317.6743033323753	570.6418954175541	0.4010715788931562	0.07447121523006477	0.0014446912701398273	0.1260122805263408
1170.8046049911618	575.1894229652348	0.14355787629680955	0.13289868208243732	0.012349767093024057	0.1433585504134523
1184.9935280866182	574.9971109630318	0.08862238701011732	0.12698319156581742	-0.00013625727936294668	0.1505764289618309
1199.700678067535	575.0739982811987	0.1227846870747009	0.13472614772649383	-0.037348516150320296	0.11762068436928123
1213.757456394379	575.3164895953136	0.10939956449748035	0.07917970518246947	-0.014047964041572375	0.14470330588240699
1228.3234080608129	574.6981183058205	0.11694630356055027	0.1318159543867655	-0.04305232163469892	0.16463757303291246
1242.571329373948	574.7917154754845	0.0848648698535839	0.1105056796348126	-0.005393601247931153	0.13498940057030992
1258.7597406711322	575.9303793633119	0.13181475037700852	0.09463531406653317	-0.0801004056028934	0.16102804850447588
882.6115314171622	575.2785336362166	0.24722074753534137	0.0884234019091891	-0.007478389360367864	0.13535863082732158
897.0475148480883	575.620759067929	0.23733701101968288	0.08377847269662303	-0.012597812179970972	0.12988417985977946
911.571991491423	575.6072275311153	0.19934236206113487	0.10469024109546435	-0.007442550383122989	0.12242418555723465
926.4428147398057	575.4788535128187	0.24533171503323345	0.1004488603334003	-0.014899506315100779	0.1444209666344892
969.9518072609658	575.8258643811438	0.1986698952052006	0.0934535510923468	-0.01285199458231103	0.15234372511154276
984.4800570437005	575.6072434197506	0.10758470875914114	0.1407120551713044	-0.007180942539887152	0.14257739794706306
998.388246395832	575.7240752961794	0.10389331635925023	0.1073947805226451	-0.00304829169019148	0.14229745637267316
1012.833563719186	575.3952817011979	0.10264850411135026	0.115051428803675	-0.002462111925028001	0.1422636231493566
1027.0338855069026	576.0028433481357	0.12814160296937602	0.1263940304712951	0.010023460546806518	0.12562958700444776
1041.5737775018297	575.4206143715114	0.10636953436595814	0.11401587917602844	0.0004980541032674404	0.1347283233698479
1056.1201852189424	575.5248957885276	0.10386470107401825	0.11739920171271662	-0.004737578784005997	0.15076746508153105
1084.8921012452079	575.9453966622185	0.134235748454633	0.15998730042521037	0.03467833835617022	0.16693926761213287
1099.2836251307745	575.4946913779528	0.13291326255494626	0.12848407073237986	-0.009951924795332412	0.17142396159026366
1113.5040055398213	575.2265059554878	0.12143707307931141	0.10543588229653676	-0.0025856915906481786	0.14227434477076314
1127.6614722782735	575.3646947005102	0.10377958508131063	0.09662449376268152	-0.03337857921980506	0.16210679129551048
1142.2897662608536	575.348122002518	0.1292385904880167	0.12347297563603218	0.0024547323607993555	0.1506250846138884
1156.7022261474528	575.1171245478657	0.12488042774906533	0.09896595127071141	-0.03014009278030114	0.16916646943375452
722.5370758248586	576.6280969934697	0.26627635510639425	0.10387524105436573	-0.008638910587755384	0.13544461321822907
751.8045583532988	576.8346061276292	0.24815931266012348	0.07699186546100723	-0.015914293007269677	0.13127934008672976
766.3386721235333	576.5993819322927	0.23624153093478467	0.11588483054340015	-0.01182574750444523	0.12919662731464282
780.8617696804553	576.3012791682387	0.2290908402008232	0.11297122005181956	0.017186358907378164	0.1306044083014402
795.2045254818743	576.155066771914	0.2651455596944988	0.09005947240474209	0.0011761706435755393	0.12800520104955204
809.5834990368796	576.2232277344465	0.21824716163258542	0.10317234994399781	-0.04833142687797717	0.16485194969406197
824.3635860250912	576.4083287453369	0.16514611762376252	0.08912288690814471	-0.03201982402283054	0.15371492742180073
838.6666028787943	575.9938889628621	0.21507479945169694	0.09286256836470401	-0.0005919186923382669	0.1422147066818783
853.0446835113696	575.8135842564639	0.20384365630932608	0.11011906030959383	0.02438507173637238	0.14761083198427985
867.8754973187501	575.9405667353126	0.23462871043204123	0.10845991176261244	-0.014772229024780188	0.12781558158597728
940.7878301174801	576.005274241889	0.2363418579584911	0.09435822460919197	0.00026556423248785447	0.13472689513735145
955.5007023797918	576.228829703017	0.1841122224815013	0.12083323825987875	0.00043090956301910556	0.15057781944167206
1070.6939616731763	576.2988930891108	0.13153844005915633	0.1421329647318949	-0.0007255260007572704	0.14221463720104746
458.1823574253269	577.6762321152424	0.11479508358166877	0.10077429214130568	-0.007938296492586736	0.1606126241051417
547.9934094440539	577.2540520369763	0.20336827670883822	0.13831366362224565	-0.02834660480672063	0.14802041039657415
562.2429353524888	577.3364895278871	0.17895104880413548	0.12299996974717586	-0.006860627053709758	0.12837250875599732
576.5881669131077	577.5668003402765	0.23492783515596274	0.11697668086591767	-0.014357182780632813	0.1435193659227052
591.0234923386591	577.4267718462971	0.18552623733098855	0.09869094238620596	0.00156092686930212	0.12801452844864572
605.7439813200144	577.3389662921229	0.20986077447960472	0.08423470852827927	-0.026950483675699705	0.15083360936417825
620.3891061846706	577.2635956915116	0.23299197288531545	0.12504725922703974	0.012829358901130147	0.12930608230205926
634.6510228982746	576.8984158331006	0.22367028190097488	0.08951156515124138	-0.005181481097559487	0.13502608378859945
649.5072809986449	577.4398897389786	0.2624931002120236	0.10492708740846049	-0.00648494652299987	0.13512694538937434
664.3144781678053	577.3536255120854	0.23371380654503127	0.1240302860493179	-0.007837860850102829	0.14270623259887208
679.0537223172192	577.0953362014003	0.24134848680568885	0.13486120782082975	-0.01680481687066309	0.13895378003111492
692.79858661737	576.8807967465801	0.1773704513593525	0.10268826182160377	-0.020351319104848175	0.13875948300708216
707.6871791491559	576.7394385290723	0.24472648417859022	0.10645288347306546	-0.010837137782518503	0.1358293921994067
736.7787269990408	576.3836878918403	0.16990403304837198	0.12128623909356769	-0.003100166024954854	0.12197432857602586
87.93362011399965	578.6591098954274	0.0758615190738036	0.14006014501864786	0.007742586239522107	0.1710811340163638
132.29163251726902	578.4872167063027	0.1165132808103465	0.09433020595808209	-0.007939708234179834	0.1709094060124633
