y(nm),x(nm),vector_1_strain(%),vector_2_strain(%)
1071.0,619.0,-0.0002786023024976547,0.00669769136047349
1085.5,618.7777777777778,0.0002447721696372529,-0.0031363996848567943
1099.5,618.8125,-0.0023353809990188656,-0.011308085946505564
563.0,620.8636363636364,-0.001468407198069177,0.004348583209158541
577.5,620.5,-0.0020727706958966197,-0.0009944363304542625
592.0,620.8636363636364,-0.0029023736373701148,-0.00027905840680475524
606.5,620.5,-0.00665904982119514,0.0025880724295470614
621.0454545454545,620.6818181818181,-0.007864661520805671,0.0014591277318414253
635.5,620.5,-0.007854796416661758,0.005740557208588015
650.3888888888889,620.7222222222222,-0.008816000590838091,0.0050130582920180355
664.7272727272727,620.5,-0.009750516455208968,0.0034462711873191054
679.5,620.5,-0.006208967209022531,0.0015621374988967762
693.8421052631579,620.1578947368421,-0.0066657698005365695,-0.0031203907291790234
708.3,620.1,-0.0036936212912972444,0.008256307503134774
723.0,620.1052631578947,-0.008328695210314208,0.012784562696085189
737.7222222222222,620.1666666666666,-0.007135730091696102,0.007787681318808026
370.0,621.5,-0.027096867770479482,0.01131778849904852
384.8125,621.3125,-0.024938785870779134,0.008308398085229651
399.5,621.5,-0.02435327439627588,0.014876766169060529
429.26666666666665,621.3333333333334,-0.02731596975727335,0.015475038264257446
444.375,621.25,-0.02904470673602566,0.010711085746007543
458.8,621.1333333333333,-0.03090167099636143,0.007153025868123164
473.6875,621.0625,-0.028804210004931052,0.016988675423084132
488.5882352941176,621.1176470588235,-0.0316799208005345,0.0173483846929674
503.5,621.0,-0.033323717444668555,0.017434589143023427
518.5,621.0,-0.040641689725340546,0.018383231825722657
533.5,621.0,-0.035431075873315176,0.02255331057579646
548.4117647058823,620.8823529411765,-0.031841303392208475,0.01182266812084265
14.25,622.5,-0.02186750470815957,0.019968088972851517
29.0,622.3333333333334,-0.02436823771295571,0.016827073405940807
43.8,622.1333333333333,-0.028750403533413293,0.007269617779338322
58.588235294117645,622.1176470588235,-0.03238342339958211,0.013550856812964973
73.6875,622.1875,-0.03148626194156623,0.02409225419682315
88.58823529411765,622.1176470588235,-0.02744035157816871,0.01421730334743887
103.3125,622.1875,-0.025562418447117707,0.008528052391084895
118.2,622.1333333333333,-0.024140461660639545,0.006734909360376129
132.6875,622.1875,-0.028603663670959234,0.0040911817456972255
147.5,622.0,-0.028160789106542516,0.008111171133295514
162.5,622.0,-0.030212010656340493,0.01782595477036808
177.5,622.0,-0.02641897673667315,0.02163121231471643
192.41176470588235,622.1176470588235,-0.02957653987723885,0.0070110279736106396
206.85714285714286,622.2857142857143,-0.03163934597241436,0.009357696551826278
221.875,622.0,-0.03482152665297111,0.017877989042389908
236.5,622.0,-0.03408010390313265,0.013185517753946385
251.53333333333333,622.1333333333333,-0.035329323992369654,0.01413227438607012
266.5,622.0,-0.03679031023935442,0.01084455191111977
281.3125,622.0625,-0.03645025002725777,0.0035244239369343067
295.8,621.8666666666667,-0.03217410509116547,0.00992479452040751
310.6875,621.8125,-0.02633264256179646,0.017923568217103503
325.7142857142857,621.5,-0.02651437812781776,0.011797792230230364
340.46666666666664,621.8666666666667,-0.027830084746236605,0.0038077420973881004
355.26666666666665,621.6666666666666,-0.030027804698190885,0.007186202182801749
414.6,621.4,-0.025232989774190417,0.01289737643000266
1107.2,625.85,0.007443446764216599,-0.004438193206322216
1135.8,625.85,-0.00019630290696159847,0.0011412137568773684
1150.0454545454545,625.6818181818181,-0.001674390185548713,0.0014410409967722249
1164.4736842105262,625.6315789473684,0.0036647432672853864,-0.0032811477010200596
1178.6190476190477,625.5238095238095,0.0033963897828650502,-0.00033162124105112767
1193.1052631578948,625.578947368421,0.004036029991438594,0.00868569740231262
1207.6190476190477,625.5238095238095,0.0037995552555656342,0.010217847213937592
1222.095238095238,625.3333333333334,0.002848058896175454,0.0035010999382356633
1236.5,625.5,0.0051881624148035765,-0.0003273877141748427
1250.7619047619048,625.3809523809524,0.004867337479247391,0.0025690514508918127
774.4,626.95,-0.008213407989679622,-0.0006962022799751333
788.5714285714286,626.6190476190476,-0.009283476848984118,-0.0039285671824624835
803.25,626.7,-0.0083917155500296,0.00431138819774346
817.7619047619048,626.5714285714286,-0.007549997755756599,0.005577058828697856
832.5,626.5,-0.006829491179947134,0.004285060702547749
846.875,626.6666666666666,-0.007416461138267216,0.0018090971800184263
861.5,626.5,-0.008903404458460717,0.002301297773015909
876.0,626.5714285714286,-0.011683915414689938,0.009944663317317692
890.8181818181819,626.5909090909091,-0.014918098159891313,0.012598696633935313
905.5,626.5,-0.014617926415607885,0.007325009013513961
920.0952380952381,626.5714285714286,-0.014586766197055234,0.007884340409889612
934.6190476190476,626.5238095238095,-0.013137873693034652,0.006616116849015086
949.421052631579,626.578947368421,-0.012843183395682911,0.0028771664844651212
963.6818181818181,626.6363636363636,-0.012187937103872337,-0.011994188446067588
977.9047619047619,626.1904761904761,-0.0016041678124216752,-0.0018002521315343412
992.4285714285714,626.3809523809524,0.0011406632070716238,0.002249089326793241
1006.7619047619048,626.3809523809524,0.0020466893512487427,-0.00308936612684374
1021.0,626.1363636363636,0.003902259435554445,0.0009956155817640866
1035.5,626.5,0.0033547200537695776,0.006015186988835852
1049.9,626.05,0.0019996370260926266,0.006642188362979473
1064.2,626.15,0.005555254305174229,-0.0007308774499991122
1078.421052631579,626.1052631578947,0.00474339792900258,-0.0013616991369339582
1092.9,626.05,0.009053410221746994,0.002045452241405732
1121.3333333333333,626.0,0.0029926987457875587,-0.00391902429422053
599.3157894736842,627.8421052631579,-0.009862124241338144,0.0038483669398521325
613.9047619047619,627.9047619047619,-0.007198229720294158,0.0015787299058933613
628.3888888888889,627.7222222222222,-0.009076169702879278,0.0035240721644833606
642.952380952381,627.7619047619048,-0.0033820689733984333,0.006603729145819637
657.5714285714286,627.6190476190476,-0.001853927420899515,0.007221250292608561
672.3,627.6,-0.0030022180667729215,0.0058849460883674265
686.7,627.6,-0.0043921124716379545,-0.0024366544914528054
701.1904761904761,627.5714285714286,-0.005637097767630661,0.003897253732255468
716.0,627.5,-0.008850282112021102,0.006059739927547714
730.5,627.5,-0.009927767241854846,0.003878117541261661
745.0952380952381,627.3333333333334,-0.009211409638190005,0.005132686306946077
759.5263157894736,627.3684210526316,-0.007418470754525397,0.006790176566870754
303.7142857142857,628.952380952381,-0.029428807426819192,0.012236086846297178
348.0,628.8636363636364,-0.02888851255383218,0.005992227035534148
362.9047619047619,628.8095238095239,-0.03330265858947368,0.0076833862704248634
377.5,628.5,-0.034063297129368286,0.009603806800789094
392.42857142857144,628.6190476190476,-0.029067352177606143,0.01819545592739602
407.5,628.5,-0.02678121086135099,0.018331611927189906
422.2173913043478,628.6086956521739,-0.02578161416181668,0.008852370864536496
436.95238095238096,628.6190476190476,-0.02724885513540498,0.006877024910088236
451.72727272727275,628.5,-0.029288250397736526,0.008421561132515132
466.5,628.5,-0.031321853256729204,0.019518584124224914
481.72727272727275,628.5,-0.03392603549894668,0.016510758463963437
496.22727272727275,628.2727272727273,-0.034616825266150175,0.012545400133364693
511.2173913043478,628.3913043478261,-0.036642617378709,0.02051390558075794
526.0952380952381,628.1904761904761,-0.03684992916922203,0.014015289731606817
541.0,628.1363636363636,-0.03339569849383306,0.005860251466232036
555.578947368421,628.1052631578947,-0.007708688079617554,0.010832065876698938
570.3,628.1,-0.0077672349587325495,0.002514505099876496
584.7894736842105,628.0,-0.004913642515067651,1.199223499392943e-5
7.0,629.8636363636364,-0.020825824224648737,0.0208771856235217
21.85,629.7,-0.02477624248497179,0.011947955141550226
36.61904761904762,629.5238095238095,-0.02867177117633546,0.01672417270310489
51.85,629.7,-0.0314464645685919,0.01609048421595438
66.42857142857143,629.6190476190476,-0.028478445352770665,0.008011012035485487
81.21739130434783,629.6086956521739,-0.028996820501223985,0.01569000752761629
96.21739130434783,629.6086956521739,-0.02779227187922717,0.013565068825040383
110.86363636363636,629.4545454545455,-0.026856638025478552,0.011989583065798115
125.86363636363636,629.4545454545455,-0.022439223638184402,0.011310558755906142
140.5,629.5,-0.021610125408493164,0.009923776398252038
155.5,629.5,-0.0237502664178173,0.018095822026688024
170.28571428571428,629.5238095238095,-0.02710850544820087,0.01683695477108227
185.1818181818182,629.5,-0.02767325399602849,0.008382461407199226
199.86363636363637,629.4545454545455,-0.02592002277732053,0.008749606251172937
214.7826086956522,629.3913043478261,-0.024897423450071288,0.012781226197964735
229.57142857142858,629.3809523809524,-0.02522577744414045,0.016851643790062543
244.47368421052633,629.3684210526316,-0.026262861807346383,0.016884705787070464
259.4,629.25,-0.027861266247262595,0.009000010214618381
274.0952380952381,629.1904761904761,-0.028115026937272303,0.005665497085205695
289.0,629.0,-0.030025660320390557,0.010287541252352206
318.42105263157896,628.8947368421053,-0.026507800333403275,0.011778207803091023
333.42105263157896,628.8947368421053,-0.025534894929609475,0.00930630988229808
1143.1875,632.6875,-0.0001032305627303165,0.00420264022104111
1171.388888888889,632.7222222222222,0.0037912193286664397,0.0035284380729430076
1186.1875,632.6875,0.00810193538284909,0.011157420351787684
1200.5,632.5,0.011979744153388427,0.0047451782824246
1214.9473684210527,632.6315789473684,0.008443441098249904,0.002364416395879587
1229.421052631579,632.421052631579,0.007725551535052055,0.00237301299094983
1243.611111111111,632.2777777777778,0.007698846214911903,-0.014437654935237187
1257.5454545454545,632.2727272727273,0.012449033910498342,-0.029607091137149766
810.578947368421,634.1052631578947,-0.013478370082996904,0.0031904093489876217
825.4736842105264,633.8421052631579,-0.01190762905245546,0.006156543333354136
854.4736842105264,633.8421052631579,-0.007881051108410975,-1.83561212545591e-5
868.952380952381,633.7142857142857,-0.009752538202613792,0.003405575513541148
883.4736842105264,633.8421052631579,-0.009940443761470297,0.011015529346782182
898.3157894736842,633.8421052631579,-0.009203362618973365,0.009475165993642953
912.6818181818181,633.6363636363636,-0.007089959554200886,0.004595309443327977
927.421052631579,633.578947368421,-0.006457403149453311,0.005033731621834958
942.0952380952381,633.8095238095239,-0.009310683790111018,0.0020433953696117335
956.5,633.5,-0.014320185475362623,-0.005668355525434432
970.7368421052631,633.6315789473684,-0.004350982665881853,0.003705088465972395
985.3888888888889,633.7222222222222,0.0006233247700553335,0.003184109873312302
999.4117647058823,633.5882352941177,0.002398391761328611,0.0035665857809872303
1014.0555555555555,633.3333333333334,0.004196763435681428,0.0017724802306415821
1028.375,633.4375,0.001839771816949165,-0.0046979292360227465
1042.5882352941176,633.1176470588235,0.002485740372098144,0.0036833406066409946
1057.25,633.5,0.0011215394748329555,0.0007016356410074476
1071.5,633.2222222222222,0.0015775410459644146,0.007510670913472239
1086.111111111111,633.0555555555555,0.0044802133607022565,-0.0001330925292236662
1100.0588235294117,633.1764705882352,0.0033102828493469794,-0.013685610382731861
1114.3333333333333,633.0,-0.00035245767785385684,-0.0044343587400806905
1128.5,633.0,-0.0024568002684933754,0.0034448985325989945
1157.4117647058824,632.8823529411765,0.0016868767380269212,-0.008171504449673406
665.0,634.8636363636364,-0.017260839427771346,0.0029332190061908126
679.6666666666666,634.7619047619048,-0.013031766142439838,0.0017654948715271068
694.0952380952381,634.8095238095239,-0.010751327748382056,-0.0037610794012885584
708.6190476190476,634.5238095238095,-0.008412274905761907,0.005171300059762185
723.3888888888889,634.7222222222222,-0.01028031530096607,0.014526282454485173
738.0454545454545,634.6818181818181,-0.012585775186440995,0.006717959843859811
752.5,634.5,-0.01510432720227961,0.003698826130563937
767.2380952380952,634.4285714285714,-0.013684194307670872,0.0008697290143167002
781.578947368421,634.421052631579,-0.01205260243037043,0.0011618592082178747
796.2857142857143,634.2380952380952,-0.009794680272953826,0.004487510663610861
839.9,634.05,-0.011078214136397535,3.9466320550962664e-5
459.06666666666666,635.6666666666666,-0.03168240526932975,0.011276930925879558
474.05882352941177,635.6470588235294,-0.031477542668343905,0.021597443821368634
503.6875,635.1875,-0.03245812372323065,0.012988383903201006
518.625,635.25,-0.03512942663643537,0.017616584549851932
533.5882352941177,635.1176470588235,-0.034945165010032087,0.019953323110875498
548.5263157894736,635.3684210526316,-0.03433857008710106,0.012291504469817305
563.2857142857143,635.2380952380952,-0.009173699254615197,0.004754352653223881
577.6111111111111,635.2777777777778,-0.012854530628928718,-0.0014683080612243327
592.2105263157895,635.0,-0.009380398095530151,0.000806875442234567
606.6666666666666,635.0,-0.011181088083901836,0.0033652444758862643
621.421052631579,635.1052631578947,-0.007538197960641924,0.0009480846290270684
635.7894736842105,635.0,-0.013185463408477038,0.006586629203476857
650.5,635.0,-0.014230478543372116,0.00714464053587327
148.0,636.5625,-0.023249388214112487,0.005284731368503159
222.13333333333333,636.4666666666667,-0.029219769614803437,0.018733151822157623
237.25,636.5,-0.028836564923387265,0.012559813526786145
251.86666666666667,636.5333333333333,-0.02809272867215784,0.014651556117818654
266.73333333333335,636.3333333333334,-0.030214182676943757,0.014236019503386377
281.53333333333336,636.3333333333334,-0.028712029166138908,0.004746827461890923
296.26666666666665,636.3333333333334,-0.02900164737335631,0.010199932374708398
311.26666666666665,636.3333333333334,-0.027609411001932704,0.014028340842206166
325.92857142857144,636.1428571428571,-0.031295137790910865,0.008670076751120082
340.64285714285717,636.2142857142857,-0.03176045794132132,0.008510728842175297
355.4117647058824,636.1176470588235,-0.032871764579887386,0.008698894134951063
370.2,636.1333333333333,-0.02896544528798428,0.009666907698865135
384.92857142857144,636.1428571428571,-0.030058271401609993,0.011038559165504891
399.6875,636.0625,-0.030209700329422606,0.015369514344285129
414.5,636.0,-0.03044187763902595,0.013229248262833337
429.5,636.0,-0.030090332376297546,0.014233438215060401
444.4117647058824,635.8823529411765,-0.031003733250818732,0.00913211180820217
488.875,635.6875,-0.029936375886384536,0.014084045104681753
14.5,637.0,-0.032715604096032136,0.018064538824616783
29.5,637.0,-0.031074746173039514,0.016309629863206387
44.5,637.0,-0.028753540780373732,0.011119556125329666
59.0,636.7333333333333,-0.028759815883991124,0.013243854370552643
73.9375,636.875,-0.027807255734398906,0.02190811347182975
89.0,636.7333333333333,-0.027098997099972322,0.014545573000136036
103.58823529411765,636.8823529411765,-0.027857314359547858,0.005465447822184499
118.46666666666667,636.8666666666667,-0.029408901591433723,0.006860891377583833
133.3125,636.8125,-0.027486744865636736,0.008686348342799022
162.5625,636.75,-0.019005415962482397,0.012935072702352501
177.5625,636.75,-0.0209324567124497,0.01994232441870669
192.5625,636.75,-0.026294440805227248,0.008109089094996413
207.26666666666668,636.6666666666666,-0.030524556952579274,0.010852371188193155
1135.909090909091,640.0454545454545,-0.0038149232822209944,0.00152697562007309
1179.0,639.8636363636364,-0.0032386159366930567,-0.001113247286832264
1193.3157894736842,639.8421052631579,-0.0027812951380885576,0.007174033021841941
1207.904761904762,639.9047619047619,-0.0022289241652356795,0.010695138798294312
1222.35,639.7,-0.006572135422935443,0.005213845862684696
1236.5714285714287,639.6190476190476,-0.008353511117761947,0.0016854917778497125
1250.9565217391305,639.7391304347826,-0.009017238415700679,-0.002743693492743393
818.0952380952381,640.952380952381,-0.00914936403476252,0.007195783003800749
832.4736842105264,640.8421052631579,-0.01167911245880282,-0.000989082480200243
861.7142857142857,640.9047619047619,-0.013502265790546142,0.0026819620342717343
876.0952380952381,640.8095238095239,-0.01242912237793481,0.010918117800123417
891.0,640.85,-0.01472274413843866,0.014301987061149157
905.5714285714286,640.6190476190476,-0.014728381340805896,0.0061081639389022335
920.2631578947369,640.7368421052631,-0.015201006437322362,0.008027694111022443
934.9047619047619,640.9047619047619,-0.01668418924383752,0.006662650473448828
949.5,640.7,-0.015592458064481507,0.004781068673769706
964.0952380952381,640.8095238095239,-0.01707836365166704,-0.01229526403073189
978.1904761904761,640.5714285714286,-0.003712996970580029,-0.005611410405059525
992.5,640.5,-0.006918331992947446,0.0034522149241102973
1006.875,640.6666666666666,-0.004675187792233082,-0.0017168602411752332
1021.1904761904761,640.5714285714286,-0.005581927298317413,0.00142210211699334
1035.5714285714287,640.6190476190476,-0.00223690752147665,0.004586276389045407
1050.0,640.5,-0.006224045038075499,0.0033941545483782143
1064.5,640.5,-0.006870936432316954,-0.001518498535164725
1078.5,640.5,-0.009518199671906369,0.003216031371121808
1093.2380952380952,640.4285714285714,-0.007429631158392236,0.0028330733265691244
1107.4285714285713,640.3809523809524,-0.006875352835102322,-0.007255692174146344
1121.75,640.25,-0.006051841546680703,-0.0009177860274254268
1150.421052631579,640.1052631578947,-0.003767995533330293,-0.0007495230750326209
1164.6666666666667,640.0,-0.004142300367916629,-0.0023139900582990203
701.4736842105264,641.8421052631579,-0.010708462955018927,0.0028713519345417993
716.2,641.85,-0.013125397805276107,0.005422660800756374
730.5714285714286,641.6190476190476,-0.011587391179864404,0.004839667794614755
745.421052631579,641.578947368421,-0.015629757979369052,0.004899355481943868
759.85,641.65,-0.015888363035894804,0.0023173272585268467
774.4285714285714,641.3809523809524,-0.014539116036965893,-0.0022751082199051753
788.7368421052631,641.3157894736842,-0.010067901915502553,-0.0023823048242627154
803.45,641.25,-0.008433828381765762,0.009832269762776402
847.0909090909091,641.0909090909091,-0.009513031689826534,0.0018090971800173161
377.90909090909093,643.0454545454545,-0.028835101970083654,0.0068272722951234766
437.2,642.85,-0.03241041854093596,0.00703184675935975
452.0,642.8636363636364,-0.03240847247657419,0.01086576189268329
466.875,642.6666666666666,-0.03291284876409828,0.02119492014110036
481.875,642.6666666666666,-0.03260636464077482,0.01723104023311195
496.6818181818182,642.6363636363636,-0.03150689453132971,0.011106447125331043
511.57142857142856,642.6190476190476,-0.024884677068529593,0.015875188797723094
526.5,642.5,-0.024327704738616895,0.01376252159791913
541.2173913043479,642.3913043478261,-0.02645506882708759,0.006968718009957797
555.9130434782609,642.5652173913044,-0.009262664298699042,0.011557762418785922
570.5263157894736,642.3684210526316,-0.010621561704662663,0.0037234433330155525
585.0,642.25,-0.00761101862025737,-0.001271863294038833
599.4736842105264,642.3684210526316,-0.007766789893628445,0.005178873276796114
614.3,642.1,-0.0044258848127674,0.00403106481006521
628.7368421052631,642.3157894736842,-0.008136029789703625,0.0021611410793542785
643.3333333333334,642.0,-0.006057992471349638,0.006098247635138332
657.9,642.05,-0.008840172944696745,0.004952166314249773
672.5,642.2222222222222,-0.006975680366270942,0.005573462305753729
687.1,642.05,-0.010504397653388509,0.0005576454203279901
140.8181818181818,643.9090909090909,-0.027020776851034434,0.010815509634096276
155.65,643.85,-0.030532228029588993,0.018861815117720226
200.2173913043478,643.695652173913,-0.02837123345498227,0.012607562752801282
215.13636363636363,643.7727272727273,-0.030501871084977927,0.011991427807359178
229.85,643.7,-0.03361062533886727,0.012312428554538846
244.8095238095238,643.5714285714286,-0.034826770243898686,0.01707936027140855
259.5,643.7,-0.03365232824573927,0.010647224266656208
274.42857142857144,643.6190476190476,-0.031069275151102693,0.00737490272588226
289.0952380952381,643.4285714285714,-0.029425622546779495,0.010121191152174358
303.95652173913044,643.3913043478261,-0.028815167374716455,0.0101539296937887
318.7826086956522,643.3913043478261,-0.02975907609037709,0.012995606711771135
333.57142857142856,643.3809523809524,-0.03134388980733871,0.010911129680194032
348.4736842105263,643.3684210526316,-0.03312878697756105,0.007400353506945345
363.0952380952381,643.1904761904761,-0.03144110486554408,0.006514969830046624
392.7,643.1,-0.025504551901331718,0.01923779666262071
407.7894736842105,643.0,-0.02745323645078812,0.018776878498008687
422.5,643.0,-0.0299921632891611,0.0071225933508745065
7.238095238095238,644.3809523809524,-0.024177233833070244,0.01577087145163958
22.095238095238095,644.1904761904761,-0.021572575103982028,0.011298842074481286
36.90909090909091,644.0909090909091,-0.021294855180813865,0.01739069486416356
51.90909090909091,644.0909090909091,-0.019118254755081776,0.01722687011189139
66.7,644.1,-0.022651207926087435,0.01043229248772648
81.57894736842105,644.1052631578947,-0.02567483399176651,0.015443575999869008
96.42105263157895,643.8947368421053,-0.027897246729527425,0.011641886276680724
111.1,644.05,-0.025985591735555147,0.010566043093077182
126.0,644.1428571428571,-0.025988682543660935,0.010555291324827687
170.75,643.95,-0.029311939152208644,0.01627489884474964
185.42105263157896,643.8947368421053,-0.028279844844835034,0.010006153326403089
869.3333333333334,648.2857142857143,-0.007412367906157513,0.005086007529287562
956.7368421052631,647.6315789473684,-0.012564573809922708,-0.005913739606462465
971.2222222222222,647.8888888888889,-0.00020425155486669677,-0.0008851839537817874
985.4736842105264,647.8421052631579,0.0028800377291533508,0.0031293967434846692
1042.8947368421052,647.7894736842105,-7.020860484208136e-6,0.0063245996168062035
1071.4705882352941,647.8235294117648,0.0018477956832982922,0.008646453617500827
1086.388888888889,647.7222222222222,0.0056011106957429835,0.005411023883718391
1114.5,647.5,0.0049501485414773505,-0.0072493502395541976
1128.7058823529412,647.3529411764706,0.007865819347043557,0.005859789762460821
1143.3333333333333,647.1666666666666,0.008023664051057144,0.004079003223156574
1157.611111111111,647.2777777777778,0.006697338039327816,-0.009105500643693865
1171.7058823529412,647.2352941176471,0.003198245423359669,0.005316160946285287
1186.5,647.1875,0.00441576440138447,0.011824743948913197
1200.6875,647.1875,0.0009521737917734807,0.004594412097204126
1215.3333333333333,647.0,0.003118670077468133,0.005821774414732639
1229.5,647.0,0.005697158620324494,0.002088861930781727
1244.0,647.0,0.012651471982495499,-0.016046740153683237
1257.5454545454545,647.2727272727273,0.023002407502520583,-0.052110314442930794
738.4,648.95,-0.010689288335714142,0.007849515343074653
752.65,648.7,-0.009857806326784124,0.0028742966223236355
767.421052631579,648.578947368421,-0.01018151176042248,0.002212765735311928
781.7368421052631,648.6315789473684,-0.011103707567415633,0.0013878671317670843
796.5,648.5,-0.009353318057080506,0.0068468827478394
811.0952380952381,648.5714285714286,-0.007235072301861489,0.002646637893710224
825.5263157894736,648.1578947368421,-0.006878143224075206,0.005319572224780522
840.2380952380952,648.4285714285714,-0.006818485895049298,0.0003234761491208715
854.6111111111111,648.2777777777778,-0.008081217638625904,-6.123044460171201e-5
883.7368421052631,648.3157894736842,-0.007500062899588822,0.008096522309056553
898.5,648.5,-0.0059895249469413825,0.009869924877977443
913.1904761904761,648.047619047619,-0.007811924213596444,0.005787019290112605
927.75,648.05,-0.011345685219671386,0.005350146878549733
942.3,648.1,-0.01279584604908357,0.003984289327344959
999.9444444444445,648.1111111111111,0.0037468639568671858,0.0073064627105212665
1014.4117647058823,647.8823529411765,0.00603543354208802,-0.0006580553040381742
1028.5882352941176,648.1176470588235,0.0037856574087984374,-0.004281784201318861
1057.4117647058824,647.8823529411765,0.001825470361112469,-0.0017790543855087382
1100.4117647058824,647.8823529411765,0.0036065104214322297,-0.01845996977160347
533.7058823529412,649.6470588235294,-0.027874953256818435,0.017142131656595394
548.6842105263158,649.8421052631579,-0.028479196799249484,0.014831346707841808
563.4736842105264,649.6315789473684,-0.01308559152576505,0.007947568623862367
578.0,649.5,-0.00939970113514621,-0.0014683080612243327
592.5,649.5,-0.007935447314013189,0.0022171135299133837
607.0952380952381,649.5714285714286,-0.005400634094088308,0.004871714431805119
621.6190476190476,649.5238095238095,-0.006668032061380003,0.0009480846290270684
636.1363636363636,649.4545454545455,-0.006112630436314825,0.002647213468855325
650.85,649.3,-0.005271483545017164,0.005448156179848729
665.4,649.25,-0.004265731637907777,0.005099897660232555
679.9047619047619,649.1904761904761,-0.008093507876203443,0.002828913186210702
694.421052631579,649.1052631578947,-0.009383024470811296,-0.001024628279897244
708.9,649.05,-0.012952994552930641,0.001987954110599599
723.5,649.0,-0.011770214769314391,0.01268478349685731
385.26666666666665,650.3333333333334,-0.033733328552630115,0.01573640799649545
400.26666666666665,650.3333333333334,-0.03594215039323789,0.01616891482200855
415.14285714285717,650.2857142857143,-0.036515211198805186,0.012624299988357901
429.73333333333335,650.3333333333334,-0.03693583929993349,0.010709014570858155
444.5882352941176,650.1176470588235,-0.03579788101513881,0.00591356875975646
459.3125,649.9375,-0.03466496259947083,0.015026803907501884
474.5,650.0,-0.034332284790487444,0.02542093514428978
489.5,650.0,-0.03012437255108802,0.014989302376329894
504.1764705882353,649.9411764705883,-0.028590034486632443,0.01033314752518577
518.8571428571429,649.7142857142857,-0.0238758583345281,0.01458022788815927
14.823529411764707,651.1764705882352,-0.028435685543194755,0.007111808419208332
29.733333333333334,651.3333333333334,-0.028091763881296417,0.019250514701378396
44.588235294117645,651.1176470588235,-0.02439382113255062,0.015781706581718735
59.5,651.0,-0.022963830703650823,0.014529732425913489
74.3125,651.1875,-0.02146167719284575,0.018508853969703143
89.3125,651.1875,-0.026113855273362074,0.013151823844830712
104.2,651.1333333333333,-0.02736144293301246,0.00292202671679731
118.6,651.0666666666667,-0.026756623447377614,0.008254640532889157
133.58823529411765,651.1176470588235,-0.02019465421469957,0.015620411539267076
148.41176470588235,651.1176470588235,-0.018241121970815732,0.004560190550534582
162.875,651.3125,-0.01975220513192133,0.009542952875146282
177.875,651.3125,-0.02319099637686961,0.013434946726780472
192.6,651.0666666666667,-0.022897090757884597,0.008484652242085833
207.41176470588235,651.1176470588235,-0.018819563700458564,0.016947329021510082
222.4,650.9333333333333,-0.021409900955706607,0.02067611929256774
237.3125,651.0625,-0.023063564417952875,0.01435014467084006
252.0,651.0,-0.026223242993230422,0.011610159685594201
267.0,651.0,-0.025327115718755122,0.010798274333077007
281.6875,650.9375,-0.026076261673044998,0.00816036631385808
296.46666666666664,650.8666666666667,-0.028899074435223104,0.014653787266231788
311.35714285714283,650.7857142857143,-0.03026231452910577,0.009906851119833693
326.0,650.5,-0.03194741009533009,0.007445920650105631
340.84615384615387,650.5384615384615,-0.032636275710421936,0.00682172915418211
355.6,650.6,-0.03253311646203616,0.004731267635999181
370.4,650.4,-0.03375930918525483,0.011665158898963357
1179.2727272727273,654.0909090909091,-0.0024044319503360168,-0.0009870476888900193
1222.4,653.95,-0.0016190685552445183,0.003558179858790922
1236.909090909091,654.0454545454545,-0.0010876738974991973,0.0014749168670060708
1251.2857142857142,653.952380952381,-0.003196273596062449,0.003120548849295801
978.4285714285714,654.8095238095239,-0.0005985888403867712,-0.009016711375178232
1007.2,654.85,-0.0005211842322181415,0.0005752682091033634
1021.4,654.95,-0.0027359867047597186,0.0036626583592311857
1050.095238095238,654.8095238095239,-0.0024823708762264918,0.0007746581687828602
1064.5714285714287,654.6190476190476,-0.00551491877277821,0.000931455407817694
1078.9565217391305,654.7391304347826,-0.006174631992309942,0.004132334605934762
1093.421052631579,654.578947368421,-0.008725630489177405,0.0019037018165666275
1107.5,654.5,-0.005854537878093424,-0.00616285884139578
1121.8636363636363,654.6818181818181,-0.0075036398459154,-0.002362449758770091
1136.35,654.45,-0.006257062175530126,0.0029547468855142256
1150.6190476190477,654.5238095238095,-0.005180494314356965,0.0011616251257413612
1164.8636363636363,654.3181818181819,-0.00460331102408762,-0.003695448652972777
1193.5,654.5,-0.005262863629689529,0.007174033021841941
1208.0,654.25,-0.002117179680082182,0.008762877982146478
760.1052631578947,655.8947368421053,-0.01001522546707223,0.0015158575653475559
774.5714285714286,655.6190476190476,-0.01441165808904854,-0.0045318046104004805
789.0454545454545,655.6818181818181,-0.016073494488427764,0.0012858892619245221
803.5714285714286,655.6190476190476,-0.019127057952986526,0.01193002753830874
818.4285714285714,655.3809523809524,-0.014168837077354612,0.006500926308874
833.0,655.5,-0.011791823658944822,0.00042060450334324706
847.3181818181819,655.3636363636364,-0.010057455671128146,0.005190632870438527
862.0,655.5,-0.010982195877588197,0.0009549193012754476
876.5,655.2222222222222,-0.012046736199226582,0.009381466386860104
891.4285714285714,655.3809523809524,-0.010514366776181117,0.012156047856736407
905.85,655.3,-0.01327900300004592,0.007324869483467333
920.5,655.2222222222222,-0.015263144308675813,0.011318949763416297
935.1818181818181,655.2727272727273,-0.016183693402976984,0.00454190903512397
949.6,655.25,-0.014102318437775652,0.006145562815028649
964.4285714285714,655.3809523809524,-0.0138232787006769,-0.008554628693344779
